office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,PERSONNEL BENEFITS,2846,9342.88,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,NET PAYROLL EXPENSES,2846,3015101.04,3015101.04,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,TRAVEL AND TRANSPORTATION OF PERSONS,2846,4724.2,4724.2,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,OTHER CONTRACTUAL SERVICES,2847,13774.7,13774.7,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,ACQUISITION OF ASSETS,2847,29558.38,29558.38,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,BANNER NET PAYROLL,2844,3015101.04,3015101.04,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,BANNER ORGANIZATION TOTALS,2844,3166904.45,3063158.32,warn,banner,,,banner_only_categories
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2848,BANNER NET PAYROLL,2848,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2848,BANNER ORGANIZATION TOTALS,2848,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2849,BANNER NET PAYROLL,2849,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2849,BANNER ORGANIZATION TOTALS,2849,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2850,BANNER NET PAYROLL,2850,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2850,BANNER ORGANIZATION TOTALS,2850,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,OTHER CONTRACTUAL SERVICES,2851,2702.0,2702.0,ok,segment,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,BANNER NET PAYROLL,2851,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,BANNER ORGANIZATION TOTALS,2851,9354.11,2702.0,warn,banner,,,banner_only_categories
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL COMP. FULL-TIME PERMANENT,2853,2513385.24,2513385.24,ok,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL BENEFITS,2853,4279.95,0.0,no_records,segment,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,NET PAYROLL EXPENSES,2853,2517665.19,2517665.19,ok,block_running_total,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,BANNER NET PAYROLL,2852,2517665.19,2517665.19,ok,banner,,,
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,BANNER ORGANIZATION TOTALS,2852,2619206.05,2517665.19,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2854,BANNER NET PAYROLL,2854,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2854,BANNER ORGANIZATION TOTALS,2854,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2855,BANNER NET PAYROLL,2855,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2855,BANNER ORGANIZATION TOTALS,2855,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2856,BANNER NET PAYROLL,2856,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2856,BANNER ORGANIZATION TOTALS,2856,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2857,OTHER CONTRACTUAL SERVICES,2857,973.12,973.12,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2857,BANNER NET PAYROLL,2857,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2857,BANNER ORGANIZATION TOTALS,2857,9962.18,973.12,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,PERSONNEL COMP. FULL-TIME PERMANENT,2860,4606068.3,4606068.3,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,RE-EMPLOYED ANNUITANTS,2860,60204.79,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,PERSONNEL BENEFITS,2860,13049.37,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,NET PAYROLL EXPENSES,2860,4679322.46,4679322.46,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,TRAVEL AND TRANSPORTATION OF PERSONS,2861,14615.58,14615.58,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,OTHER CONTRACTUAL SERVICES,2862,18040.7,18040.7,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,ACQUISITION OF ASSETS,2862,12990.42,12990.42,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,BANNER NET PAYROLL,2858,4679322.46,4679322.46,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,BANNER ORGANIZATION TOTALS,2858,4813089.28,4724969.16,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2863,BANNER NET PAYROLL,2863,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2863,BANNER ORGANIZATION TOTALS,2863,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,BANNER NET PAYROLL,2864,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,BANNER ORGANIZATION TOTALS,2864,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,OTHER CONTRACTUAL SERVICES,2865,28049.0,28049.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,ACQUISITION OF ASSETS,2865,206584.0,206584.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,BANNER NET PAYROLL,2865,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,BANNER ORGANIZATION TOTALS,2865,234633.0,234633.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,PERSONNEL BENEFITS,2866,926.74,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,NET PAYROLL EXPENSES,2866,926.74,926.74,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,OTHER CONTRACTUAL SERVICES,2866,856.0,856.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,BANNER NET PAYROLL,2866,926.74,926.74,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,BANNER ORGANIZATION TOTALS,2866,9923.08,1782.74,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL COMP. FULL-TIME PERMANENT,2868,3132724.42,3132724.42,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,RE-EMPLOYED ANNUITANTS,2868,13050.0,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL BENEFITS,2868,5321.43,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,NET PAYROLL EXPENSES,2868,3151095.85,3151095.85,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,TRAVEL AND TRANSPORTATION OF PERSONS,2871,27956.47,27956.47,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,OTHER CONTRACTUAL SERVICES,2872,8463.96,8463.96,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,BANNER NET PAYROLL,2867,3151095.85,3151095.85,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,BANNER ORGANIZATION TOTALS,2867,3213759.19,3187516.28,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2873,BANNER NET PAYROLL,2873,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2873,BANNER ORGANIZATION TOTALS,2873,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2874,BANNER NET PAYROLL,2874,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2874,BANNER ORGANIZATION TOTALS,2874,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2875,BANNER NET PAYROLL,2875,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2875,BANNER ORGANIZATION TOTALS,2875,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2876,ACQUISITION OF ASSETS,2876,18129.66,18129.66,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2876,BANNER NET PAYROLL,2876,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2876,BANNER ORGANIZATION TOTALS,2876,32989.63,18129.66,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,PERSONNEL COMP. FULL-TIME PERMANENT,2878,2873218.04,2873218.04,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,RE-EMPLOYED ANNUITANTS,2878,40782.0,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,PERSONNEL BENEFITS,2878,6712.16,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,NET PAYROLL EXPENSES,2878,2920712.2,2920712.2,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,TRAVEL AND TRANSPORTATION OF PERSONS,2880,14662.8,14662.8,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,OTHER CONTRACTUAL SERVICES,2881,9834.0,9834.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,ACQUISITION OF ASSETS,2881,224.3,224.3,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,BANNER NET PAYROLL,2877,2920712.2,2920712.2,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,BANNER ORGANIZATION TOTALS,2877,3009344.96,2945433.3,warn,banner,,,banner_only_categories
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2882,BANNER NET PAYROLL,2882,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2882,BANNER ORGANIZATION TOTALS,2882,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2883,BANNER NET PAYROLL,2883,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2883,BANNER ORGANIZATION TOTALS,2883,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,PERSONNEL COMP. FULL-TIME PERMANENT,2884,961933.15,961933.15,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,PERSONNEL BENEFITS,2884,346846.18,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,NET PAYROLL EXPENSES,2884,1308779.33,1308779.33,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,TRAVEL AND TRANSPORTATION OF PERSONS,2885,2921.41,2921.41,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,OTHER CONTRACTUAL SERVICES,2885,300.0,300.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,BANNER NET PAYROLL,2884,1433840.03,1308779.33,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,BANNER ORGANIZATION TOTALS,2884,1446615.17,1312000.74,fail,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2886,BANNER NET PAYROLL,2886,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2886,BANNER ORGANIZATION TOTALS,2886,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2887,BANNER NET PAYROLL,2887,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2887,BANNER ORGANIZATION TOTALS,2887,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2888,BANNER NET PAYROLL,2888,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2888,BANNER ORGANIZATION TOTALS,2888,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2889,BANNER NET PAYROLL,2889,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2889,BANNER ORGANIZATION TOTALS,2889,16183.96,0.0,warn,banner,,,banner_only_categories
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,PERSONNEL COMP. FULL-TIME PERMANENT,2893,5643406.43,5644340.76,fail,segment,source_mismatch,5644340.76,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,PERSONNEL BENEFITS,2893,8324.01,0.0,no_records,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,NET PAYROLL EXPENSES,2893,5651730.44,5652664.77,fail,block_running_total,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,TRAVEL AND TRANSPORTATION OF PERSONS,2894,15744.64,15744.64,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,OTHER CONTRACTUAL SERVICES,2895,16146.0,16146.0,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,ACQUISITION OF ASSETS,2895,535.13,535.13,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,BANNER NET PAYROLL,2890,5651730.44,5651730.44,ok,banner,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,BANNER ORGANIZATION TOTALS,2890,5737112.23,5685090.54,fail,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2896,BANNER NET PAYROLL,2896,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2896,BANNER ORGANIZATION TOTALS,2896,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2897,BANNER NET PAYROLL,2897,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2897,BANNER ORGANIZATION TOTALS,2897,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2898,OTHER CONTRACTUAL SERVICES,2898,1184.0,1184.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2898,BANNER NET PAYROLL,2898,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2898,BANNER ORGANIZATION TOTALS,2898,1184.0,1184.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2899,OTHER CONTRACTUAL SERVICES,2899,9.0,9.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2899,BANNER NET PAYROLL,2899,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2899,BANNER ORGANIZATION TOTALS,2899,29483.12,9.0,warn,banner,,,banner_only_categories
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,PERSONNEL COMP. FULL-TIME PERMANENT,2902,4444817.45,4444817.45,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,PERSONNEL BENEFITS,2902,12058.1,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,NET PAYROLL EXPENSES,2902,4456875.55,4456875.55,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,TRAVEL AND TRANSPORTATION OF PERSONS,2906,17522.67,17522.67,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,OTHER CONTRACTUAL SERVICES,2907,24746.1,24746.1,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,BANNER NET PAYROLL,2900,4456875.55,4456875.55,ok,banner,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,BANNER ORGANIZATION TOTALS,2900,4588280.81,4499144.32,warn,banner,,,banner_only_categories
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2908,BANNER NET PAYROLL,2908,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2908,BANNER ORGANIZATION TOTALS,2908,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2909,BANNER NET PAYROLL,2909,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2909,BANNER ORGANIZATION TOTALS,2909,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2910,BANNER NET PAYROLL,2910,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2910,BANNER ORGANIZATION TOTALS,2910,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,PERSONNEL BENEFITS,2911,259.75,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,NET PAYROLL EXPENSES,2911,259.75,259.75,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,TRAVEL AND TRANSPORTATION OF PERSONS,2911,455.83,455.83,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,OTHER CONTRACTUAL SERVICES,2911,71.1,71.1,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,ACQUISITION OF ASSETS,2912,384073.31,384073.31,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,BANNER NET PAYROLL,2911,243.0,259.75,fail,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,BANNER ORGANIZATION TOTALS,2911,435227.13,384859.99,fail,banner,,,
