office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2814,TRAVEL AND TRANSPORTATION OF PERSONS,2814,1107.48,1107.48,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2814,OTHER CONTRACTUAL SERVICES,2814,3252.13,3252.13,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2814,ACQUISITION OF ASSETS,2815,3168.0,3168.0,ok,segment
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2816,OTHER CONTRACTUAL SERVICES,2816,3469.95,3469.95,ok,segment
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2816,ACQUISITION OF ASSETS,2816,10450.0,10450.0,ok,segment
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,,2817,OTHER CONTRACTUAL SERVICES,2817,-26957.75,-26957.75,ok,segment
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,,2818,OTHER CONTRACTUAL SERVICES,2818,38215.09,38215.09,ok,segment
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,,2818,ACQUISITION OF ASSETS,2819,157.94,157.94,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2820,OTHER CONTRACTUAL SERVICES,2821,195503.77,195503.77,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2820,ACQUISITION OF ASSETS,2821,5464.36,5464.36,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,TRAVEL AND TRANSPORTATION OF PERSONS,2826,818.37,818.37,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,OTHER CONTRACTUAL SERVICES,2826,22829.0,22829.0,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,ACQUISITION OF ASSETS,2826,172598.26,172598.26,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL COMP. FULL-TIME PERMANENT,2829,3096822.29,3096822.29,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL BENEFITS,2829,6726.5,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,NET PAYROLL EXPENSES,2829,3103548.79,3096822.29,fail,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,TRAVEL AND TRANSPORTATION OF PERSONS,2831,28580.84,28580.84,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,OTHER CONTRACTUAL SERVICES,2832,10328.09,10328.09,ok,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,ACQUISITION OF ASSETS,2835,-7248.0,-7248.0,ok,segment
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,PERSONNEL BENEFITS,2836,1123.27,0.0,no_records,segment
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,NET PAYROLL EXPENSES,2836,1123.27,0.0,no_records,block_running_total
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,ACQUISITION OF ASSETS,2836,31080.0,31080.0,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL COMP. FULL-TIME PERMANENT,2838,4559703.0,4559703.0,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL BENEFITS,2838,6734.46,0.0,no_records,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,NET PAYROLL EXPENSES,2838,4566437.46,4559703.0,fail,block_running_total
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,TRAVEL AND TRANSPORTATION OF PERSONS,2838,16.72,16.72,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,OTHER CONTRACTUAL SERVICES,2839,20907.5,20907.5,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,ACQUISITION OF ASSETS,2839,16068.9,16068.9,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2843,OTHER CONTRACTUAL SERVICES,2843,190.2,190.2,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2843,ACQUISITION OF ASSETS,2843,11147.39,11147.39,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,PERSONNEL COMP. FULL-TIME PERMANENT,2846,3005758.16,3005758.16,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,PERSONNEL BENEFITS,2846,9342.88,0.0,no_records,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,NET PAYROLL EXPENSES,2846,3015101.04,3005758.16,fail,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,TRAVEL AND TRANSPORTATION OF PERSONS,2846,4724.2,4724.2,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,OTHER CONTRACTUAL SERVICES,2847,13774.7,13774.7,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,ACQUISITION OF ASSETS,2847,29558.38,29558.38,ok,segment
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,OTHER CONTRACTUAL SERVICES,2851,2702.0,2702.0,ok,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL COMP. FULL-TIME PERMANENT,2853,2513385.24,2513385.24,ok,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL BENEFITS,2853,4279.95,0.0,no_records,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,NET PAYROLL EXPENSES,2853,2517665.19,2513385.24,fail,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2857,OTHER CONTRACTUAL SERVICES,2857,973.12,973.12,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,PERSONNEL COMP. FULL-TIME PERMANENT,2860,4606068.3,4606068.3,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,RE-EMPLOYED ANNUITANTS,2860,60204.79,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,PERSONNEL BENEFITS,2860,13049.37,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,NET PAYROLL EXPENSES,2860,4679322.46,4606068.3,fail,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,TRAVEL AND TRANSPORTATION OF PERSONS,2861,14615.58,14615.58,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,OTHER CONTRACTUAL SERVICES,2862,18040.7,18040.7,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2858,ACQUISITION OF ASSETS,2862,12990.42,12990.42,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,OTHER CONTRACTUAL SERVICES,2865,28049.0,28049.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,ACQUISITION OF ASSETS,2865,206584.0,206584.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,PERSONNEL BENEFITS,2866,926.74,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,NET PAYROLL EXPENSES,2866,926.74,0.0,no_records,block_running_total
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,OTHER CONTRACTUAL SERVICES,2866,856.0,856.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL COMP. FULL-TIME PERMANENT,2868,3132724.42,3132724.42,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,RE-EMPLOYED ANNUITANTS,2868,13050.0,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL BENEFITS,2868,5321.43,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,NET PAYROLL EXPENSES,2868,3151095.85,3132724.42,fail,block_running_total
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,TRAVEL AND TRANSPORTATION OF PERSONS,2871,27956.47,27956.47,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,OTHER CONTRACTUAL SERVICES,2872,8463.96,8463.96,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2876,ACQUISITION OF ASSETS,2876,18129.66,18129.66,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,PERSONNEL COMP. FULL-TIME PERMANENT,2878,2873218.04,2873218.04,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,RE-EMPLOYED ANNUITANTS,2878,40782.0,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,PERSONNEL BENEFITS,2878,6712.16,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,NET PAYROLL EXPENSES,2878,2920712.2,2873218.04,fail,block_running_total
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,TRAVEL AND TRANSPORTATION OF PERSONS,2880,14662.8,14662.8,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,OTHER CONTRACTUAL SERVICES,2881,9834.0,9834.0,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2877,ACQUISITION OF ASSETS,2881,224.3,224.3,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,PERSONNEL COMP. FULL-TIME PERMANENT,2884,961933.15,961933.15,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,PERSONNEL BENEFITS,2884,346846.18,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,NET PAYROLL EXPENSES,2884,1308779.33,961933.15,fail,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,TRAVEL AND TRANSPORTATION OF PERSONS,2885,2921.41,2921.41,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2884,OTHER CONTRACTUAL SERVICES,2885,300.0,300.0,ok,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,PERSONNEL COMP. FULL-TIME PERMANENT,2893,5643406.43,5644340.76,fail,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,PERSONNEL BENEFITS,2893,8324.01,0.0,no_records,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,NET PAYROLL EXPENSES,2893,5651730.44,5644340.76,fail,block_running_total
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,TRAVEL AND TRANSPORTATION OF PERSONS,2894,15744.64,15744.64,ok,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,OTHER CONTRACTUAL SERVICES,2895,16146.0,16146.0,ok,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2890,ACQUISITION OF ASSETS,2895,535.13,535.13,ok,segment
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2898,OTHER CONTRACTUAL SERVICES,2898,1184.0,1184.0,ok,segment
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2899,OTHER CONTRACTUAL SERVICES,2899,9.0,9.0,ok,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,PERSONNEL COMP. FULL-TIME PERMANENT,2902,4444817.45,4444817.45,ok,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,PERSONNEL BENEFITS,2902,12058.1,0.0,no_records,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,NET PAYROLL EXPENSES,2902,4456875.55,4444817.45,fail,block_running_total
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,TRAVEL AND TRANSPORTATION OF PERSONS,2906,17522.67,17522.67,ok,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2900,OTHER CONTRACTUAL SERVICES,2907,24746.1,24746.1,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,PERSONNEL BENEFITS,2911,259.75,0.0,no_records,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,NET PAYROLL EXPENSES,2911,259.75,0.0,no_records,block_running_total
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,TRAVEL AND TRANSPORTATION OF PERSONS,2911,455.83,455.83,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,OTHER CONTRACTUAL SERVICES,2911,71.1,71.1,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,ACQUISITION OF ASSETS,2912,384073.31,384073.31,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,PERSONNEL COMP. FULL-TIME PERMANENT,2916,5444391.63,5444391.63,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,PERSONNEL BENEFITS,2916,11647.45,0.0,no_records,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,NET PAYROLL EXPENSES,2916,5456039.08,5444391.63,fail,block_running_total
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,TRAVEL AND TRANSPORTATION OF PERSONS,2920,46331.44,46331.44,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,OTHER CONTRACTUAL SERVICES,2920,16767.8,16767.8,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,ACQUISITION OF ASSETS,2920,26421.58,26421.58,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2923,TRAVEL AND TRANSPORTATION OF PERSONS,2923,1070.25,1070.25,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2924,OTHER CONTRACTUAL SERVICES,2924,7481.0,7481.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2924,ACQUISITION OF ASSETS,2924,529.45,529.45,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2925,PERSONNEL COMP. FULL-TIME PERMANENT,2928,5393045.41,5393045.41,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2925,PERSONNEL BENEFITS,2928,16754.95,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2925,NET PAYROLL EXPENSES,2928,5409800.36,5393045.41,fail,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2925,TRAVEL AND TRANSPORTATION OF PERSONS,2932,67975.75,67975.75,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2925,OTHER CONTRACTUAL SERVICES,2933,11881.0,11881.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2925,ACQUISITION OF ASSETS,2933,968.29,968.29,ok,segment
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2938,PERSONNEL COMP. FULL-TIME PERMANENT,2939,1248996.72,1248996.72,ok,segment
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2938,PERSONNEL BENEFITS,2939,3357.18,0.0,no_records,segment
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2938,NET PAYROLL EXPENSES,2939,1252353.9,1248996.72,fail,block_running_total
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2938,TRAVEL AND TRANSPORTATION OF PERSONS,2943,83530.44,83530.44,ok,segment
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2938,OTHER CONTRACTUAL SERVICES,2943,3944.0,3944.0,ok,segment
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2938,ACQUISITION OF ASSETS,2943,11007.41,11007.41,ok,segment
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2946,TRAVEL AND TRANSPORTATION OF PERSONS,2946,8.04,8.04,ok,segment
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2946,ACQUISITION OF ASSETS,2946,40680.0,40680.0,ok,segment
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2947,TRAVEL AND TRANSPORTATION OF PERSONS,2947,274.77,274.77,ok,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2948,PERSONNEL COMP. FULL-TIME PERMANENT,2949,3992764.79,3992764.79,ok,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2948,RE-EMPLOYED ANNUITANTS,2949,38632.73,0.0,no_records,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2948,PERSONNEL BENEFITS,2949,1388.96,0.0,no_records,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2948,NET PAYROLL EXPENSES,2949,4032786.48,3992764.79,fail,block_running_total
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2948,TRAVEL AND TRANSPORTATION OF PERSONS,2951,3436.82,3436.82,ok,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2948,OTHER CONTRACTUAL SERVICES,2951,1155.87,1155.87,ok,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2948,ACQUISITION OF ASSETS,2951,19641.97,19641.97,ok,segment
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2955,PERSONNEL BENEFITS,2955,243.75,0.0,no_records,segment
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2955,NET PAYROLL EXPENSES,2955,243.75,0.0,no_records,block_running_total
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2955,OTHER CONTRACTUAL SERVICES,2955,3.0,3.0,ok,segment
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2955,ACQUISITION OF ASSETS,2955,17580.55,17580.55,ok,segment
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2956,PERSONNEL COMP. FULL-TIME PERMANENT,2960,6706015.24,6706015.24,ok,segment
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2956,PERSONNEL BENEFITS,2960,14059.85,0.0,no_records,segment
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2956,NET PAYROLL EXPENSES,2960,6720075.09,6706015.24,fail,block_running_total
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2956,TRAVEL AND TRANSPORTATION OF PERSONS,2961,9444.15,9444.15,ok,segment
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2956,OTHER CONTRACTUAL SERVICES,2962,26458.07,26458.07,ok,segment
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2966,PERSONNEL BENEFITS,2966,3826.85,0.0,no_records,segment
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2966,NET PAYROLL EXPENSES,2966,3826.85,0.0,no_records,block_running_total
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2966,OTHER CONTRACTUAL SERVICES,2966,2100.0,2100.0,ok,segment
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2966,ACQUISITION OF ASSETS,2966,17134.04,17134.04,ok,segment
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2967,PERSONNEL COMP. FULL-TIME PERMANENT,2968,1783438.78,1783438.78,ok,segment
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2967,PERSONNEL BENEFITS,2968,3121.85,0.0,no_records,segment
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2967,NET PAYROLL EXPENSES,2968,1786560.63,1783438.78,fail,block_running_total
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2967,TRAVEL AND TRANSPORTATION OF PERSONS,2969,14983.16,14983.16,ok,segment
