office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,RE-EMPLOYED ANNUITANTS,2123,76956.0,0.0,no_records,segment,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,PERSONNEL BENEFITS,2123,621.3,0.0,no_records,segment,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,NET PAYROLL EXPENSES,2123,2180367.21,2180367.21,ok,block_running_total,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,TRAVEL AND TRANSPORTATION OF PERSONS,2132,38658.6,38658.6,ok,segment,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,OTHER CONTRACTUAL SERVICES,2132,88.74,88.74,ok,segment,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,ACQUISITION OF ASSETS,2132,189.65,189.65,ok,segment,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,BANNER NET PAYROLL,2122,2180367.21,2180367.21,ok,banner,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,BANNER ORGANIZATION TOTALS,2122,2256704.82,2219304.2,fail,banner,,
INTERN COMPENSATION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2133,PERSONNEL COMP. FULL-TIME PERMANENT,2133,18933.31,18933.31,ok,segment,,
INTERN COMPENSATION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2133,NET PAYROLL EXPENSES,2133,18933.31,18933.31,ok,block_running_total,,
INTERN COMPENSATION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2133,BANNER NET PAYROLL,2133,18933.31,18933.31,ok,banner,,
INTERN COMPENSATION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2133,BANNER ORGANIZATION TOTALS,2133,18933.31,18933.31,ok,banner,,
MEMBER PROTECTION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2134,BANNER NET PAYROLL,2134,,0.0,banner_missing,banner,,
MEMBER PROTECTION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2134,BANNER ORGANIZATION TOTALS,2134,3000.0,0.0,fail,banner,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2135,TRAVEL AND TRANSPORTATION OF PERSONS,2135,499.0,499.0,ok,segment,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2135,BANNER NET PAYROLL,2135,499.0,0.0,banner_missing,banner,,
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2135,BANNER ORGANIZATION TOTALS,2135,499.0,499.0,ok,banner,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,BANNER NET PAYROLL,2136,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2136,BANNER ORGANIZATION TOTALS,2136,0.0,0.0,ok,banner,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,PERSONNEL BENEFITS,2137,867.05,0.0,no_records,segment,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,NET PAYROLL EXPENSES,2137,867.05,867.05,ok,block_running_total,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,TRAVEL AND TRANSPORTATION OF PERSONS,2140,15936.64,15936.64,ok,segment,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,ACQUISITION OF ASSETS,2140,21566.44,21566.44,ok,segment,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,BANNER NET PAYROLL,2137,15936.64,867.05,fail,banner,,
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,BANNER ORGANIZATION TOTALS,2137,84081.47,38370.13,fail,banner,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,BANNER NET PAYROLL,2141,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2141,BANNER ORGANIZATION TOTALS,2141,0.0,0.0,ok,banner,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,PERSONNEL COMP. FULL-TIME PERMANENT,2143,1975802.25,1975802.25,ok,segment,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,RE-EMPLOYED ANNUITANTS,2143,3572.0,0.0,no_records,segment,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,PERSONNEL BENEFITS,2143,15.75,0.0,no_records,segment,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,NET PAYROLL EXPENSES,2143,1979390.0,1979390.0,ok,block_running_total,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,TRAVEL AND TRANSPORTATION OF PERSONS,2149,34847.0,34847.0,ok,segment,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,ACQUISITION OF ASSETS,2149,8550.31,8550.31,ok,segment,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,BANNER NET PAYROLL,2142,1979390.0,1979390.0,ok,banner,,
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,BANNER ORGANIZATION TOTALS,2142,2036608.85,2022787.31,fail,banner,,
INTERN COMPENSATION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2150,PERSONNEL COMP. FULL-TIME PERMANENT,2150,25549.96,25549.96,ok,segment,,
INTERN COMPENSATION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2150,NET PAYROLL EXPENSES,2150,25549.96,25549.96,ok,block_running_total,,
INTERN COMPENSATION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2150,BANNER NET PAYROLL,2150,25549.96,25549.96,ok,banner,,
INTERN COMPENSATION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2150,BANNER ORGANIZATION TOTALS,2150,25549.96,25549.96,ok,banner,,
MEMBER PROTECTION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2151,BANNER NET PAYROLL,2151,,0.0,banner_missing,banner,,
MEMBER PROTECTION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2151,BANNER ORGANIZATION TOTALS,2151,225288.5,0.0,fail,banner,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2152,BANNER NET PAYROLL,2152,0.0,0.0,banner_missing,banner,,
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2152,BANNER ORGANIZATION TOTALS,2152,0.0,0.0,ok,banner,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2153,BANNER NET PAYROLL,2153,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2153,BANNER ORGANIZATION TOTALS,2153,0.0,0.0,ok,banner,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2154,BANNER NET PAYROLL,2154,0.0,0.0,banner_missing,banner,,
SENATOR JD VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2154,BANNER ORGANIZATION TOTALS,2154,0.0,0.0,ok,banner,,
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,BANNER NET PAYROLL,2155,,0.0,banner_missing,banner,,
INTERN COMPENSATION - VANCE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2155,BANNER ORGANIZATION TOTALS,2155,0.0,0.0,ok,banner,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,BANNER NET PAYROLL,2156,0.0,0.0,banner_missing,banner,,
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2156,BANNER ORGANIZATION TOTALS,2156,0.0,0.0,ok,banner,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,BANNER NET PAYROLL,2157,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2157,BANNER ORGANIZATION TOTALS,2157,0.0,0.0,ok,banner,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,PERSONNEL BENEFITS,2158,904.29,0.0,no_records,segment,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,NET PAYROLL EXPENSES,2158,904.29,904.29,ok,block_running_total,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,TRAVEL AND TRANSPORTATION OF PERSONS,2161,12010.49,12010.49,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,OTHER CONTRACTUAL SERVICES,2161,1420.0,1420.0,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,ACQUISITION OF ASSETS,2161,1682.39,1682.39,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,BANNER NET PAYROLL,2158,12010.49,904.29,fail,banner,,
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,BANNER ORGANIZATION TOTALS,2158,37529.55,16017.17,fail,banner,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2162,BANNER NET PAYROLL,2162,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2162,BANNER ORGANIZATION TOTALS,2162,0.0,0.0,ok,banner,,
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,PERSONNEL COMP. FULL-TIME PERMANENT,2164,2122587.17,2122587.17,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,PERSONNEL BENEFITS,2164,2822.04,0.0,no_records,segment,,
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,NET PAYROLL EXPENSES,2164,2125409.21,2125409.21,ok,block_running_total,,
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,TRAVEL AND TRANSPORTATION OF PERSONS,2169,8719.05,8719.05,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,OTHER CONTRACTUAL SERVICES,2169,20.0,20.0,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,BANNER NET PAYROLL,2163,2123928.42,2125409.21,fail,banner,,
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,BANNER ORGANIZATION TOTALS,2163,2171647.84,2134148.26,fail,banner,,
INTERN COMPENSATION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,PERSONNEL COMP. FULL-TIME PERMANENT,2170,24859.67,24859.67,ok,segment,,
INTERN COMPENSATION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,NET PAYROLL EXPENSES,2170,24859.67,24859.67,ok,block_running_total,,
INTERN COMPENSATION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,BANNER NET PAYROLL,2170,24859.67,24859.67,ok,banner,,
INTERN COMPENSATION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,BANNER ORGANIZATION TOTALS,2170,24859.67,24859.67,ok,banner,,
MEMBER PROTECTION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,BANNER NET PAYROLL,2171,,0.0,banner_missing,banner,,
MEMBER PROTECTION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2171,BANNER ORGANIZATION TOTALS,2171,0.0,0.0,ok,banner,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER NET PAYROLL,2172,0.0,0.0,banner_missing,banner,,
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2172,BANNER ORGANIZATION TOTALS,2172,0.0,0.0,ok,banner,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2173,BANNER NET PAYROLL,2173,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2173,BANNER ORGANIZATION TOTALS,2173,0.0,0.0,ok,banner,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,TRAVEL AND TRANSPORTATION OF PERSONS,2177,14162.55,14162.55,ok,segment,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,OTHER CONTRACTUAL SERVICES,2177,123.0,123.0,ok,segment,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER NET PAYROLL,2174,14162.55,0.0,banner_missing,banner,,
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,BANNER ORGANIZATION TOTALS,2174,33514.09,14285.55,fail,banner,,
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2178,BANNER NET PAYROLL,2178,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2178,BANNER ORGANIZATION TOTALS,2178,0.0,0.0,ok,banner,,
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,PERSONNEL COMP. FULL-TIME PERMANENT,2180,2045825.92,2045825.92,ok,segment,,
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,PERSONNEL BENEFITS,2180,1432.4,0.0,no_records,segment,,
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,NET PAYROLL EXPENSES,2180,2047258.32,2047258.32,ok,block_running_total,,
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,TRAVEL AND TRANSPORTATION OF PERSONS,2188,21575.78,21575.78,ok,segment,,
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,OTHER CONTRACTUAL SERVICES,2188,7010.7,7010.7,ok,segment,,
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,BANNER NET PAYROLL,2179,2047217.19,2047258.32,fail,banner,,
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,BANNER ORGANIZATION TOTALS,2179,2161678.78,2075844.8,fail,banner,,
INTERN COMPENSATION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,PERSONNEL COMP. FULL-TIME PERMANENT,2190,42739.98,42739.98,ok,segment,,
INTERN COMPENSATION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,NET PAYROLL EXPENSES,2190,42739.98,42739.98,ok,block_running_total,,
INTERN COMPENSATION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,BANNER NET PAYROLL,2189,42739.98,42739.98,ok,banner,,
INTERN COMPENSATION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,BANNER ORGANIZATION TOTALS,2189,42739.98,42739.98,ok,banner,,
MEMBER PROTECTION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2191,BANNER NET PAYROLL,2191,,0.0,banner_missing,banner,,
MEMBER PROTECTION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2191,BANNER ORGANIZATION TOTALS,2191,0.0,0.0,ok,banner,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2192,TRAVEL AND TRANSPORTATION OF PERSONS,2192,350.19,350.19,ok,segment,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2192,BANNER NET PAYROLL,2192,350.19,0.0,banner_missing,banner,,
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2192,BANNER ORGANIZATION TOTALS,2192,350.19,350.19,ok,banner,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2193,BANNER NET PAYROLL,2193,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2193,BANNER ORGANIZATION TOTALS,2193,0.0,0.0,ok,banner,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,PERSONNEL BENEFITS,2194,978.95,0.0,no_records,segment,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,NET PAYROLL EXPENSES,2194,978.95,978.95,ok,block_running_total,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,TRAVEL AND TRANSPORTATION OF PERSONS,2201,34272.91,34272.91,ok,segment,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,OTHER CONTRACTUAL SERVICES,2201,3810.0,3810.0,ok,segment,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,ACQUISITION OF ASSETS,2201,71841.02,71841.02,ok,segment,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,BANNER NET PAYROLL,2194,34272.91,978.95,fail,banner,,
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,BANNER ORGANIZATION TOTALS,2194,192878.36,110902.88,fail,banner,,
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,BANNER NET PAYROLL,2202,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2202,BANNER ORGANIZATION TOTALS,2202,0.0,0.0,ok,banner,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL COMP. FULL-TIME PERMANENT,2204,2054019.71,2054019.71,ok,segment,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL BENEFITS,2204,4018.5,0.0,no_records,segment,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,NET PAYROLL EXPENSES,2204,2058038.21,2058038.21,ok,block_running_total,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,TRAVEL AND TRANSPORTATION OF PERSONS,2215,38388.42,38388.42,ok,segment,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,OTHER CONTRACTUAL SERVICES,2215,695.0,695.0,ok,segment,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,ACQUISITION OF ASSETS,2215,2789.32,2789.32,ok,segment,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,BANNER NET PAYROLL,2203,2058038.21,2058038.21,ok,banner,,
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,BANNER ORGANIZATION TOTALS,2203,2139502.09,2099910.95,fail,banner,,
INTERN COMPENSATION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,PERSONNEL COMP. FULL-TIME PERMANENT,2216,64486.42,64486.42,ok,segment,,
INTERN COMPENSATION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,NET PAYROLL EXPENSES,2216,64486.42,64486.42,ok,block_running_total,,
INTERN COMPENSATION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,BANNER NET PAYROLL,2216,64486.42,64486.42,ok,banner,,
INTERN COMPENSATION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,BANNER ORGANIZATION TOTALS,2216,64486.42,64486.42,ok,banner,,
MEMBER PROTECTION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2217,BANNER NET PAYROLL,2217,,0.0,banner_missing,banner,,
MEMBER PROTECTION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2217,BANNER ORGANIZATION TOTALS,2217,6000.0,0.0,fail,banner,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,BANNER NET PAYROLL,2218,0.0,0.0,banner_missing,banner,,
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2218,BANNER ORGANIZATION TOTALS,2218,0.0,0.0,ok,banner,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER NET PAYROLL,2219,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2219,BANNER ORGANIZATION TOTALS,2219,0.0,0.0,ok,banner,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL BENEFITS,2220,6933.82,0.0,no_records,segment,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,NET PAYROLL EXPENSES,2220,6933.82,6933.82,ok,block_running_total,,
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,TRAVEL AND TRANSPORTATION OF PERSONS,2224,18515.32,18515.32,ok,segment,,
