office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2252,OTHER CONTRACTUAL SERVICES,2257,7550.0,7550.0,ok,segment
SENATOR SHELDON WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,PERSONNEL COMP. FULL-TIME PERMANENT,2260,1647510.98,1647510.98,ok,segment
SENATOR SHELDON WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,RE-EMPLOYED ANNUITANTS,2260,5074.0,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,PERSONNEL BENEFITS,2260,4523.75,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,NET PAYROLL EXPENSES,2260,1657108.73,1647510.98,fail,block_running_total
SENATOR SHELDON WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,TRAVEL AND TRANSPORTATION OF PERSONS,2264,18441.05,18441.05,ok,segment
SENATOR SHELDON WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,OTHER CONTRACTUAL SERVICES,2264,8275.0,8275.0,ok,segment
SENATOR SHELDON WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,ACQUISITION OF ASSETS,2264,72.16,72.16,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,PERSONNEL COMP. FULL-TIME PERMANENT,2265,36982.81,36982.81,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,NET PAYROLL EXPENSES,2265,36982.81,36982.81,ok,block_running_total
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2269,PERSONNEL BENEFITS,2269,175.2,0.0,no_records,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2269,NET PAYROLL EXPENSES,2269,175.2,0.0,no_records,block_running_total
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2269,TRAVEL AND TRANSPORTATION OF PERSONS,2271,14013.59,14013.59,ok,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2269,OTHER CONTRACTUAL SERVICES,2271,502.2,502.2,ok,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2269,ACQUISITION OF ASSETS,2271,4265.0,4265.0,ok,segment
SENATOR ROGER WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,PERSONNEL COMP. FULL-TIME PERMANENT,2274,1615158.93,1615158.93,ok,segment
SENATOR ROGER WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,PERSONNEL BENEFITS,2274,776.0,0.0,no_records,segment
SENATOR ROGER WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,NET PAYROLL EXPENSES,2274,1615934.93,1615158.93,fail,block_running_total
SENATOR ROGER WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,TRAVEL AND TRANSPORTATION OF PERSONS,2279,24882.12,24882.12,ok,segment
SENATOR ROGER WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,OTHER CONTRACTUAL SERVICES,2279,2941.75,2941.75,ok,segment
SENATOR ROGER WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2273,ACQUISITION OF ASSETS,2279,3800.0,3800.0,ok,segment
INTERN COMPENSATION - WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2280,PERSONNEL COMP. FULL-TIME PERMANENT,2280,28549.39,28549.39,ok,segment
INTERN COMPENSATION - WICKER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2280,NET PAYROLL EXPENSES,2280,28549.39,28549.39,ok,block_running_total
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,PERSONNEL BENEFITS,2284,1418.46,0.0,no_records,segment
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,NET PAYROLL EXPENSES,2284,1418.46,0.0,no_records,block_running_total
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,TRAVEL AND TRANSPORTATION OF PERSONS,2286,7720.98,7720.98,ok,segment
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,OTHER CONTRACTUAL SERVICES,2286,30.0,30.0,ok,segment
SENATOR RON WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,PERSONNEL COMP. FULL-TIME PERMANENT,2289,1956545.96,1956545.96,ok,segment
SENATOR RON WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,PERSONNEL BENEFITS,2289,2576.34,0.0,no_records,segment
SENATOR RON WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,NET PAYROLL EXPENSES,2289,1959122.3,1956545.96,fail,block_running_total
SENATOR RON WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,TRAVEL AND TRANSPORTATION OF PERSONS,2296,37378.78,37378.78,ok,segment
SENATOR RON WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,OTHER CONTRACTUAL SERVICES,2296,279.52,279.52,ok,segment
SENATOR RON WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,ACQUISITION OF ASSETS,2297,26.97,26.97,ok,segment
INTERN COMPENSATION - WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2298,PERSONNEL COMP. FULL-TIME PERMANENT,2298,37232.0,37232.0,ok,segment
INTERN COMPENSATION - WYDEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2298,NET PAYROLL EXPENSES,2298,37232.0,37232.0,ok,block_running_total
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2302,PERSONNEL BENEFITS,2302,902.99,0.0,no_records,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2302,NET PAYROLL EXPENSES,2302,902.99,0.0,no_records,block_running_total
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2302,TRAVEL AND TRANSPORTATION OF PERSONS,2305,20861.39,20861.39,ok,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2302,OTHER CONTRACTUAL SERVICES,2305,5357.19,5357.19,ok,segment
SENATOR TODD YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,PERSONNEL COMP. FULL-TIME PERMANENT,2308,1897771.77,1897771.77,ok,segment
SENATOR TODD YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,PERSONNEL BENEFITS,2308,749.12,0.0,no_records,segment
SENATOR TODD YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,NET PAYROLL EXPENSES,2308,1898520.89,1897771.77,fail,block_running_total
SENATOR TODD YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,TRAVEL AND TRANSPORTATION OF PERSONS,2313,27642.32,27642.32,ok,segment
SENATOR TODD YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,OTHER CONTRACTUAL SERVICES,2313,211.0,211.0,ok,segment
SENATOR TODD YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,ACQUISITION OF ASSETS,2313,11.65,11.65,ok,segment
INTERN COMPENSATION - YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,PERSONNEL COMP. FULL-TIME PERMANENT,2314,21518.94,21518.94,ok,segment
INTERN COMPENSATION - YOUNG,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,NET PAYROLL EXPENSES,2314,21518.94,21518.94,ok,block_running_total
LEGAL COUNSEL,2026,SENATE LEGAL COUNSEL,2319,PERSONNEL COMP. FULL-TIME PERMANENT,2319,563399.78,563399.78,ok,segment
LEGAL COUNSEL,2026,SENATE LEGAL COUNSEL,2319,PERSONNEL BENEFITS,2319,630.0,0.0,no_records,segment
LEGAL COUNSEL,2026,SENATE LEGAL COUNSEL,2319,NET PAYROLL EXPENSES,2319,564029.78,563399.78,fail,block_running_total
SECRETARY FOR THE MINORITY (D),2026,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2322,TRAVEL AND TRANSPORTATION OF PERSONS,2322,122.96,122.96,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2336,ACQUISITION OF ASSETS,2336,2245688.21,2245688.21,ok,segment
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2337,PERSONNEL COMP. FULL-TIME PERMANENT,2337,420082.17,420082.17,ok,segment
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2337,NET PAYROLL EXPENSES,2337,420082.17,420082.17,ok,block_running_total
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2339,PERSONNEL BENEFITS,2339,280.1,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2339,NET PAYROLL EXPENSES,2339,280.1,0.0,no_records,block_running_total
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2339,TRAVEL AND TRANSPORTATION OF PERSONS,2339,2776.29,2776.29,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2339,OTHER CONTRACTUAL SERVICES,2340,1428.0,1428.0,ok,segment
JOINT ECONOMIC COMMITTEE,2026,JOINT ECONOMIC COMMITTEE,2341,PERSONNEL COMP. FULL-TIME PERMANENT,2342,1789049.2,1789049.2,ok,segment
JOINT ECONOMIC COMMITTEE,2026,JOINT ECONOMIC COMMITTEE,2341,PERSONNEL BENEFITS,2342,3525.05,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2026,JOINT ECONOMIC COMMITTEE,2341,NET PAYROLL EXPENSES,2342,1792574.25,1789049.2,fail,block_running_total
JOINT ECONOMIC COMMITTEE,2026,JOINT ECONOMIC COMMITTEE,2341,TRAVEL AND TRANSPORTATION OF PERSONS,2342,3175.06,3175.06,ok,segment
JOINT ECONOMIC COMMITTEE,2026,JOINT ECONOMIC COMMITTEE,2341,OTHER CONTRACTUAL SERVICES,2342,3662.0,3662.0,ok,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2344,PERSONNEL BENEFITS,2344,129.5,0.0,no_records,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2344,NET PAYROLL EXPENSES,2344,129.5,0.0,no_records,block_running_total
LEGISLATIVE COUNSEL,2026,LEGISLATIVE COUNSEL,2345,PERSONNEL COMP. FULL-TIME PERMANENT,2346,4415334.95,4415334.95,ok,segment
LEGISLATIVE COUNSEL,2026,LEGISLATIVE COUNSEL,2345,PERSONNEL BENEFITS,2346,9484.8,0.0,no_records,segment
LEGISLATIVE COUNSEL,2026,LEGISLATIVE COUNSEL,2345,NET PAYROLL EXPENSES,2346,4424819.75,4415334.95,fail,block_running_total
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2347,OTHER CONTRACTUAL SERVICES,2347,25150.0,25150.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2349,PERSONNEL BENEFITS,2349,308.9,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2349,NET PAYROLL EXPENSES,2349,308.9,0.0,no_records,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2349,OTHER CONTRACTUAL SERVICES,2349,7158.9,7158.9,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2349,ACQUISITION OF ASSETS,2349,224.88,224.88,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,2350,PERSONNEL COMP. FULL-TIME PERMANENT,2350,404865.57,404865.57,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,2350,PERSONNEL BENEFITS,2350,172435.03,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,2350,NET PAYROLL EXPENSES,2350,577300.6,404865.57,fail,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,CONGRESSIONAL ACCESSIBILITY SERVICES,2350,OTHER CONTRACTUAL SERVICES,2351,27442.13,27442.13,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2355,TRAVEL AND TRANSPORTATION OF PERSONS,2355,4528.57,4528.57,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2355,OTHER CONTRACTUAL SERVICES,2356,13108.17,13108.17,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2355,ACQUISITION OF ASSETS,2356,23186.25,23186.25,ok,segment
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2357,ACQUISITION OF ASSETS,2357,1341.46,1341.46,ok,segment
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,,2358,OTHER CONTRACTUAL SERVICES,2358,-12821.75,-12821.75,ok,segment
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,,2359,OTHER CONTRACTUAL SERVICES,2359,3810.77,3810.77,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2360,OTHER CONTRACTUAL SERVICES,2361,98878.71,98878.71,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2362,ACQUISITION OF ASSETS,2362,41659.8,41659.8,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2363,ACQUISITION OF ASSETS,2363,13341.1,13341.1,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2364,PERSONNEL BENEFITS,2364,779.6,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2364,NET PAYROLL EXPENSES,2364,779.6,0.0,no_records,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2364,TRAVEL AND TRANSPORTATION OF PERSONS,2365,8301.11,8301.11,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2364,OTHER CONTRACTUAL SERVICES,2365,50.0,50.0,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2364,ACQUISITION OF ASSETS,2365,349927.28,349927.28,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2366,PERSONNEL COMP. FULL-TIME PERMANENT,2367,2810687.16,2810687.16,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2366,PERSONNEL BENEFITS,2367,5245.95,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2366,NET PAYROLL EXPENSES,2367,2815933.11,2810687.16,fail,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2366,TRAVEL AND TRANSPORTATION OF PERSONS,2370,30506.99,30506.99,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2366,OTHER CONTRACTUAL SERVICES,2370,2731.0,2731.0,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2366,ACQUISITION OF ASSETS,2370,4169.94,4169.94,ok,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2371,OTHER CONTRACTUAL SERVICES,2371,2248.0,2248.0,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2373,PERSONNEL BENEFITS,2373,3676.03,0.0,no_records,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2373,NET PAYROLL EXPENSES,2373,3676.03,0.0,no_records,block_running_total
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2373,OTHER CONTRACTUAL SERVICES,2373,147844.0,147844.0,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2373,ACQUISITION OF ASSETS,2373,121865.33,121865.33,ok,segment
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2374,PERSONNEL COMP. FULL-TIME PERMANENT,2375,4457164.11,4457164.11,ok,segment
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2374,PERSONNEL BENEFITS,2375,6237.74,0.0,no_records,segment
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2374,NET PAYROLL EXPENSES,2375,4463401.85,4457164.11,fail,block_running_total
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2374,TRAVEL AND TRANSPORTATION OF PERSONS,2375,18.98,18.98,ok,segment
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2374,OTHER CONTRACTUAL SERVICES,2376,9352.0,9352.0,ok,segment
ARMED SERVICES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2374,ACQUISITION OF ASSETS,2376,249.0,249.0,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2379,PERSONNEL BENEFITS,2379,3611.97,0.0,no_records,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2379,NET PAYROLL EXPENSES,2379,3611.97,0.0,no_records,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2379,TRAVEL AND TRANSPORTATION OF PERSONS,2380,2541.49,2541.49,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2379,OTHER CONTRACTUAL SERVICES,2380,110220.05,110220.05,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2379,ACQUISITION OF ASSETS,2380,61400.0,61400.0,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2381,PERSONNEL COMP. FULL-TIME PERMANENT,2382,3234883.76,3234883.76,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2381,PERSONNEL BENEFITS,2382,9053.17,0.0,no_records,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2381,NET PAYROLL EXPENSES,2382,3243936.93,3234883.76,fail,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2381,TRAVEL AND TRANSPORTATION OF PERSONS,2383,1056.25,1056.25,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2381,OTHER CONTRACTUAL SERVICES,2383,6584.19,6584.19,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2381,ACQUISITION OF ASSETS,2383,2384.99,2384.99,ok,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2386,PERSONNEL BENEFITS,2386,243.0,0.0,no_records,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2386,NET PAYROLL EXPENSES,2386,243.0,0.0,no_records,block_running_total
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2386,OTHER CONTRACTUAL SERVICES,2386,60000.0,60000.0,ok,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2386,ACQUISITION OF ASSETS,2386,1050.53,1050.53,ok,segment
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2387,PERSONNEL COMP. FULL-TIME PERMANENT,2388,2450385.15,2450385.15,ok,segment
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2387,PERSONNEL BENEFITS,2388,4096.9,0.0,no_records,segment
BUDGET S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2387,NET PAYROLL EXPENSES,2388,2454482.05,2450385.15,fail,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2390,ACQUISITION OF ASSETS,2390,30073.49,30073.49,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2391,PERSONNEL BENEFITS,2391,1272.43,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2391,NET PAYROLL EXPENSES,2391,1272.43,0.0,no_records,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2391,TRAVEL AND TRANSPORTATION OF PERSONS,2391,2991.59,2991.59,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2391,OTHER CONTRACTUAL SERVICES,2392,2120.0,2120.0,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2391,ACQUISITION OF ASSETS,2392,137247.21,137247.21,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2393,PERSONNEL COMP. FULL-TIME PERMANENT,2395,4508089.46,4508089.46,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2393,RE-EMPLOYED ANNUITANTS,2395,76636.0,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2393,PERSONNEL BENEFITS,2395,11402.05,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2393,NET PAYROLL EXPENSES,2395,4596127.51,4508089.46,fail,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2393,TRAVEL AND TRANSPORTATION OF PERSONS,2395,2333.35,2333.35,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2393,OTHER CONTRACTUAL SERVICES,2396,16487.43,16487.43,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2393,ACQUISITION OF ASSETS,2396,817.99,817.99,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2399,PERSONNEL BENEFITS,2399,494.15,0.0,no_records,segment
