office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,TRAVEL AND TRANSPORTATION OF PERSONS,2832,36938.56,36938.56,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,OTHER CONTRACTUAL SERVICES,2833,18890.57,18890.57,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,BANNER NET PAYROLL,2827,4918050.5,4918050.5,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,BANNER ORGANIZATION TOTALS,2827,5165563.94,4973879.63,fail,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2834,BANNER NET PAYROLL,2834,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2834,BANNER ORGANIZATION TOTALS,2834,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,BANNER NET PAYROLL,2835,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,BANNER ORGANIZATION TOTALS,2835,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,BANNER NET PAYROLL,2836,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,BANNER ORGANIZATION TOTALS,2836,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL COMP. FULL-TIME PERMANENT,2838,2575719.13,2575719.13,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,RE-EMPLOYED ANNUITANTS,2838,12798.0,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL BENEFITS,2838,5936.34,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,NET PAYROLL EXPENSES,2838,2594453.47,2594453.47,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,TRAVEL AND TRANSPORTATION OF PERSONS,2841,29286.55,29286.55,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,OTHER CONTRACTUAL SERVICES,2842,9229.94,9229.94,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,BANNER NET PAYROLL,2837,2594453.47,2594453.47,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,BANNER ORGANIZATION TOTALS,2837,2664267.01,2632969.96,fail,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2843,BANNER NET PAYROLL,2843,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2843,BANNER ORGANIZATION TOTALS,2843,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2844,BANNER NET PAYROLL,2844,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2844,BANNER ORGANIZATION TOTALS,2844,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2845,BANNER NET PAYROLL,2845,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2845,BANNER ORGANIZATION TOTALS,2845,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,PERSONNEL COMP. FULL-TIME PERMANENT,2847,2860421.04,2860421.04,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,RE-EMPLOYED ANNUITANTS,2847,10092.0,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,PERSONNEL BENEFITS,2847,5185.06,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,NET PAYROLL EXPENSES,2847,2875698.1,2875698.1,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,TRAVEL AND TRANSPORTATION OF PERSONS,2849,10373.7,10373.7,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,OTHER CONTRACTUAL SERVICES,2849,8759.0,8759.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,BANNER NET PAYROLL,2846,2875698.1,2875698.1,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,BANNER ORGANIZATION TOTALS,2846,2987378.91,2894830.8,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2850,BANNER NET PAYROLL,2850,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2850,BANNER ORGANIZATION TOTALS,2850,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,BANNER NET PAYROLL,2851,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,BANNER ORGANIZATION TOTALS,2851,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL COMP. FULL-TIME PERMANENT,2852,939581.13,939581.13,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL BENEFITS,2852,332577.97,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,NET PAYROLL EXPENSES,2852,1272159.1,1272159.1,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,TRAVEL AND TRANSPORTATION OF PERSONS,2853,8779.72,8779.72,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,OTHER CONTRACTUAL SERVICES,2854,5952.53,5952.53,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,BANNER NET PAYROLL,2852,1348809.08,1272159.1,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,BANNER ORGANIZATION TOTALS,2852,1371254.4,1286891.35,fail,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2855,BANNER NET PAYROLL,2855,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2855,BANNER ORGANIZATION TOTALS,2855,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2856,BANNER NET PAYROLL,2856,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2856,BANNER ORGANIZATION TOTALS,2856,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2857,BANNER NET PAYROLL,2857,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2857,BANNER ORGANIZATION TOTALS,2857,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,PERSONNEL COMP. FULL-TIME PERMANENT,2860,5562315.73,5562315.73,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,PERSONNEL BENEFITS,2860,6680.25,0.0,no_records,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,NET PAYROLL EXPENSES,2860,5568995.98,5568995.98,ok,block_running_total,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,TRAVEL AND TRANSPORTATION OF PERSONS,2862,17161.88,17161.88,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,OTHER CONTRACTUAL SERVICES,2862,14856.0,14856.0,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,ACQUISITION OF ASSETS,2863,1488.91,1488.91,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,BANNER NET PAYROLL,2858,5568474.91,5568995.98,fail,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,BANNER ORGANIZATION TOTALS,2858,5742632.66,5602502.77,fail,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,TRAVEL AND TRANSPORTATION OF PERSONS,2864,60.0,60.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,BANNER NET PAYROLL,2864,60.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,BANNER ORGANIZATION TOTALS,2864,60.0,60.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,OTHER CONTRACTUAL SERVICES,2865,36000.0,36000.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,BANNER NET PAYROLL,2865,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,BANNER ORGANIZATION TOTALS,2865,36000.0,36000.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,BANNER NET PAYROLL,2866,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,BANNER ORGANIZATION TOTALS,2866,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL COMP. FULL-TIME PERMANENT,2869,4581882.78,4581882.78,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL BENEFITS,2869,9764.38,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,NET PAYROLL EXPENSES,2869,4591647.16,4591647.16,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,TRAVEL AND TRANSPORTATION OF PERSONS,2875,38325.69,38325.69,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,OTHER CONTRACTUAL SERVICES,2876,41255.0,41255.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,ACQUISITION OF ASSETS,2876,6196.56,6196.56,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,BANNER NET PAYROLL,2867,4592147.16,4591647.16,fail,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,BANNER ORGANIZATION TOTALS,2867,4714514.67,4677424.41,fail,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2878,BANNER NET PAYROLL,2878,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2878,BANNER ORGANIZATION TOTALS,2878,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2879,BANNER NET PAYROLL,2879,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2879,BANNER ORGANIZATION TOTALS,2879,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2880,ACQUISITION OF ASSETS,2880,10790.0,10790.0,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2880,BANNER NET PAYROLL,2880,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2880,BANNER ORGANIZATION TOTALS,2880,10790.0,10790.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,PERSONNEL COMP. FULL-TIME PERMANENT,2884,5684096.17,5684096.17,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,PERSONNEL BENEFITS,2884,10260.0,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,NET PAYROLL EXPENSES,2884,5694356.17,5694356.17,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,TRAVEL AND TRANSPORTATION OF PERSONS,2892,96019.29,96019.29,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,OTHER CONTRACTUAL SERVICES,2893,42705.1,42705.1,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,ACQUISITION OF ASSETS,2893,84.78,84.78,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,BANNER NET PAYROLL,2881,5694356.17,5694356.17,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,BANNER ORGANIZATION TOTALS,2881,5988956.0,5833165.34,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2894,BANNER NET PAYROLL,2894,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2894,BANNER ORGANIZATION TOTALS,2894,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2895,BANNER NET PAYROLL,2895,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2895,BANNER ORGANIZATION TOTALS,2895,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2896,ACQUISITION OF ASSETS,2896,2010.0,2010.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2896,BANNER NET PAYROLL,2896,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2896,BANNER ORGANIZATION TOTALS,2896,2010.0,2010.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,PERSONNEL COMP. FULL-TIME PERMANENT,2900,5694594.38,5694594.38,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,RE-EMPLOYED ANNUITANTS,2900,46056.0,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,PERSONNEL BENEFITS,2900,13435.15,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,NET PAYROLL EXPENSES,2900,5754085.53,5754085.53,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,TRAVEL AND TRANSPORTATION OF PERSONS,2901,8606.55,8606.55,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,OTHER CONTRACTUAL SERVICES,2902,12874.0,12874.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,ACQUISITION OF ASSETS,2902,25638.2,25638.2,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,BANNER NET PAYROLL,2897,5754085.53,5754085.53,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2897,BANNER ORGANIZATION TOTALS,2897,5872382.18,5801204.28,fail,banner,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2903,BANNER NET PAYROLL,2903,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2903,BANNER ORGANIZATION TOTALS,2903,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2904,BANNER NET PAYROLL,2904,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2904,BANNER ORGANIZATION TOTALS,2904,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2905,BANNER NET PAYROLL,2905,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2905,BANNER ORGANIZATION TOTALS,2905,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,PERSONNEL COMP. FULL-TIME PERMANENT,2907,1148115.5,1148115.5,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,PERSONNEL BENEFITS,2907,1880.71,0.0,no_records,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,NET PAYROLL EXPENSES,2907,1149996.21,1149996.21,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,TRAVEL AND TRANSPORTATION OF PERSONS,2909,42368.31,42368.31,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,OTHER CONTRACTUAL SERVICES,2909,4257.0,4257.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,ACQUISITION OF ASSETS,2909,12929.3,12929.3,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,BANNER NET PAYROLL,2906,1149996.21,1149996.21,ok,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2906,BANNER ORGANIZATION TOTALS,2906,1267163.53,1209550.82,fail,banner,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2910,TRAVEL AND TRANSPORTATION OF PERSONS,2910,39.42,39.42,ok,segment,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2910,BANNER NET PAYROLL,2910,39.42,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2910,BANNER ORGANIZATION TOTALS,2910,39.42,39.42,ok,banner,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,BANNER NET PAYROLL,2911,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2911,BANNER ORGANIZATION TOTALS,2911,0.0,0.0,ok,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2912,BANNER NET PAYROLL,2912,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2912,BANNER ORGANIZATION TOTALS,2912,0.0,0.0,ok,banner,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,PERSONNEL COMP. FULL-TIME PERMANENT,2914,3678290.38,3678290.38,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,PERSONNEL BENEFITS,2914,3772.84,0.0,no_records,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,NET PAYROLL EXPENSES,2914,3682063.22,3682063.22,ok,block_running_total,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,TRAVEL AND TRANSPORTATION OF PERSONS,2916,8244.04,8244.04,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,OTHER CONTRACTUAL SERVICES,2916,290348.0,290348.0,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,ACQUISITION OF ASSETS,2917,9539.01,9539.01,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,BANNER NET PAYROLL,2913,3682063.22,3682063.22,ok,banner,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2913,BANNER ORGANIZATION TOTALS,2913,4117161.99,3990194.27,fail,banner,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2918,BANNER NET PAYROLL,2918,0.0,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2918,BANNER ORGANIZATION TOTALS,2918,0.0,0.0,ok,banner,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2919,BANNER NET PAYROLL,2919,0.0,0.0,banner_missing,banner,,,
