office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,BANNER NET PAYROLL,1326,3060892.55,3060892.55,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,BANNER ORGANIZATION TOTALS,1326,3269169.93,3087225.66,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1329,BANNER NET PAYROLL,1329,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1329,BANNER ORGANIZATION TOTALS,1329,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1330,BANNER NET PAYROLL,1330,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1330,BANNER ORGANIZATION TOTALS,1330,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1331,OTHER CONTRACTUAL SERVICES,1331,720.0,720.0,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1331,BANNER NET PAYROLL,1331,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1331,BANNER ORGANIZATION TOTALS,1331,720.0,720.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,PERSONNEL COMP. FULL-TIME PERMANENT,1334,4873238.48,4873238.48,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,RE-EMPLOYED ANNUITANTS,1334,33840.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,PERSONNEL BENEFITS,1334,10972.02,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,NET PAYROLL EXPENSES,1334,4918050.5,4918050.5,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,TRAVEL AND TRANSPORTATION OF PERSONS,1337,36938.56,36938.56,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,OTHER CONTRACTUAL SERVICES,1338,18890.57,18890.57,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,BANNER NET PAYROLL,1332,4918050.5,4918050.5,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1332,BANNER ORGANIZATION TOTALS,1332,5165563.94,4973879.63,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1339,BANNER NET PAYROLL,1339,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1339,BANNER ORGANIZATION TOTALS,1339,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1340,BANNER NET PAYROLL,1340,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1340,BANNER ORGANIZATION TOTALS,1340,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1341,BANNER NET PAYROLL,1341,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1341,BANNER ORGANIZATION TOTALS,1341,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,PERSONNEL COMP. FULL-TIME PERMANENT,1343,2575719.13,2575719.13,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,RE-EMPLOYED ANNUITANTS,1343,12798.0,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,PERSONNEL BENEFITS,1343,5936.34,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,NET PAYROLL EXPENSES,1343,2594453.47,2594453.47,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,TRAVEL AND TRANSPORTATION OF PERSONS,1346,29286.55,29286.55,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,OTHER CONTRACTUAL SERVICES,1347,9229.94,9229.94,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,BANNER NET PAYROLL,1342,2594453.47,2594453.47,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1342,BANNER ORGANIZATION TOTALS,1342,2664267.01,2632969.96,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1348,BANNER NET PAYROLL,1348,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1348,BANNER ORGANIZATION TOTALS,1348,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1349,BANNER NET PAYROLL,1349,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1349,BANNER ORGANIZATION TOTALS,1349,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1350,BANNER NET PAYROLL,1350,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1350,BANNER ORGANIZATION TOTALS,1350,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,PERSONNEL COMP. FULL-TIME PERMANENT,1352,2860421.04,2860421.04,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,RE-EMPLOYED ANNUITANTS,1352,10092.0,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,PERSONNEL BENEFITS,1352,5185.06,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,NET PAYROLL EXPENSES,1352,2875698.1,2875698.1,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,TRAVEL AND TRANSPORTATION OF PERSONS,1354,10373.7,10373.7,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,OTHER CONTRACTUAL SERVICES,1354,8759.0,8759.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,BANNER NET PAYROLL,1351,2875698.1,2875698.1,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1351,BANNER ORGANIZATION TOTALS,1351,2987378.91,2894830.8,warn,banner,,,banner_only_categories
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1355,BANNER NET PAYROLL,1355,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1355,BANNER ORGANIZATION TOTALS,1355,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1356,BANNER NET PAYROLL,1356,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1356,BANNER ORGANIZATION TOTALS,1356,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1357,PERSONNEL COMP. FULL-TIME PERMANENT,1357,939581.13,939581.13,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1357,PERSONNEL BENEFITS,1357,332577.97,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1357,NET PAYROLL EXPENSES,1357,1272159.1,1272159.1,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1357,TRAVEL AND TRANSPORTATION OF PERSONS,1358,8779.72,8779.72,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1357,OTHER CONTRACTUAL SERVICES,1359,5952.53,5952.53,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1357,BANNER NET PAYROLL,1357,1348809.08,1272159.1,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1357,BANNER ORGANIZATION TOTALS,1357,1371254.4,1286891.35,warn,banner,,,captured_bvb_mismatch
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1360,BANNER NET PAYROLL,1360,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1360,BANNER ORGANIZATION TOTALS,1360,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1361,BANNER NET PAYROLL,1361,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1361,BANNER ORGANIZATION TOTALS,1361,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1362,BANNER NET PAYROLL,1362,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1362,BANNER ORGANIZATION TOTALS,1362,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,PERSONNEL COMP. FULL-TIME PERMANENT,1365,5562315.73,5562315.73,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,PERSONNEL BENEFITS,1365,6680.25,0.0,no_records,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,NET PAYROLL EXPENSES,1365,5568995.98,5568995.98,ok,block_running_total,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,TRAVEL AND TRANSPORTATION OF PERSONS,1367,17161.88,17161.88,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,OTHER CONTRACTUAL SERVICES,1367,14856.0,14856.0,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,ACQUISITION OF ASSETS,1368,1488.91,1488.91,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,BANNER NET PAYROLL,1363,5568474.91,5568995.98,fail,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1363,BANNER ORGANIZATION TOTALS,1363,5742632.66,5602502.77,warn,banner,,,captured_bvb_mismatch
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1369,TRAVEL AND TRANSPORTATION OF PERSONS,1369,60.0,60.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1369,BANNER NET PAYROLL,1369,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1369,BANNER ORGANIZATION TOTALS,1369,60.0,60.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1370,OTHER CONTRACTUAL SERVICES,1370,36000.0,36000.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1370,BANNER NET PAYROLL,1370,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1370,BANNER ORGANIZATION TOTALS,1370,36000.0,36000.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1371,BANNER NET PAYROLL,1371,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1371,BANNER ORGANIZATION TOTALS,1371,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,PERSONNEL COMP. FULL-TIME PERMANENT,1374,4581882.78,4581882.78,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,PERSONNEL BENEFITS,1374,9764.38,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,NET PAYROLL EXPENSES,1374,4591647.16,4591647.16,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,TRAVEL AND TRANSPORTATION OF PERSONS,1380,38325.69,38325.69,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,OTHER CONTRACTUAL SERVICES,1381,41255.0,41255.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,ACQUISITION OF ASSETS,1381,6196.56,6196.56,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,BANNER NET PAYROLL,1372,4592147.16,4591647.16,fail,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1372,BANNER ORGANIZATION TOTALS,1372,4714514.67,4677424.41,warn,banner,,,captured_bvb_mismatch
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1383,BANNER NET PAYROLL,1383,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1383,BANNER ORGANIZATION TOTALS,1383,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1384,BANNER NET PAYROLL,1384,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1384,BANNER ORGANIZATION TOTALS,1384,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1385,ACQUISITION OF ASSETS,1385,10790.0,10790.0,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1385,BANNER NET PAYROLL,1385,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1385,BANNER ORGANIZATION TOTALS,1385,10790.0,10790.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,PERSONNEL COMP. FULL-TIME PERMANENT,1389,5684096.17,5684096.17,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,PERSONNEL BENEFITS,1389,10260.0,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,NET PAYROLL EXPENSES,1389,5694356.17,5694356.17,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,TRAVEL AND TRANSPORTATION OF PERSONS,1397,96019.29,96019.29,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,OTHER CONTRACTUAL SERVICES,1398,42705.1,42705.1,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,ACQUISITION OF ASSETS,1398,84.78,84.78,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,BANNER NET PAYROLL,1386,5694356.17,5694356.17,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1386,BANNER ORGANIZATION TOTALS,1386,5988956.0,5833165.34,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1399,BANNER NET PAYROLL,1399,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1399,BANNER ORGANIZATION TOTALS,1399,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1400,BANNER NET PAYROLL,1400,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1400,BANNER ORGANIZATION TOTALS,1400,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1401,ACQUISITION OF ASSETS,1401,2010.0,2010.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1401,BANNER NET PAYROLL,1401,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1401,BANNER ORGANIZATION TOTALS,1401,2010.0,2010.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,PERSONNEL COMP. FULL-TIME PERMANENT,1405,5694594.38,5694594.38,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,RE-EMPLOYED ANNUITANTS,1405,46056.0,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,PERSONNEL BENEFITS,1405,13435.15,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,NET PAYROLL EXPENSES,1405,5754085.53,5754085.53,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,TRAVEL AND TRANSPORTATION OF PERSONS,1406,8606.55,8606.55,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,OTHER CONTRACTUAL SERVICES,1407,12874.0,12874.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,ACQUISITION OF ASSETS,1407,25638.2,25638.2,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,BANNER NET PAYROLL,1402,5754085.53,5754085.53,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1402,BANNER ORGANIZATION TOTALS,1402,5872382.18,5801204.28,warn,banner,,,banner_only_categories
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,BANNER NET PAYROLL,1408,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1408,BANNER ORGANIZATION TOTALS,1408,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1409,BANNER NET PAYROLL,1409,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1409,BANNER ORGANIZATION TOTALS,1409,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1410,BANNER NET PAYROLL,1410,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1410,BANNER ORGANIZATION TOTALS,1410,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,PERSONNEL COMP. FULL-TIME PERMANENT,1412,1148115.5,1148115.5,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,PERSONNEL BENEFITS,1412,1880.71,0.0,no_records,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,NET PAYROLL EXPENSES,1412,1149996.21,1149996.21,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,TRAVEL AND TRANSPORTATION OF PERSONS,1414,42368.31,42368.31,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,OTHER CONTRACTUAL SERVICES,1414,4257.0,4257.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,ACQUISITION OF ASSETS,1414,12929.3,12929.3,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,BANNER NET PAYROLL,1411,1149996.21,1149996.21,ok,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1411,BANNER ORGANIZATION TOTALS,1411,1267163.53,1209550.82,warn,banner,,,banner_only_categories
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1415,TRAVEL AND TRANSPORTATION OF PERSONS,1415,39.42,39.42,ok,segment,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1415,BANNER NET PAYROLL,1415,0.0,0.0,banner_missing,banner,,,
