office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,ACQUISITION OF ASSETS,2809,34366.0,34366.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,BANNER NET PAYROLL,2807,4266067.06,4266067.06,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,BANNER ORGANIZATION TOTALS,2807,4358703.13,4305160.29,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2810,BANNER NET PAYROLL,2810,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2810,BANNER ORGANIZATION TOTALS,2810,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2811,BANNER NET PAYROLL,2811,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2811,BANNER ORGANIZATION TOTALS,2811,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2812,BANNER NET PAYROLL,2812,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2812,BANNER ORGANIZATION TOTALS,2812,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,PERSONNEL COMP. FULL-TIME PERMANENT,2815,3801011.8,3801011.8,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,PERSONNEL BENEFITS,2815,5725.36,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,NET PAYROLL EXPENSES,2815,3806737.16,3806737.16,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,TRAVEL AND TRANSPORTATION OF PERSONS,2816,14044.28,14044.28,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,OTHER CONTRACTUAL SERVICES,2817,15321.08,15321.08,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,ACQUISITION OF ASSETS,2817,30488.24,30488.24,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,BANNER NET PAYROLL,2813,3806737.16,3806737.16,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,BANNER ORGANIZATION TOTALS,2813,4060440.99,3866590.76,warn,banner,,,banner_only_categories
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2818,BANNER NET PAYROLL,2818,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2818,BANNER ORGANIZATION TOTALS,2818,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2819,BANNER NET PAYROLL,2819,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2819,BANNER ORGANIZATION TOTALS,2819,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2820,BANNER NET PAYROLL,2820,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2820,BANNER ORGANIZATION TOTALS,2820,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,PERSONNEL COMP. FULL-TIME PERMANENT,2822,3054018.1,3054018.1,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,PERSONNEL BENEFITS,2822,6874.45,0.0,no_records,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,NET PAYROLL EXPENSES,2822,3060892.55,3060892.55,ok,block_running_total,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,TRAVEL AND TRANSPORTATION OF PERSONS,2822,2015.15,2015.15,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,OTHER CONTRACTUAL SERVICES,2823,23318.0,23318.0,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,ACQUISITION OF ASSETS,2823,999.96,999.96,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,BANNER NET PAYROLL,2821,3060892.55,3060892.55,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,BANNER ORGANIZATION TOTALS,2821,3269169.93,3087225.66,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2824,BANNER NET PAYROLL,2824,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2824,BANNER ORGANIZATION TOTALS,2824,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2825,BANNER NET PAYROLL,2825,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2825,BANNER ORGANIZATION TOTALS,2825,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,OTHER CONTRACTUAL SERVICES,2826,720.0,720.0,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,BANNER NET PAYROLL,2826,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,BANNER ORGANIZATION TOTALS,2826,720.0,720.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL COMP. FULL-TIME PERMANENT,2829,4873238.48,4873238.48,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,RE-EMPLOYED ANNUITANTS,2829,33840.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL BENEFITS,2829,10972.02,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,NET PAYROLL EXPENSES,2829,4918050.5,4918050.5,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,TRAVEL AND TRANSPORTATION OF PERSONS,2832,36938.56,36938.56,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,OTHER CONTRACTUAL SERVICES,2833,18890.57,18890.57,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,BANNER NET PAYROLL,2827,4918050.5,4918050.5,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,BANNER ORGANIZATION TOTALS,2827,5165563.94,4973879.63,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2834,BANNER NET PAYROLL,2834,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2834,BANNER ORGANIZATION TOTALS,2834,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,BANNER NET PAYROLL,2835,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,BANNER ORGANIZATION TOTALS,2835,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,BANNER NET PAYROLL,2836,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,BANNER ORGANIZATION TOTALS,2836,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL COMP. FULL-TIME PERMANENT,2838,2575719.13,2575719.13,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,RE-EMPLOYED ANNUITANTS,2838,12798.0,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL BENEFITS,2838,5936.34,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,NET PAYROLL EXPENSES,2838,2594453.47,2594453.47,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,TRAVEL AND TRANSPORTATION OF PERSONS,2841,29286.55,29286.55,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,OTHER CONTRACTUAL SERVICES,2842,9229.94,9229.94,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,BANNER NET PAYROLL,2837,2594453.47,2594453.47,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,BANNER ORGANIZATION TOTALS,2837,2664267.01,2632969.96,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2843,BANNER NET PAYROLL,2843,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2843,BANNER ORGANIZATION TOTALS,2843,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2844,BANNER NET PAYROLL,2844,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2844,BANNER ORGANIZATION TOTALS,2844,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2845,BANNER NET PAYROLL,2845,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2845,BANNER ORGANIZATION TOTALS,2845,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,PERSONNEL COMP. FULL-TIME PERMANENT,2847,2860421.04,2860421.04,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,RE-EMPLOYED ANNUITANTS,2847,10092.0,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,PERSONNEL BENEFITS,2847,5185.06,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,NET PAYROLL EXPENSES,2847,2875698.1,2875698.1,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,TRAVEL AND TRANSPORTATION OF PERSONS,2849,10373.7,10373.7,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,OTHER CONTRACTUAL SERVICES,2849,8759.0,8759.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,BANNER NET PAYROLL,2846,2875698.1,2875698.1,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2846,BANNER ORGANIZATION TOTALS,2846,2987378.91,2894830.8,warn,banner,,,banner_only_categories
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2850,BANNER NET PAYROLL,2850,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2850,BANNER ORGANIZATION TOTALS,2850,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,BANNER NET PAYROLL,2851,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2851,BANNER ORGANIZATION TOTALS,2851,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL COMP. FULL-TIME PERMANENT,2852,939581.13,939581.13,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,PERSONNEL BENEFITS,2852,332577.97,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,NET PAYROLL EXPENSES,2852,1272159.1,1272159.1,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,TRAVEL AND TRANSPORTATION OF PERSONS,2853,8779.72,8779.72,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,OTHER CONTRACTUAL SERVICES,2854,5952.53,5952.53,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,BANNER NET PAYROLL,2852,1348809.08,1272159.1,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2852,BANNER ORGANIZATION TOTALS,2852,1371254.4,1286891.35,fail,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2855,BANNER NET PAYROLL,2855,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2855,BANNER ORGANIZATION TOTALS,2855,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2856,BANNER NET PAYROLL,2856,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2856,BANNER ORGANIZATION TOTALS,2856,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2857,BANNER NET PAYROLL,2857,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2857,BANNER ORGANIZATION TOTALS,2857,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,PERSONNEL COMP. FULL-TIME PERMANENT,2860,5562315.73,5562315.73,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,PERSONNEL BENEFITS,2860,6680.25,0.0,no_records,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,NET PAYROLL EXPENSES,2860,5568995.98,5568995.98,ok,block_running_total,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,TRAVEL AND TRANSPORTATION OF PERSONS,2862,17161.88,17161.88,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,OTHER CONTRACTUAL SERVICES,2862,14856.0,14856.0,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,ACQUISITION OF ASSETS,2863,1488.91,1488.91,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,BANNER NET PAYROLL,2858,5568474.91,5568995.98,fail,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2858,BANNER ORGANIZATION TOTALS,2858,5742632.66,5602502.77,fail,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,TRAVEL AND TRANSPORTATION OF PERSONS,2864,60.0,60.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,BANNER NET PAYROLL,2864,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2864,BANNER ORGANIZATION TOTALS,2864,60.0,60.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,OTHER CONTRACTUAL SERVICES,2865,36000.0,36000.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,BANNER NET PAYROLL,2865,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2865,BANNER ORGANIZATION TOTALS,2865,36000.0,36000.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,BANNER NET PAYROLL,2866,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2866,BANNER ORGANIZATION TOTALS,2866,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL COMP. FULL-TIME PERMANENT,2869,4581882.78,4581882.78,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,PERSONNEL BENEFITS,2869,9764.38,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,NET PAYROLL EXPENSES,2869,4591647.16,4591647.16,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,TRAVEL AND TRANSPORTATION OF PERSONS,2875,38325.69,38325.69,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,OTHER CONTRACTUAL SERVICES,2876,41255.0,41255.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,ACQUISITION OF ASSETS,2876,6196.56,6196.56,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,BANNER NET PAYROLL,2867,4592147.16,4591647.16,fail,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2867,BANNER ORGANIZATION TOTALS,2867,4714514.67,4677424.41,fail,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2878,BANNER NET PAYROLL,2878,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2878,BANNER ORGANIZATION TOTALS,2878,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2879,BANNER NET PAYROLL,2879,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2879,BANNER ORGANIZATION TOTALS,2879,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2880,ACQUISITION OF ASSETS,2880,10790.0,10790.0,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2880,BANNER NET PAYROLL,2880,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2880,BANNER ORGANIZATION TOTALS,2880,10790.0,10790.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,PERSONNEL COMP. FULL-TIME PERMANENT,2884,5684096.17,5684096.17,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,PERSONNEL BENEFITS,2884,10260.0,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,NET PAYROLL EXPENSES,2884,5694356.17,5694356.17,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,TRAVEL AND TRANSPORTATION OF PERSONS,2892,96019.29,96019.29,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,OTHER CONTRACTUAL SERVICES,2893,42705.1,42705.1,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,ACQUISITION OF ASSETS,2893,84.78,84.78,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,BANNER NET PAYROLL,2881,5694356.17,5694356.17,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2881,BANNER ORGANIZATION TOTALS,2881,5988956.0,5833165.34,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2894,BANNER NET PAYROLL,2894,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2894,BANNER ORGANIZATION TOTALS,2894,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2895,BANNER NET PAYROLL,2895,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2895,BANNER ORGANIZATION TOTALS,2895,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2896,ACQUISITION OF ASSETS,2896,2010.0,2010.0,ok,segment,,,
