severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2724,SENATOR TODD YOUNG,2024,BANNER ORGANIZATION TOTALS,2372829.39,status=fail; banner=2372829.39; parsed_body=2305837.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2724|SENATOR TODD YOUNG|2024|BANNER ORGANIZATION TOTALS|2372829.39
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2742,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2742|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2742,STATIONERY,,BANNER ORGANIZATION TOTALS,572932.53,status=fail; banner=572932.53; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2742|STATIONERY||BANNER ORGANIZATION TOTALS|572932.53
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2743,LEGAL COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2743|LEGAL COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2744,LEGAL COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2744|LEGAL COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2745,LEGAL COUNSEL,2024,BANNER ORGANIZATION TOTALS,555951.63,status=fail; banner=555951.63; parsed_body=549404.64. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2745|LEGAL COUNSEL|2024|BANNER ORGANIZATION TOTALS|555951.63
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2747,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2747|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2748,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2748|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2749,SECRETARY FOR THE MAJORITY (D),2024,BANNER ORGANIZATION TOTALS,4132.47,status=fail; banner=4132.47; parsed_body=87.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2749|SECRETARY FOR THE MAJORITY (D)|2024|BANNER ORGANIZATION TOTALS|4132.47
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2750,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2750|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2751,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2751|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2752,SECRETARY FOR THE MINORITY (R),2024,BANNER NET PAYROLL,3053.22,status=banner_missing; banner=3053.22; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2752|SECRETARY FOR THE MINORITY (R)|2024|BANNER NET PAYROLL|3053.22
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2752,SECRETARY FOR THE MINORITY (R),2024,BANNER ORGANIZATION TOTALS,3954.42,status=fail; banner=3954.42; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2752|SECRETARY FOR THE MINORITY (R)|2024|BANNER ORGANIZATION TOTALS|3954.42
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2755,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,297.7,status=fail; banner=297.7; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2755|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|297.7
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2762,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,374.4,status=fail; banner=374.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2762|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|374.4
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2766,JOINT ECONOMIC COMMITTEE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2766|JOINT ECONOMIC COMMITTEE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2767,JOINT ECONOMIC COMMITTEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2767|JOINT ECONOMIC COMMITTEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2768,JOINT ECONOMIC COMMITTEE,2024,BANNER ORGANIZATION TOTALS,1829526.71,status=fail; banner=1829526.71; parsed_body=1784935.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2768|JOINT ECONOMIC COMMITTEE|2024|BANNER ORGANIZATION TOTALS|1829526.71
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2771,LEGISLATIVE COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2771|LEGISLATIVE COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2772,LEGISLATIVE COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2772|LEGISLATIVE COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2773,LEGISLATIVE COUNSEL,2024,BANNER ORGANIZATION TOTALS,4408750.93,status=fail; banner=4408750.93; parsed_body=4359932.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2773|LEGISLATIVE COUNSEL|2024|BANNER ORGANIZATION TOTALS|4408750.93
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2775,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,BANNER NET PAYROLL,247124.47,status=fail; banner=247124.47; parsed_body=211990.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2775|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2024|BANNER NET PAYROLL|247124.47
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2775,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,BANNER ORGANIZATION TOTALS,258401.69,status=fail; banner=258401.69; parsed_body=222812.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2775|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2024|BANNER ORGANIZATION TOTALS|258401.69
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2776,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2776|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2777,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2777|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2778,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,BANNER NET PAYROLL,592693.3,status=fail; banner=592693.3; parsed_body=412802.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2778|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2024|BANNER NET PAYROLL|592693.3
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2778,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,BANNER ORGANIZATION TOTALS,618642.11,status=fail; banner=618642.11; parsed_body=437961.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2778|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2024|BANNER ORGANIZATION TOTALS|618642.11
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2782,HEALTH AND PROMOTION,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2782|HEALTH AND PROMOTION||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2784,GIFT SHOP,,BANNER NET PAYROLL,506725.49,status=banner_missing; banner=506725.49; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2784|GIFT SHOP||BANNER NET PAYROLL|506725.49
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2784,GIFT SHOP,,BANNER ORGANIZATION TOTALS,23555.73,status=fail; banner=23555.73; parsed_body=27053.88. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2784|GIFT SHOP||BANNER ORGANIZATION TOTALS|23555.73
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2785,PHOTOGRAPHIC STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2785|PHOTOGRAPHIC STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2785,PHOTOGRAPHIC STUDIO,,BANNER ORGANIZATION TOTALS,5481.5,status=fail; banner=5481.5; parsed_body=11675.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2785|PHOTOGRAPHIC STUDIO||BANNER ORGANIZATION TOTALS|5481.5
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2786,RECORDING STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2786|RECORDING STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2786,RECORDING STUDIO,,BANNER ORGANIZATION TOTALS,28428.15,status=fail; banner=28428.15; parsed_body=22507.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2786|RECORDING STUDIO||BANNER ORGANIZATION TOTALS|28428.15
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2787,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2787|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2787,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER ORGANIZATION TOTALS,101486.87,status=fail; banner=101486.87; parsed_body=68320.96. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2787|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER ORGANIZATION TOTALS|101486.87
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2789,SENATE HAIR CARE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2789|SENATE HAIR CARE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2789,SENATE HAIR CARE,,BANNER ORGANIZATION TOTALS,11792.36,status=fail; banner=11792.36; parsed_body=158071.54. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2789|SENATE HAIR CARE||BANNER ORGANIZATION TOTALS|11792.36
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2792,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|2792|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2793,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|2793|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2794,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_missing|2794|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2795,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,3649458.34,status=fail; banner=3649458.34; parsed_body=3462427.28. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc13|banner_check_discrepancy|2795|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|3649458.34"
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2804,ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2804|ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2805,ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2805|ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2806,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2806|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2806,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,46706.21,status=fail; banner=46706.21; parsed_body=11928.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2806|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|46706.21
