severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2344,SENATOR ELIZABETH WARREN,2024,BANNER ORGANIZATION TOTALS,1941218.68,status=fail; banner=1941218.68; parsed_body=1883984.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2344|SENATOR ELIZABETH WARREN|2024|BANNER ORGANIZATION TOTALS|1941218.68
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2356,SENATOR PETER WELCH,2023,BANNER NET PAYROLL,6447.95,status=banner_missing; banner=6447.95; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2356|SENATOR PETER WELCH|2023|BANNER NET PAYROLL|6447.95
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2356,SENATOR PETER WELCH,2023,BANNER ORGANIZATION TOTALS,85773.87,status=fail; banner=85773.87; parsed_body=71340.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2356|SENATOR PETER WELCH|2023|BANNER ORGANIZATION TOTALS|85773.87
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2358,INTERN COMPENSATION - WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2358|INTERN COMPENSATION - WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2359,SENATOR PETER WELCH,2024,BANNER NET PAYROLL,1615848.75,status=fail; banner=1615848.75; parsed_body=1612115.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2359|SENATOR PETER WELCH|2024|BANNER NET PAYROLL|1615848.75
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2359,SENATOR PETER WELCH,2024,BANNER ORGANIZATION TOTALS,1686466.55,status=fail; banner=1686466.55; parsed_body=1679058.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2359|SENATOR PETER WELCH|2024|BANNER ORGANIZATION TOTALS|1686466.55
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2370,SENATOR SHELDON WHITEHOUSE,2022,BANNER NET PAYROLL,121.41,status=banner_missing; banner=121.41; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2370|SENATOR SHELDON WHITEHOUSE|2022|BANNER NET PAYROLL|121.41
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2371,INTERN COMPENSATION - WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2371|INTERN COMPENSATION - WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2372,SENATOR SHELDON WHITEHOUSE,2023,BANNER NET PAYROLL,1234.72,status=fail; banner=1234.72; parsed_body=960.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2372|SENATOR SHELDON WHITEHOUSE|2023|BANNER NET PAYROLL|1234.72
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2372,SENATOR SHELDON WHITEHOUSE,2023,BANNER ORGANIZATION TOTALS,39324.43,status=fail; banner=39324.43; parsed_body=21092.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2372|SENATOR SHELDON WHITEHOUSE|2023|BANNER ORGANIZATION TOTALS|39324.43
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2376,INTERN COMPENSATION - WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2376|INTERN COMPENSATION - WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2377,SENATOR SHELDON WHITEHOUSE,2024,BANNER NET PAYROLL,1403054.27,status=fail; banner=1403054.27; parsed_body=1403328.31. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2377|SENATOR SHELDON WHITEHOUSE|2024|BANNER NET PAYROLL|1403054.27
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2377,SENATOR SHELDON WHITEHOUSE,2024,BANNER ORGANIZATION TOTALS,1516131.26,status=fail; banner=1516131.26; parsed_body=1466726.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2377|SENATOR SHELDON WHITEHOUSE|2024|BANNER ORGANIZATION TOTALS|1516131.26
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2387,SENATOR ROGER WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2387|SENATOR ROGER WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2388,INTERN COMPENSATION - WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2388|INTERN COMPENSATION - WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2389,SENATOR ROGER WICKER,2023,BANNER NET PAYROLL,13153.82,status=banner_missing; banner=13153.82; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2389|SENATOR ROGER WICKER|2023|BANNER NET PAYROLL|13153.82
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2389,SENATOR ROGER WICKER,2023,BANNER ORGANIZATION TOTALS,30937.82,status=fail; banner=30937.82; parsed_body=14727.02. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2389|SENATOR ROGER WICKER|2023|BANNER ORGANIZATION TOTALS|30937.82
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2393,INTERN COMPENSATION - WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2393|INTERN COMPENSATION - WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2394,SENATOR ROGER WICKER,2024,BANNER NET PAYROLL,1609836.24,status=fail; banner=1609836.24; parsed_body=1610004.47. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2394|SENATOR ROGER WICKER|2024|BANNER NET PAYROLL|1609836.24
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2394,SENATOR ROGER WICKER,2024,BANNER ORGANIZATION TOTALS,1683750.52,status=fail; banner=1683750.52; parsed_body=1664720.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2394|SENATOR ROGER WICKER|2024|BANNER ORGANIZATION TOTALS|1683750.52
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2404,SENATOR RON WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2404|SENATOR RON WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2404,SENATOR RON WYDEN,2022,BANNER ORGANIZATION TOTALS,110.0,status=fail; banner=110.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2404|SENATOR RON WYDEN|2022|BANNER ORGANIZATION TOTALS|110.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2405,INTERN COMPENSATION - WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2405|INTERN COMPENSATION - WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2406,SENATOR RON WYDEN,2023,BANNER NET PAYROLL,3781.71,status=fail; banner=3781.71; parsed_body=502.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2406|SENATOR RON WYDEN|2023|BANNER NET PAYROLL|3781.71
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2406,SENATOR RON WYDEN,2023,BANNER ORGANIZATION TOTALS,46694.69,status=fail; banner=46694.69; parsed_body=4398.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2406|SENATOR RON WYDEN|2023|BANNER ORGANIZATION TOTALS|46694.69
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2408,INTERN COMPENSATION - WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2408|INTERN COMPENSATION - WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2409,SENATOR RON WYDEN,2024,BANNER ORGANIZATION TOTALS,2005197.76,status=fail; banner=2005197.76; parsed_body=1937024.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2409|SENATOR RON WYDEN|2024|BANNER ORGANIZATION TOTALS|2005197.76
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2420,SENATOR TODD YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2420|SENATOR TODD YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2421,INTERN COMPENSATION - YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2421|INTERN COMPENSATION - YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2422,SENATOR TODD YOUNG,2023,BANNER NET PAYROLL,15079.23,status=fail; banner=15079.23; parsed_body=651.62. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2422|SENATOR TODD YOUNG|2023|BANNER NET PAYROLL|15079.23
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2422,SENATOR TODD YOUNG,2023,BANNER ORGANIZATION TOTALS,50445.58,status=fail; banner=50445.58; parsed_body=21456.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2422|SENATOR TODD YOUNG|2023|BANNER ORGANIZATION TOTALS|50445.58
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2427,INTERN COMPENSATION - YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2427|INTERN COMPENSATION - YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2428,SENATOR TODD YOUNG,2024,BANNER ORGANIZATION TOTALS,1953182.99,status=fail; banner=1953182.99; parsed_body=1883411.67. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2428|SENATOR TODD YOUNG|2024|BANNER ORGANIZATION TOTALS|1953182.99
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2443,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2443|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2443,STATIONERY,,BANNER ORGANIZATION TOTALS,180366.29,status=fail; banner=180366.29; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2443|STATIONERY||BANNER ORGANIZATION TOTALS|180366.29
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2444,LEGAL COUNSEL,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2444|LEGAL COUNSEL|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2445,LEGAL COUNSEL,2023,BANNER NET PAYROLL,243.21,status=banner_missing; banner=243.21; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2445|LEGAL COUNSEL|2023|BANNER NET PAYROLL|243.21
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2445,LEGAL COUNSEL,2023,BANNER ORGANIZATION TOTALS,3002.66,status=fail; banner=3002.66; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2445|LEGAL COUNSEL|2023|BANNER ORGANIZATION TOTALS|3002.66
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2446,LEGAL COUNSEL,2024,BANNER ORGANIZATION TOTALS,572644.99,status=fail; banner=572644.99; parsed_body=525493.57. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2446|LEGAL COUNSEL|2024|BANNER ORGANIZATION TOTALS|572644.99
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2447,SECRETARY FOR THE MAJORITY (D),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2447|SECRETARY FOR THE MAJORITY (D)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2448,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2448|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2448,SECRETARY FOR THE MAJORITY (D),2023,BANNER ORGANIZATION TOTALS,265.07,status=fail; banner=265.07; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2448|SECRETARY FOR THE MAJORITY (D)|2023|BANNER ORGANIZATION TOTALS|265.07
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2449,SECRETARY FOR THE MAJORITY (D),2024,BANNER ORGANIZATION TOTALS,3367.53,status=fail; banner=3367.53; parsed_body=48.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2449|SECRETARY FOR THE MAJORITY (D)|2024|BANNER ORGANIZATION TOTALS|3367.53
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2450,SECRETARY FOR THE MINORITY (R),2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2450|SECRETARY FOR THE MINORITY (R)|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2451,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2451|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2451,SECRETARY FOR THE MINORITY (R),2023,BANNER ORGANIZATION TOTALS,336.46,status=fail; banner=336.46; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2451|SECRETARY FOR THE MINORITY (R)|2023|BANNER ORGANIZATION TOTALS|336.46
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2452,SECRETARY FOR THE MINORITY (R),2024,BANNER NET PAYROLL,2144.64,status=banner_missing; banner=2144.64; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2452|SECRETARY FOR THE MINORITY (R)|2024|BANNER NET PAYROLL|2144.64
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2452,SECRETARY FOR THE MINORITY (R),2024,BANNER ORGANIZATION TOTALS,2685.48,status=fail; banner=2685.48; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2452|SECRETARY FOR THE MINORITY (R)|2024|BANNER ORGANIZATION TOTALS|2685.48
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2455,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,1424.2,status=fail; banner=1424.2; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2455|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|1424.2
