office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,OTHER CONTRACTUAL SERVICES,2426,1066.13,1066.13,ok,segment
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,ACQUISITION OF ASSETS,2426,4659.74,4659.74,ok,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2428,PERSONNEL COMP. FULL-TIME PERMANENT,2429,1822639.99,1822639.99,ok,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2428,PERSONNEL BENEFITS,2429,1151.1,0.0,no_records,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2428,NET PAYROLL EXPENSES,2429,1823791.09,1822639.99,fail,block_running_total
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2428,TRAVEL AND TRANSPORTATION OF PERSONS,2441,59154.13,59154.13,ok,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2428,OTHER CONTRACTUAL SERVICES,2441,286.46,286.46,ok,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2428,ACQUISITION OF ASSETS,2441,179.99,179.99,ok,segment
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2442,PERSONNEL COMP. FULL-TIME PERMANENT,2442,13831.38,13831.38,ok,segment
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2442,NET PAYROLL EXPENSES,2442,13831.38,13831.38,ok,block_running_total
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2446,PERSONNEL COMP. FULL-TIME PERMANENT,2446,513245.88,513245.88,ok,segment
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2446,PERSONNEL BENEFITS,2446,340.0,0.0,no_records,segment
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2446,NET PAYROLL EXPENSES,2446,513585.88,513245.88,fail,block_running_total
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2446,ACQUISITION OF ASSETS,2446,11907.69,11907.69,ok,segment
SECRETARY FOR THE MAJORITY (D),2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2449,TRAVEL AND TRANSPORTATION OF PERSONS,2449,48.59,48.59,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2464,OTHER CONTRACTUAL SERVICES,2464,570536.02,570536.02,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2464,ACQUISITION OF ASSETS,2464,410279.64,410279.64,ok,segment
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2467,OTHER CONTRACTUAL SERVICES,2467,2097.0,2097.0,ok,segment
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2467,ACQUISITION OF ASSETS,2467,4733.01,4733.01,ok,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2468,PERSONNEL COMP. FULL-TIME PERMANENT,2469,1422640.48,1422640.48,ok,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2468,RE-EMPLOYED ANNUITANTS,2469,26260.0,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2468,PERSONNEL BENEFITS,2469,2043.74,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2468,NET PAYROLL EXPENSES,2469,1450944.22,1422640.48,fail,block_running_total
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2468,TRAVEL AND TRANSPORTATION OF PERSONS,2469,3552.51,3552.51,ok,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2468,OTHER CONTRACTUAL SERVICES,2470,7256.1,7256.1,ok,segment
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2472,OTHER CONTRACTUAL SERVICES,2472,3825.0,3825.0,ok,segment
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2472,ACQUISITION OF ASSETS,2472,64550.25,64550.25,ok,segment
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2473,PERSONNEL COMP. FULL-TIME PERMANENT,2474,3957263.76,3957263.76,ok,segment
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2473,PERSONNEL BENEFITS,2474,7789.35,0.0,no_records,segment
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2473,NET PAYROLL EXPENSES,2474,3965053.11,3957263.76,fail,block_running_total
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2473,OTHER CONTRACTUAL SERVICES,2474,36.0,36.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2477,OTHER CONTRACTUAL SERVICES,2477,1380.0,1380.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2477,ACQUISITION OF ASSETS,2477,1258.97,1258.97,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2478,PERSONNEL COMP. FULL-TIME PERMANENT,2478,449887.35,449887.35,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2478,PERSONNEL BENEFITS,2478,1795.29,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2478,NET PAYROLL EXPENSES,2478,451682.64,449887.35,fail,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2478,OTHER CONTRACTUAL SERVICES,2479,8810.5,8810.5,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2478,ACQUISITION OF ASSETS,2479,25.98,25.98,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2484,OTHER CONTRACTUAL SERVICES,2484,10049.78,10049.78,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2484,ACQUISITION OF ASSETS,2484,18777.5,18777.5,ok,segment
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2485,OTHER CONTRACTUAL SERVICES,2485,729.0,729.0,ok,segment
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2485,ACQUISITION OF ASSETS,2485,100650.91,100650.91,ok,segment
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,,2486,OTHER CONTRACTUAL SERVICES,2486,-21651.85,-21651.85,ok,segment
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,,2487,OTHER CONTRACTUAL SERVICES,2487,24722.49,24722.49,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2488,PERSONNEL COMP. FULL-TIME PERMANENT,2488,24166.77,24166.77,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2488,NET PAYROLL EXPENSES,2488,24166.77,24166.77,ok,block_running_total
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2488,OTHER CONTRACTUAL SERVICES,2489,88993.7,88993.7,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2492,PERSONNEL BENEFITS,2492,892.15,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2492,NET PAYROLL EXPENSES,2492,892.15,0.0,no_records,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2492,TRAVEL AND TRANSPORTATION OF PERSONS,2493,5047.05,5047.05,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2492,OTHER CONTRACTUAL SERVICES,2493,2518.5,2518.5,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2492,ACQUISITION OF ASSETS,2493,14180.98,14180.98,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2494,PERSONNEL COMP. FULL-TIME PERMANENT,2495,2877472.6,2877472.6,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2494,RE-EMPLOYED ANNUITANTS,2495,25198.0,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2494,PERSONNEL BENEFITS,2495,4780.3,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2494,NET PAYROLL EXPENSES,2495,2907450.9,2877472.6,fail,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2494,TRAVEL AND TRANSPORTATION OF PERSONS,2500,37945.92,37945.92,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2494,OTHER CONTRACTUAL SERVICES,2500,3432.0,3432.0,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2494,ACQUISITION OF ASSETS,2500,7000.0,7000.0,ok,segment
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2503,PERSONNEL BENEFITS,2503,884.1,0.0,no_records,segment
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2503,NET PAYROLL EXPENSES,2503,884.1,0.0,no_records,block_running_total
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2503,OTHER CONTRACTUAL SERVICES,2503,122632.0,122632.0,ok,segment
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2503,ACQUISITION OF ASSETS,2503,142396.9,142396.9,ok,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,PERSONNEL COMP. FULL-TIME PERMANENT,2505,4019675.06,4019675.06,ok,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,RE-EMPLOYED ANNUITANTS,2505,23619.99,0.0,no_records,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,PERSONNEL BENEFITS,2505,4222.39,0.0,no_records,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,NET PAYROLL EXPENSES,2505,4047517.44,4019675.06,fail,block_running_total
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,OTHER CONTRACTUAL SERVICES,2505,3072.0,3072.0,ok,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,ACQUISITION OF ASSETS,2505,39.99,39.99,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,ACQUISITION OF ASSETS,2507,19779.7,19779.7,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2508,PERSONNEL BENEFITS,2508,644.93,0.0,no_records,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2508,NET PAYROLL EXPENSES,2508,644.93,0.0,no_records,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2508,TRAVEL AND TRANSPORTATION OF PERSONS,2508,526.56,526.56,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2508,OTHER CONTRACTUAL SERVICES,2509,1901.6,1901.6,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2508,ACQUISITION OF ASSETS,2509,80908.39,80908.39,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2510,PERSONNEL COMP. FULL-TIME PERMANENT,2512,3242866.95,3242866.95,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2510,PERSONNEL BENEFITS,2512,4819.85,0.0,no_records,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2510,NET PAYROLL EXPENSES,2512,3247686.8,3242866.95,fail,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2510,TRAVEL AND TRANSPORTATION OF PERSONS,2513,6142.29,6142.29,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2510,OTHER CONTRACTUAL SERVICES,2513,15617.5,15617.5,ok,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,TRAVEL AND TRANSPORTATION OF PERSONS,2516,1019.07,1019.07,ok,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,OTHER CONTRACTUAL SERVICES,2516,2160.0,2160.0,ok,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,ACQUISITION OF ASSETS,2516,2746.95,2746.95,ok,segment
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,PERSONNEL COMP. FULL-TIME PERMANENT,2518,2616047.6,2616047.6,ok,segment
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,PERSONNEL BENEFITS,2518,6892.0,0.0,no_records,segment
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,NET PAYROLL EXPENSES,2518,2622939.6,2616047.6,fail,block_running_total
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,TRAVEL AND TRANSPORTATION OF PERSONS,2519,5942.6,5942.6,ok,segment
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,OTHER CONTRACTUAL SERVICES,2519,4437.0,4437.0,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2521,PERSONNEL BENEFITS,2521,86.0,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2521,NET PAYROLL EXPENSES,2521,86.0,0.0,no_records,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2522,TRAVEL AND TRANSPORTATION OF PERSONS,2522,1653.94,1653.94,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2522,OTHER CONTRACTUAL SERVICES,2522,5870.4,5870.4,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2522,ACQUISITION OF ASSETS,2522,32643.94,32643.94,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,PERSONNEL COMP. FULL-TIME PERMANENT,2525,4036004.67,4036004.67,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,RE-EMPLOYED ANNUITANTS,2525,33840.0,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,PERSONNEL BENEFITS,2525,8599.71,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,NET PAYROLL EXPENSES,2525,4078444.38,4036004.67,fail,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,TRAVEL AND TRANSPORTATION OF PERSONS,2526,12171.45,12171.45,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,OTHER CONTRACTUAL SERVICES,2526,14306.08,14306.08,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2529,PERSONNEL BENEFITS,2529,135.7,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2529,NET PAYROLL EXPENSES,2529,135.7,0.0,no_records,block_running_total
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2529,TRAVEL AND TRANSPORTATION OF PERSONS,2530,10111.0,10111.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2529,OTHER CONTRACTUAL SERVICES,2530,1657.0,1657.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2529,ACQUISITION OF ASSETS,2530,2057.12,2057.12,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2531,PERSONNEL COMP. FULL-TIME PERMANENT,2532,2346753.26,2346753.26,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2531,RE-EMPLOYED ANNUITANTS,2532,12708.0,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2531,PERSONNEL BENEFITS,2532,4194.65,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2531,NET PAYROLL EXPENSES,2532,2363655.91,2346753.26,fail,block_running_total
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2531,TRAVEL AND TRANSPORTATION OF PERSONS,2533,3041.7,3041.7,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2531,OTHER CONTRACTUAL SERVICES,2533,6641.0,6641.0,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,PERSONNEL BENEFITS,2536,259.85,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,NET PAYROLL EXPENSES,2536,259.85,0.0,no_records,block_running_total
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,TRAVEL AND TRANSPORTATION OF PERSONS,2536,467.98,467.98,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,OTHER CONTRACTUAL SERVICES,2536,2088.0,2088.0,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,PERSONNEL COMP. FULL-TIME PERMANENT,2538,2426886.39,2426886.39,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,RE-EMPLOYED ANNUITANTS,2538,17303.09,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,PERSONNEL BENEFITS,2538,2793.94,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,NET PAYROLL EXPENSES,2538,2446983.42,2426886.39,fail,block_running_total
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,TRAVEL AND TRANSPORTATION OF PERSONS,2539,7909.84,7909.84,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,OTHER CONTRACTUAL SERVICES,2540,10988.41,10988.41,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,PERSONNEL BENEFITS,2542,370.18,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,NET PAYROLL EXPENSES,2542,370.18,0.0,no_records,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2543,PERSONNEL COMP. FULL-TIME PERMANENT,2543,731308.31,731308.31,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2543,PERSONNEL BENEFITS,2543,260447.37,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2543,NET PAYROLL EXPENSES,2543,991755.68,731308.31,fail,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2543,TRAVEL AND TRANSPORTATION OF PERSONS,2544,272.56,272.56,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2543,OTHER CONTRACTUAL SERVICES,2544,2066.0,2066.0,ok,segment
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2547,PERSONNEL BENEFITS,2547,889.71,0.0,no_records,segment
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2547,NET PAYROLL EXPENSES,2547,889.71,0.0,no_records,block_running_total
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2547,TRAVEL AND TRANSPORTATION OF PERSONS,2547,3570.24,3570.24,ok,segment
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2547,OTHER CONTRACTUAL SERVICES,2548,2096.0,2096.0,ok,segment
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2547,ACQUISITION OF ASSETS,2548,16591.77,16591.77,ok,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,PERSONNEL COMP. FULL-TIME PERMANENT,2551,5086698.97,5086698.97,ok,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,PERSONNEL BENEFITS,2551,5189.7,0.0,no_records,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,NET PAYROLL EXPENSES,2551,5091888.67,5086698.97,fail,block_running_total
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,TRAVEL AND TRANSPORTATION OF PERSONS,2552,6955.73,6955.73,ok,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,OTHER CONTRACTUAL SERVICES,2552,6830.0,6830.0,ok,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,ACQUISITION OF ASSETS,2552,35.71,35.71,ok,segment
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,TRAVEL AND TRANSPORTATION OF PERSONS,2553,409.45,409.45,ok,segment
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,OTHER CONTRACTUAL SERVICES,2553,-1468.49,-1468.49,ok,segment
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2554,TRAVEL AND TRANSPORTATION OF PERSONS,2554,114.65,114.65,ok,segment
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,PERSONNEL BENEFITS,2555,1776.7,0.0,no_records,segment
