office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,BANNER NET PAYROLL,1179,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,BANNER ORGANIZATION TOTALS,1179,1974.22,1974.22,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,BANNER NET PAYROLL,1180,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1180,BANNER ORGANIZATION TOTALS,1180,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1181,TRAVEL AND TRANSPORTATION OF PERSONS,1183,17048.73,17048.73,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1181,OTHER CONTRACTUAL SERVICES,1184,755.9,755.9,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1181,ACQUISITION OF ASSETS,1184,18792.82,18792.82,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1181,BANNER NET PAYROLL,1181,1021.15,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1181,BANNER ORGANIZATION TOTALS,1181,297355.41,36597.45,warn,banner,,,banner_only_categories
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,PERSONNEL COMP. FULL-TIME PERMANENT,1187,4699517.99,4699517.99,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,PERSONNEL BENEFITS,1187,8084.4,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,NET PAYROLL EXPENSES,1187,4707602.39,4707602.39,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,TRAVEL AND TRANSPORTATION OF PERSONS,1189,22599.82,22599.82,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,OTHER CONTRACTUAL SERVICES,1190,11536.9,11536.9,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,ACQUISITION OF ASSETS,1190,343.39,343.39,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,BANNER NET PAYROLL,1185,4706581.24,4707602.39,fail,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1185,BANNER ORGANIZATION TOTALS,1185,4833232.05,4742082.5,warn,banner,,,captured_bvb_mismatch
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,OTHER CONTRACTUAL SERVICES,1191,200.0,200.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,BANNER NET PAYROLL,1191,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,BANNER ORGANIZATION TOTALS,1191,200.0,200.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,BANNER NET PAYROLL,1192,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1192,BANNER ORGANIZATION TOTALS,1192,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,PERSONNEL BENEFITS,1193,2991.37,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,NET PAYROLL EXPENSES,1193,2991.37,2991.37,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,TRAVEL AND TRANSPORTATION OF PERSONS,1193,1721.53,1721.53,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,OTHER CONTRACTUAL SERVICES,1193,855.0,855.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,ACQUISITION OF ASSETS,1194,584113.87,584113.87,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,BANNER NET PAYROLL,1193,2507.68,2991.37,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,BANNER ORGANIZATION TOTALS,1193,662219.88,589681.77,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,PERSONNEL COMP. FULL-TIME PERMANENT,1197,5316775.56,5325875.54,fail,segment,source_mismatch,5325875.54,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,RE-EMPLOYED ANNUITANTS,1197,45728.0,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,PERSONNEL BENEFITS,1197,7470.62,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,NET PAYROLL EXPENSES,1198,5369974.18,5379074.16,fail,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,TRAVEL AND TRANSPORTATION OF PERSONS,1199,14197.34,14197.34,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,OTHER CONTRACTUAL SERVICES,1200,10484.98,10484.98,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,BANNER NET PAYROLL,1195,5375473.31,5369974.18,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1195,BANNER ORGANIZATION TOTALS,1195,5435905.21,5403756.48,fail,banner,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,ACQUISITION OF ASSETS,1201,13750.0,13750.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,BANNER NET PAYROLL,1201,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1201,BANNER ORGANIZATION TOTALS,1201,13750.0,13750.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1202,BANNER NET PAYROLL,1202,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1202,BANNER ORGANIZATION TOTALS,1202,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1203,PERSONNEL BENEFITS,1203,254.31,0.0,no_records,segment,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1203,NET PAYROLL EXPENSES,1203,254.31,254.31,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1203,TRAVEL AND TRANSPORTATION OF PERSONS,1203,5051.23,5051.23,ok,segment,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1203,OTHER CONTRACTUAL SERVICES,1203,1754.0,1754.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1203,BANNER NET PAYROLL,1203,254.31,254.31,ok,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1203,BANNER ORGANIZATION TOTALS,1203,21025.23,7059.54,warn,banner,,,banner_only_categories
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,PERSONNEL COMP. FULL-TIME PERMANENT,1206,929708.23,929708.23,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,PERSONNEL BENEFITS,1206,1771.61,0.0,no_records,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,NET PAYROLL EXPENSES,1206,931479.84,931479.84,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,TRAVEL AND TRANSPORTATION OF PERSONS,1208,37852.03,37852.03,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,OTHER CONTRACTUAL SERVICES,1209,6287.7,6287.7,ok,segment,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,BANNER NET PAYROLL,1205,931479.84,931479.84,ok,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1205,BANNER ORGANIZATION TOTALS,1205,1001293.92,975619.57,warn,banner,,,banner_only_categories
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1210,BANNER NET PAYROLL,1210,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1210,BANNER ORGANIZATION TOTALS,1210,0.0,0.0,ok,banner,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1211,OTHER CONTRACTUAL SERVICES,1211,5924.3,5924.3,ok,segment,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1211,BANNER NET PAYROLL,1211,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1211,BANNER ORGANIZATION TOTALS,1211,5924.3,5924.3,ok,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1212,TRAVEL AND TRANSPORTATION OF PERSONS,1212,437.2,437.2,ok,segment,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1212,OTHER CONTRACTUAL SERVICES,1213,34092.73,34092.73,ok,segment,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1212,ACQUISITION OF ASSETS,1213,588039.02,588039.02,ok,segment,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1212,BANNER NET PAYROLL,1212,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1212,BANNER ORGANIZATION TOTALS,1212,662456.7,622568.95,warn,banner,,,banner_only_categories
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,PERSONNEL COMP. FULL-TIME PERMANENT,1215,3473044.82,3473044.82,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,PERSONNEL BENEFITS,1215,2918.35,0.0,no_records,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,NET PAYROLL EXPENSES,1215,3475963.17,3475963.17,ok,block_running_total,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,TRAVEL AND TRANSPORTATION OF PERSONS,1217,7554.4,7554.4,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,OTHER CONTRACTUAL SERVICES,1217,139620.0,139620.0,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,ACQUISITION OF ASSETS,1217,9411.5,9411.5,ok,segment,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,BANNER NET PAYROLL,1214,3475963.17,3475963.17,ok,banner,,,
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1214,BANNER ORGANIZATION TOTALS,1214,3749510.63,3632549.07,warn,banner,,,banner_only_categories
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1218,BANNER NET PAYROLL,1218,0.0,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1218,BANNER ORGANIZATION TOTALS,1218,0.0,0.0,ok,banner,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1219,BANNER NET PAYROLL,1219,2119.44,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1219,BANNER ORGANIZATION TOTALS,1219,2119.44,0.0,warn,banner,,,banner_only_categories
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1220,PERSONNEL BENEFITS,1220,1906.83,0.0,no_records,segment,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1220,NET PAYROLL EXPENSES,1220,1906.83,1906.83,ok,block_running_total,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1220,TRAVEL AND TRANSPORTATION OF PERSONS,1220,1915.33,1915.33,ok,segment,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1220,OTHER CONTRACTUAL SERVICES,1221,20552.0,20552.0,ok,segment,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1220,BANNER NET PAYROLL,1220,1746.69,1906.83,fail,banner,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1220,BANNER ORGANIZATION TOTALS,1220,65040.23,24374.16,warn,banner,,,captured_bvb_mismatch
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1222,PERSONNEL COMP. FULL-TIME PERMANENT,1225,5686185.78,5679408.0,fail,segment,source_mismatch,5679408.0,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1222,PERSONNEL BENEFITS,1225,4355.45,0.0,no_records,segment,,,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1222,NET PAYROLL EXPENSES,1225,5690541.23,5683763.45,fail,block_running_total,,,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1222,TRAVEL AND TRANSPORTATION OF PERSONS,1227,14485.16,14485.16,ok,segment,,,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1222,OTHER CONTRACTUAL SERVICES,1228,26949.9,26949.9,ok,segment,,,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1222,BANNER NET PAYROLL,1222,5683305.12,5690541.23,fail,banner,,,
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1222,BANNER ORGANIZATION TOTALS,1222,5794592.44,5725198.51,fail,banner,,,
RULES AND ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1229,OTHER CONTRACTUAL SERVICES,1229,5000.0,5000.0,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1229,BANNER NET PAYROLL,1229,0.0,0.0,banner_missing,banner,,,
RULES AND ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1229,BANNER ORGANIZATION TOTALS,1229,5000.0,5000.0,ok,banner,,,
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1230,ACQUISITION OF ASSETS,1230,1843.53,1843.53,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1230,BANNER NET PAYROLL,1230,0.0,0.0,banner_missing,banner,,,
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1230,BANNER ORGANIZATION TOTALS,1230,1843.53,1843.53,ok,banner,,,
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1231,TRAVEL AND TRANSPORTATION OF PERSONS,1231,582.72,582.72,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1231,OTHER CONTRACTUAL SERVICES,1231,-1262.0,-1262.0,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1231,ACQUISITION OF ASSETS,1232,116059.07,116059.07,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1231,BANNER NET PAYROLL,1231,33.32,0.0,banner_missing,banner,,,
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1231,BANNER ORGANIZATION TOTALS,1231,150005.42,115379.79,warn,banner,,,banner_only_categories
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1233,PERSONNEL COMP. FULL-TIME PERMANENT,1234,1495981.49,1495981.49,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1233,PERSONNEL BENEFITS,1234,4686.75,0.0,no_records,segment,,,
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1233,NET PAYROLL EXPENSES,1234,1500668.24,1500668.24,ok,block_running_total,,,
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1233,OTHER CONTRACTUAL SERVICES,1234,1274.0,1274.0,ok,segment,,,
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1233,BANNER NET PAYROLL,1233,1500634.92,1500668.24,fail,banner,,,
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1233,BANNER ORGANIZATION TOTALS,1233,1508622.01,1501942.24,warn,banner,,,captured_bvb_mismatch
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1235,BANNER NET PAYROLL,1235,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1235,BANNER ORGANIZATION TOTALS,1235,632.69,0.0,warn,banner,,,banner_only_categories
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1236,BANNER NET PAYROLL,1236,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1236,BANNER ORGANIZATION TOTALS,1236,62.27,0.0,warn,banner,,,banner_only_categories
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1237,PERSONNEL BENEFITS,1237,479.57,0.0,no_records,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1237,NET PAYROLL EXPENSES,1237,479.57,479.57,ok,block_running_total,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1237,TRAVEL AND TRANSPORTATION OF PERSONS,1238,4277.22,4277.22,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1237,BANNER NET PAYROLL,1237,479.57,479.57,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1237,BANNER ORGANIZATION TOTALS,1237,37149.13,4756.79,warn,banner,,,banner_only_categories
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1239,PERSONNEL COMP. FULL-TIME PERMANENT,1240,1524654.76,1524654.76,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1239,PERSONNEL BENEFITS,1240,2251.53,0.0,no_records,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1239,NET PAYROLL EXPENSES,1240,1526906.29,1526906.29,ok,block_running_total,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1239,TRAVEL AND TRANSPORTATION OF PERSONS,1243,34950.69,34950.69,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1239,OTHER CONTRACTUAL SERVICES,1244,2937.6,2937.6,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1239,BANNER NET PAYROLL,1239,1526906.29,1526906.29,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1239,BANNER ORGANIZATION TOTALS,1239,1607019.73,1564794.58,warn,banner,,,banner_only_categories
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1245,BANNER NET PAYROLL,1245,0.0,0.0,banner_missing,banner,,,
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1245,BANNER ORGANIZATION TOTALS,1245,0.0,0.0,ok,banner,,,
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1246,BANNER NET PAYROLL,1246,0.0,0.0,banner_missing,banner,,,
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1246,BANNER ORGANIZATION TOTALS,1246,0.0,0.0,ok,banner,,,
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1247,PERSONNEL BENEFITS,1247,481.42,0.0,no_records,segment,,,
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1247,NET PAYROLL EXPENSES,1247,481.42,481.42,ok,block_running_total,,,
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1247,TRAVEL AND TRANSPORTATION OF PERSONS,1248,4188.45,4188.45,ok,segment,,,
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1247,OTHER CONTRACTUAL SERVICES,1248,5708.0,5708.0,ok,segment,,,
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1247,BANNER NET PAYROLL,1247,481.42,481.42,ok,banner,,,
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1247,BANNER ORGANIZATION TOTALS,1247,19391.2,10377.87,warn,banner,,,banner_only_categories
