office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,BANNER NET PAYROLL,2100,2009967.57,2009967.57,ok,banner,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,BANNER ORGANIZATION TOTALS,2100,2189647.81,2012622.57,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2102,BANNER NET PAYROLL,2102,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2102,BANNER ORGANIZATION TOTALS,2102,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2103,BANNER NET PAYROLL,2103,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2103,BANNER ORGANIZATION TOTALS,2103,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2104,BANNER NET PAYROLL,2104,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2104,BANNER ORGANIZATION TOTALS,2104,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2105,BANNER NET PAYROLL,2105,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2105,BANNER ORGANIZATION TOTALS,2105,7937.54,0.0,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,PERSONNEL COMP. FULL-TIME PERMANENT,2108,3634849.43,3634849.43,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,PERSONNEL BENEFITS,2108,6267.41,0.0,no_records,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,NET PAYROLL EXPENSES,2108,3641116.84,3641116.84,ok,block_running_total,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,TRAVEL AND TRANSPORTATION OF PERSONS,2109,10467.28,10467.28,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,OTHER CONTRACTUAL SERVICES,2110,22470.0,22470.0,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,ACQUISITION OF ASSETS,2110,1459.98,1459.98,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,BANNER NET PAYROLL,2106,3641116.84,3641116.84,ok,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,BANNER ORGANIZATION TOTALS,2106,3773540.13,3675514.1,warn,banner,,,banner_only_categories
ENERGY & NATURAL RESOURCES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2111,BANNER NET PAYROLL,2111,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2111,BANNER ORGANIZATION TOTALS,2111,0.0,0.0,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2112,OTHER CONTRACTUAL SERVICES,2112,1225.0,1225.0,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2112,BANNER NET PAYROLL,2112,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2112,BANNER ORGANIZATION TOTALS,2112,1225.0,1225.0,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2113,OTHER CONTRACTUAL SERVICES,2113,1935.0,1935.0,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2113,ACQUISITION OF ASSETS,2113,9824.61,9824.61,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2113,BANNER NET PAYROLL,2113,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2113,BANNER ORGANIZATION TOTALS,2113,11759.61,11759.61,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2114,OTHER CONTRACTUAL SERVICES,2114,200.0,200.0,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2114,ACQUISITION OF ASSETS,2114,2491.11,2491.11,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2114,BANNER NET PAYROLL,2114,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2114,BANNER ORGANIZATION TOTALS,2114,7023.25,2691.11,warn,banner,,,banner_only_categories
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,PERSONNEL COMP. FULL-TIME PERMANENT,2116,2105444.09,2105444.09,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,RE-EMPLOYED ANNUITANTS,2116,11094.0,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,OTHER PERSONNEL COMPENSATION,2116,1179.44,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,PERSONNEL BENEFITS,2116,2134.32,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,NET PAYROLL EXPENSES,2116,2119851.85,2119851.85,ok,block_running_total,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,TRAVEL AND TRANSPORTATION OF PERSONS,2117,10397.88,10397.88,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,OTHER CONTRACTUAL SERVICES,2118,16105.37,16105.37,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,BANNER NET PAYROLL,2115,2118672.41,2119851.85,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,BANNER ORGANIZATION TOTALS,2115,2172347.98,2146355.1,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2119,BANNER NET PAYROLL,2119,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2119,BANNER ORGANIZATION TOTALS,2119,0.0,0.0,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2120,BANNER NET PAYROLL,2120,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2120,BANNER ORGANIZATION TOTALS,2120,0.0,0.0,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2121,BANNER NET PAYROLL,2121,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2121,BANNER ORGANIZATION TOTALS,2121,594.62,0.0,warn,banner,,,banner_only_categories
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2122,PERSONNEL BENEFITS,2122,80.0,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2122,NET PAYROLL EXPENSES,2122,80.0,80.0,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2122,BANNER NET PAYROLL,2122,80.0,80.0,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2122,BANNER ORGANIZATION TOTALS,2122,8864.04,80.0,warn,banner,,,banner_only_categories
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,PERSONNEL COMP. FULL-TIME PERMANENT,2124,2402552.35,2402552.35,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,OTHER PERSONNEL COMPENSATION,2124,1067.06,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,PERSONNEL BENEFITS,2124,3145.78,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,NET PAYROLL EXPENSES,2124,2406765.19,2406765.19,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,TRAVEL AND TRANSPORTATION OF PERSONS,2125,3228.72,3228.72,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,OTHER CONTRACTUAL SERVICES,2125,11340.0,11340.0,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,ACQUISITION OF ASSETS,2125,2079.83,2079.83,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,BANNER NET PAYROLL,2123,2405698.13,2406765.19,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,BANNER ORGANIZATION TOTALS,2123,2502060.97,2423413.74,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2019 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2126,BANNER NET PAYROLL,2126,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2019 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2126,BANNER ORGANIZATION TOTALS,2126,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2020 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2127,BANNER NET PAYROLL,2127,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2020 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2127,BANNER ORGANIZATION TOTALS,2127,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,PERSONNEL COMP. FULL-TIME PERMANENT,2128,724822.85,724822.85,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,PERSONNEL BENEFITS,2128,250809.95,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,NET PAYROLL EXPENSES,2128,975632.8,975632.8,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,OTHER CONTRACTUAL SERVICES,2129,2084.95,2084.95,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,ACQUISITION OF ASSETS,2129,1980.0,1980.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,BANNER NET PAYROLL,2128,1081254.37,975632.8,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,BANNER ORGANIZATION TOTALS,2128,1100105.24,979697.75,fail,banner,,,
FINANCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2130,BANNER NET PAYROLL,2130,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2130,BANNER ORGANIZATION TOTALS,2130,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2131,BANNER NET PAYROLL,2131,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2131,BANNER ORGANIZATION TOTALS,2131,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2132,BANNER NET PAYROLL,2132,293.51,0.0,banner_missing,banner,,,
FINANCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2132,BANNER ORGANIZATION TOTALS,2132,293.51,0.0,warn,banner,,,banner_only_categories
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2133,OTHER CONTRACTUAL SERVICES,2133,801.0,801.0,ok,segment,,,
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2133,BANNER NET PAYROLL,2133,293.51,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2133,BANNER ORGANIZATION TOTALS,2133,11961.12,801.0,warn,banner,,,banner_only_categories
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,PERSONNEL COMP. FULL-TIME PERMANENT,2136,4550175.7,4550175.7,ok,segment,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,OTHER PERSONNEL COMPENSATION,2136,62.01,0.0,no_records,segment,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,PERSONNEL BENEFITS,2136,3815.98,0.0,no_records,segment,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,NET PAYROLL EXPENSES,2137,4554053.69,4554053.69,ok,block_running_total,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,OTHER CONTRACTUAL SERVICES,2137,25401.0,25401.0,ok,segment,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,ACQUISITION OF ASSETS,2137,788.42,788.42,ok,segment,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,BANNER NET PAYROLL,2134,4553991.68,4554053.69,fail,banner,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,BANNER ORGANIZATION TOTALS,2134,4649519.84,4580243.11,fail,banner,,,
FOREIGN RELATIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2138,BANNER NET PAYROLL,2138,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2138,BANNER ORGANIZATION TOTALS,2138,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2139,BANNER NET PAYROLL,2139,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2139,BANNER ORGANIZATION TOTALS,2139,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2140,BANNER NET PAYROLL,2140,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2140,BANNER ORGANIZATION TOTALS,2140,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2141,OTHER CONTRACTUAL SERVICES,2141,1389.8,1389.8,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2141,BANNER NET PAYROLL,2141,46153.85,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2141,BANNER ORGANIZATION TOTALS,2141,33268.63,1389.8,fail,banner,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,PERSONNEL COMP. FULL-TIME PERMANENT,2144,3436829.28,3436829.28,ok,segment,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,PERSONNEL BENEFITS,2144,1268.39,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,NET PAYROLL EXPENSES,2144,3438097.67,3438097.67,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,TRAVEL AND TRANSPORTATION OF PERSONS,2145,2974.16,2974.16,ok,segment,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,OTHER CONTRACTUAL SERVICES,2146,24108.8,24108.8,ok,segment,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,ACQUISITION OF ASSETS,2146,102520.81,102520.81,ok,segment,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,BANNER NET PAYROLL,2142,3424251.52,3438097.67,fail,banner,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,BANNER ORGANIZATION TOTALS,2142,3569157.12,3567701.44,fail,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2147,BANNER NET PAYROLL,2147,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2147,BANNER ORGANIZATION TOTALS,2147,0.0,0.0,ok,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2148,BANNER NET PAYROLL,2148,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2148,BANNER ORGANIZATION TOTALS,2148,0.0,0.0,ok,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2149,BANNER NET PAYROLL,2149,36.06,0.0,banner_missing,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2149,BANNER ORGANIZATION TOTALS,2149,36.06,0.0,warn,banner,,,banner_only_categories
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2150,OTHER CONTRACTUAL SERVICES,2150,168.5,168.5,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2150,BANNER NET PAYROLL,2150,36.06,0.0,banner_missing,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2150,BANNER ORGANIZATION TOTALS,2150,9826.37,168.5,warn,banner,,,banner_only_categories
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,PERSONNEL COMP. FULL-TIME PERMANENT,2153,4361428.48,4361428.48,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,OTHER PERSONNEL COMPENSATION,2153,4308.7,0.0,no_records,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,PERSONNEL BENEFITS,2153,1422.0,0.0,no_records,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,NET PAYROLL EXPENSES,2153,4367159.18,4367159.18,ok,block_running_total,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,TRAVEL AND TRANSPORTATION OF PERSONS,2155,8909.21,8909.21,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,OTHER CONTRACTUAL SERVICES,2156,23368.4,23368.4,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,BANNER NET PAYROLL,2151,4362850.48,4367159.18,fail,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,BANNER ORGANIZATION TOTALS,2151,4482227.22,4399436.79,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2157,BANNER NET PAYROLL,2157,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2157,BANNER ORGANIZATION TOTALS,2157,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2158,BANNER NET PAYROLL,2158,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2158,BANNER ORGANIZATION TOTALS,2158,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2159,BANNER NET PAYROLL,2159,1227.12,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2159,BANNER ORGANIZATION TOTALS,2159,1227.12,0.0,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2160,ACQUISITION OF ASSETS,2160,95360.26,95360.26,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2160,BANNER NET PAYROLL,2160,3124.45,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2160,BANNER ORGANIZATION TOTALS,2160,99000.8,95360.26,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,PERSONNEL COMP. FULL-TIME PERMANENT,2163,4648165.48,4648165.48,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,OTHER PERSONNEL COMPENSATION,2163,6598.48,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,PERSONNEL BENEFITS,2163,219.79,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,NET PAYROLL EXPENSES,2163,4654983.75,4654983.75,ok,block_running_total,,,
