office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,,2070,OTHER CONTRACTUAL SERVICES,2070,-28069.1,-28069.1,ok,segment
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,,2070,ACQUISITION OF ASSETS,2070,170957.8,170957.8,ok,segment
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,,2071,OTHER CONTRACTUAL SERVICES,2071,2745.0,2745.0,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2072,PERSONNEL COMP. FULL-TIME PERMANENT,2072,50931.66,50931.66,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2072,NET PAYROLL EXPENSES,2072,50931.66,50931.66,ok,block_running_total
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2074,OTHER CONTRACTUAL SERVICES,2074,1278.0,1278.0,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2075,ACQUISITION OF ASSETS,2075,286183.21,286183.21,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2076,OTHER CONTRACTUAL SERVICES,2076,16956.0,16956.0,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2076,ACQUISITION OF ASSETS,2076,57173.46,57173.46,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,PERSONNEL COMP. FULL-TIME PERMANENT,2078,2204347.43,2204347.43,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,RE-EMPLOYED ANNUITANTS,2078,21990.0,0.0,no_records,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,OTHER PERSONNEL COMPENSATION,2078,921.63,0.0,no_records,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,PERSONNEL BENEFITS,2078,1127.7,0.0,no_records,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,NET PAYROLL EXPENSES,2078,2228386.76,2204347.43,fail,block_running_total
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,TRAVEL AND TRANSPORTATION OF PERSONS,2079,7992.75,7992.75,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,OTHER CONTRACTUAL SERVICES,2079,7198.8,7198.8,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,ACQUISITION OF ASSETS,2080,463.33,463.33,ok,segment
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2083,ACQUISITION OF ASSETS,2083,15704.16,15704.16,ok,segment
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2084,OTHER CONTRACTUAL SERVICES,2084,1616.0,1616.0,ok,segment
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2084,ACQUISITION OF ASSETS,2084,5310.64,5310.64,ok,segment
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,PERSONNEL COMP. FULL-TIME PERMANENT,2086,3321355.32,3321355.32,ok,segment
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,PERSONNEL BENEFITS,2086,375.79,0.0,no_records,segment
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,NET PAYROLL EXPENSES,2086,3321731.11,3321355.32,fail,block_running_total
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,OTHER CONTRACTUAL SERVICES,2087,22212.0,22212.0,ok,segment
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,ACQUISITION OF ASSETS,2087,22633.92,22633.92,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2089,PERSONNEL BENEFITS,2089,180.0,0.0,no_records,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2089,NET PAYROLL EXPENSES,2089,180.0,0.0,no_records,block_running_total
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2090,PERSONNEL BENEFITS,2090,648.0,0.0,no_records,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2090,NET PAYROLL EXPENSES,2090,648.0,0.0,no_records,block_running_total
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2091,OTHER CONTRACTUAL SERVICES,2091,73.8,73.8,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,PERSONNEL COMP. FULL-TIME PERMANENT,2094,2695797.34,2695797.34,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,PERSONNEL BENEFITS,2094,4369.39,0.0,no_records,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,NET PAYROLL EXPENSES,2094,2700166.73,2695797.34,fail,block_running_total
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,TRAVEL AND TRANSPORTATION OF PERSONS,2094,2779.66,2779.66,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,OTHER CONTRACTUAL SERVICES,2095,24875.38,24875.38,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,ACQUISITION OF ASSETS,2095,10596.71,10596.71,ok,segment
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2098,ACQUISITION OF ASSETS,2098,8058.06,8058.06,ok,segment
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,PERSONNEL COMP. FULL-TIME PERMANENT,2101,1973294.72,1973294.72,ok,segment
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,RE-EMPLOYED ANNUITANTS,2101,34632.0,0.0,no_records,segment
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,OTHER PERSONNEL COMPENSATION,2101,0.0,0.0,no_records,segment
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,PERSONNEL BENEFITS,2101,2040.85,0.0,no_records,segment
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,NET PAYROLL EXPENSES,2101,2009967.57,1973294.72,fail,block_running_total
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,OTHER CONTRACTUAL SERVICES,2101,2655.0,2655.0,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,PERSONNEL COMP. FULL-TIME PERMANENT,2108,3634849.43,3634849.43,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,PERSONNEL BENEFITS,2108,6267.41,0.0,no_records,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,NET PAYROLL EXPENSES,2108,3641116.84,3634849.43,fail,block_running_total
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,TRAVEL AND TRANSPORTATION OF PERSONS,2109,10467.28,10467.28,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,OTHER CONTRACTUAL SERVICES,2110,22470.0,22470.0,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2106,ACQUISITION OF ASSETS,2110,1459.98,1459.98,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2112,OTHER CONTRACTUAL SERVICES,2112,1225.0,1225.0,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2113,OTHER CONTRACTUAL SERVICES,2113,1935.0,1935.0,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2113,ACQUISITION OF ASSETS,2113,9824.61,9824.61,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2114,OTHER CONTRACTUAL SERVICES,2114,200.0,200.0,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2114,ACQUISITION OF ASSETS,2114,2491.11,2491.11,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,PERSONNEL COMP. FULL-TIME PERMANENT,2116,2105444.09,2105444.09,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,RE-EMPLOYED ANNUITANTS,2116,11094.0,0.0,no_records,segment
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,OTHER PERSONNEL COMPENSATION,2116,1179.44,0.0,no_records,segment
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,PERSONNEL BENEFITS,2116,2134.32,0.0,no_records,segment
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,NET PAYROLL EXPENSES,2116,2119851.85,2105444.09,fail,block_running_total
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,TRAVEL AND TRANSPORTATION OF PERSONS,2117,10397.88,10397.88,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2115,OTHER CONTRACTUAL SERVICES,2118,16105.37,16105.37,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2122,PERSONNEL BENEFITS,2122,80.0,0.0,no_records,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2122,NET PAYROLL EXPENSES,2122,80.0,0.0,no_records,block_running_total
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,PERSONNEL COMP. FULL-TIME PERMANENT,2124,2402552.35,2402552.35,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,OTHER PERSONNEL COMPENSATION,2124,1067.06,0.0,no_records,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,PERSONNEL BENEFITS,2124,3145.78,0.0,no_records,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,NET PAYROLL EXPENSES,2124,2406765.19,2402552.35,fail,block_running_total
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,TRAVEL AND TRANSPORTATION OF PERSONS,2125,3228.72,3228.72,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,OTHER CONTRACTUAL SERVICES,2125,11340.0,11340.0,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2123,ACQUISITION OF ASSETS,2125,2079.83,2079.83,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,PERSONNEL COMP. FULL-TIME PERMANENT,2128,724822.85,724822.85,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,PERSONNEL BENEFITS,2128,250809.95,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,NET PAYROLL EXPENSES,2128,975632.8,724822.85,fail,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,OTHER CONTRACTUAL SERVICES,2129,2084.95,2084.95,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2128,ACQUISITION OF ASSETS,2129,1980.0,1980.0,ok,segment
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2133,OTHER CONTRACTUAL SERVICES,2133,801.0,801.0,ok,segment
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,PERSONNEL COMP. FULL-TIME PERMANENT,2136,4550175.7,4550175.7,ok,segment
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,OTHER PERSONNEL COMPENSATION,2136,62.01,0.0,no_records,segment
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,PERSONNEL BENEFITS,2136,3815.98,0.0,no_records,segment
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,NET PAYROLL EXPENSES,2137,4554053.69,4550175.7,fail,block_running_total
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,OTHER CONTRACTUAL SERVICES,2137,25401.0,25401.0,ok,segment
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2134,ACQUISITION OF ASSETS,2137,788.42,788.42,ok,segment
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2141,OTHER CONTRACTUAL SERVICES,2141,1389.8,1389.8,ok,segment
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,PERSONNEL COMP. FULL-TIME PERMANENT,2144,3436829.28,3436829.28,ok,segment
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,PERSONNEL BENEFITS,2144,1268.39,0.0,no_records,segment
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,NET PAYROLL EXPENSES,2144,3438097.67,3436829.28,fail,block_running_total
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,TRAVEL AND TRANSPORTATION OF PERSONS,2145,2974.16,2974.16,ok,segment
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,OTHER CONTRACTUAL SERVICES,2146,24108.8,24108.8,ok,segment
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2142,ACQUISITION OF ASSETS,2146,102520.81,102520.81,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2150,OTHER CONTRACTUAL SERVICES,2150,168.5,168.5,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,PERSONNEL COMP. FULL-TIME PERMANENT,2153,4361428.48,4361428.48,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,OTHER PERSONNEL COMPENSATION,2153,4308.7,0.0,no_records,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,PERSONNEL BENEFITS,2153,1422.0,0.0,no_records,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,NET PAYROLL EXPENSES,2153,4367159.18,4361428.48,fail,block_running_total
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,TRAVEL AND TRANSPORTATION OF PERSONS,2155,8909.21,8909.21,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2151,OTHER CONTRACTUAL SERVICES,2156,23368.4,23368.4,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2160,ACQUISITION OF ASSETS,2160,95360.26,95360.26,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,PERSONNEL COMP. FULL-TIME PERMANENT,2163,4648165.48,4648165.48,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,OTHER PERSONNEL COMPENSATION,2163,6598.48,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,PERSONNEL BENEFITS,2163,219.79,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,NET PAYROLL EXPENSES,2163,4654983.75,4648165.48,fail,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,TRAVEL AND TRANSPORTATION OF PERSONS,2164,6829.0,6829.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,OTHER CONTRACTUAL SERVICES,2164,24139.0,24139.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2161,ACQUISITION OF ASSETS,2165,25297.99,25297.99,ok,segment
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2170,PERSONNEL COMP. FULL-TIME PERMANENT,2170,938042.9,938042.9,ok,segment
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2170,PERSONNEL BENEFITS,2171,445.3,0.0,no_records,segment
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2170,NET PAYROLL EXPENSES,2171,938488.2,938042.9,fail,block_running_total
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2170,TRAVEL AND TRANSPORTATION OF PERSONS,2172,44022.95,44022.95,ok,segment
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2170,OTHER CONTRACTUAL SERVICES,2173,4706.0,4706.0,ok,segment
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2170,ACQUISITION OF ASSETS,2173,11737.07,11737.07,ok,segment
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2177,TRAVEL AND TRANSPORTATION OF PERSONS,2177,71.24,71.24,ok,segment
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2178,PERSONNEL COMP. FULL-TIME PERMANENT,2179,3055650.19,3055650.19,ok,segment
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2178,PERSONNEL BENEFITS,2179,3243.42,0.0,no_records,segment
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2178,NET PAYROLL EXPENSES,2179,3058893.61,3055650.19,fail,block_running_total
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2178,TRAVEL AND TRANSPORTATION OF PERSONS,2180,6111.55,6111.55,ok,segment
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2178,ACQUISITION OF ASSETS,2180,4706.1,4706.1,ok,segment
JUDICIARY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2183,TRAVEL AND TRANSPORTATION OF PERSONS,2183,7.94,7.94,ok,segment
JUDICIARY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2183,ACQUISITION OF ASSETS,2183,8204.32,8204.32,ok,segment
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2184,PERSONNEL BENEFITS,2184,449.55,0.0,no_records,segment
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2184,NET PAYROLL EXPENSES,2184,449.55,0.0,no_records,block_running_total
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2184,TRAVEL AND TRANSPORTATION OF PERSONS,2184,594.0,594.0,ok,segment
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2185,PERSONNEL COMP. FULL-TIME PERMANENT,2188,5439066.66,5436647.57,fail,segment
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2185,OTHER PERSONNEL COMPENSATION,2188,6763.9,0.0,no_records,segment
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2185,PERSONNEL BENEFITS,2188,1369.99,0.0,no_records,segment
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2185,NET PAYROLL EXPENSES,2188,5447200.55,5436647.57,fail,block_running_total
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2185,TRAVEL AND TRANSPORTATION OF PERSONS,2188,1250.37,1250.37,ok,segment
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2185,OTHER CONTRACTUAL SERVICES,2189,44008.0,44008.0,ok,segment
RULES & ADMINISTRATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2192,OTHER CONTRACTUAL SERVICES,2192,2250.0,2250.0,ok,segment
RULES & ADMINISTRATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2192,ACQUISITION OF ASSETS,2192,21094.27,21094.27,ok,segment
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2194,PERSONNEL COMP. FULL-TIME PERMANENT,2195,1367098.79,1367098.79,ok,segment
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2194,OTHER PERSONNEL COMPENSATION,2195,274.04,0.0,no_records,segment
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2194,PERSONNEL BENEFITS,2195,2830.55,0.0,no_records,segment
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2194,NET PAYROLL EXPENSES,2195,1370203.38,1367098.79,fail,block_running_total
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2194,TRAVEL AND TRANSPORTATION OF PERSONS,2196,7827.71,7827.71,ok,segment
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2194,OTHER CONTRACTUAL SERVICES,2196,20828.11,20828.11,ok,segment
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2194,ACQUISITION OF ASSETS,2196,328.58,328.58,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2198,OTHER CONTRACTUAL SERVICES,2198,4200.0,4200.0,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2200,PERSONNEL BENEFITS,2200,16.0,0.0,no_records,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2200,NET PAYROLL EXPENSES,2200,16.0,0.0,no_records,block_running_total
