office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,PERSONNEL COMP. FULL-TIME PERMANENT,1972,8999.77,8999.77,ok,segment,,,
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,NET PAYROLL EXPENSES,1972,8999.77,8999.77,ok,block_running_total,,,
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,BANNER NET PAYROLL,1972,8999.77,8999.77,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1972,BANNER ORGANIZATION TOTALS,1972,8999.77,8999.77,ok,banner,,,
SENATOR ROGER WICKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1973,BANNER NET PAYROLL,1973,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER WICKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1973,BANNER ORGANIZATION TOTALS,1973,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WICKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1974,BANNER NET PAYROLL,1974,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WICKER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1974,BANNER ORGANIZATION TOTALS,1974,0.0,0.0,ok,banner,,,
SENATOR ROGER WICKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,ACQUISITION OF ASSETS,1975,7210.25,7210.25,ok,segment,,,
SENATOR ROGER WICKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,BANNER NET PAYROLL,1975,0.0,0.0,banner_missing,banner,,,
SENATOR ROGER WICKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1975,BANNER ORGANIZATION TOTALS,1975,7210.25,7210.25,ok,banner,,,
INTERN COMPENSATION - WICKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,BANNER NET PAYROLL,1976,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WICKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,BANNER ORGANIZATION TOTALS,1976,0.0,0.0,ok,banner,,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,PERSONNEL COMP. FULL-TIME PERMANENT,1978,1558528.25,1558528.25,ok,segment,,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,NET PAYROLL EXPENSES,1978,1558528.25,1558528.25,ok,block_running_total,,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,TRAVEL AND TRANSPORTATION OF PERSONS,1984,32956.32,32956.32,ok,segment,,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,OTHER CONTRACTUAL SERVICES,1985,2489.25,2489.25,ok,segment,,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,ACQUISITION OF ASSETS,1985,6814.35,6814.35,ok,segment,,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,BANNER NET PAYROLL,1977,1558602.05,1558528.25,fail,banner,,,fy_boundary_pattern
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1977,BANNER ORGANIZATION TOTALS,1977,1637062.07,1600788.17,fail,banner,,,
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,PERSONNEL COMP. FULL-TIME PERMANENT,1986,32019.08,32019.08,ok,segment,,,
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,NET PAYROLL EXPENSES,1986,32019.08,32019.08,ok,block_running_total,,,
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,BANNER NET PAYROLL,1986,31945.28,32019.08,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,BANNER ORGANIZATION TOTALS,1986,31945.28,32019.08,fail,banner,,,
SENATOR RON WYDEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1987,BANNER NET PAYROLL,1987,0.0,0.0,banner_missing,banner,,,
SENATOR RON WYDEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1987,BANNER ORGANIZATION TOTALS,1987,117.3,0.0,fail,banner,,,
INTERN COMPENSATION - WYDEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,BANNER NET PAYROLL,1988,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1988,BANNER ORGANIZATION TOTALS,1988,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1989,BANNER NET PAYROLL,1989,0.0,0.0,banner_missing,banner,,,
SENATOR RON WYDEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1989,BANNER ORGANIZATION TOTALS,1989,577.84,0.0,fail,banner,,,
INTERN COMPENSATION - WYDEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1990,BANNER NET PAYROLL,1990,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1990,BANNER ORGANIZATION TOTALS,1990,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,PERSONNEL COMP. FULL-TIME PERMANENT,1992,1719419.28,1719419.28,ok,segment,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,PERSONNEL BENEFITS,1992,461.06,0.0,no_records,segment,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,NET PAYROLL EXPENSES,1992,1719880.34,1719880.34,ok,block_running_total,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,TRAVEL AND TRANSPORTATION OF PERSONS,1998,40912.2,40912.2,ok,segment,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,OTHER CONTRACTUAL SERVICES,1998,1669.74,1669.74,ok,segment,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,ACQUISITION OF ASSETS,1998,25.88,25.88,ok,segment,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,BANNER NET PAYROLL,1991,1719880.34,1719880.34,ok,banner,,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1991,BANNER ORGANIZATION TOTALS,1991,1811380.93,1762488.16,fail,banner,,,
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,PERSONNEL COMP. FULL-TIME PERMANENT,1999,25056.93,25056.93,ok,segment,,,
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,NET PAYROLL EXPENSES,1999,25056.93,25056.93,ok,block_running_total,,,
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,BANNER NET PAYROLL,1999,25056.93,25056.93,ok,banner,,,
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1999,BANNER ORGANIZATION TOTALS,1999,25056.93,25056.93,ok,banner,,,
SENATOR TODD YOUNG,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,BANNER NET PAYROLL,2000,0.0,0.0,banner_missing,banner,,,
SENATOR TODD YOUNG,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2000,BANNER ORGANIZATION TOTALS,2000,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - YOUNG,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,BANNER NET PAYROLL,2001,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2001,BANNER ORGANIZATION TOTALS,2001,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,PERSONNEL BENEFITS,2002,54.45,0.0,no_records,segment,,,
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,NET PAYROLL EXPENSES,2002,54.45,54.45,ok,block_running_total,,,
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,OTHER CONTRACTUAL SERVICES,2002,1566.5,1566.5,ok,segment,,,
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,BANNER NET PAYROLL,2002,54.45,54.45,ok,banner,,,
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2002,BANNER ORGANIZATION TOTALS,2002,5727.67,1620.95,fail,banner,,,
INTERN COMPENSATION - YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,BANNER NET PAYROLL,2003,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2003,BANNER ORGANIZATION TOTALS,2003,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,PERSONNEL COMP. FULL-TIME PERMANENT,2005,1643271.61,1643271.61,ok,segment,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,PERSONNEL BENEFITS,2005,123.39,0.0,no_records,segment,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,NET PAYROLL EXPENSES,2005,1643395.0,1643395.0,ok,block_running_total,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,TRAVEL AND TRANSPORTATION OF PERSONS,2011,34482.53,34482.53,ok,segment,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,OTHER CONTRACTUAL SERVICES,2011,2358.6,2358.6,ok,segment,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,ACQUISITION OF ASSETS,2011,255.29,255.29,ok,segment,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,BANNER NET PAYROLL,2004,1643395.0,1643395.0,ok,banner,,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,BANNER ORGANIZATION TOTALS,2004,1721366.68,1680491.42,fail,banner,,,
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2012,PERSONNEL COMP. FULL-TIME PERMANENT,2013,51383.63,51383.63,ok,segment,,,
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2012,NET PAYROLL EXPENSES,2013,51383.63,51383.63,ok,block_running_total,,,
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2012,BANNER NET PAYROLL,2012,51383.63,51383.63,ok,banner,,,
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2012,BANNER ORGANIZATION TOTALS,2012,51383.63,51383.63,ok,banner,,,
STATIONERY,,STATIONERY REVOLVING FUND,2014,BANNER NET PAYROLL,2014,0.0,0.0,banner_missing,banner,,,
STATIONERY,,STATIONERY REVOLVING FUND,2014,BANNER ORGANIZATION TOTALS,2014,233465.03,0.0,fail,banner,,,
LEGAL COUNSEL,2019,SENATE LEGAL COUNSEL,2015,BANNER NET PAYROLL,2015,0.0,0.0,banner_missing,banner,,,
LEGAL COUNSEL,2019,SENATE LEGAL COUNSEL,2015,BANNER ORGANIZATION TOTALS,2015,6271.67,0.0,fail,banner,,,
LEGAL COUNSEL,2020,SENATE LEGAL COUNSEL,2016,BANNER NET PAYROLL,2016,0.0,0.0,banner_missing,banner,,,
LEGAL COUNSEL,2020,SENATE LEGAL COUNSEL,2016,BANNER ORGANIZATION TOTALS,2016,16.51,0.0,fail,banner,,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2017,PERSONNEL COMP. FULL-TIME PERMANENT,2017,458394.72,458394.72,ok,segment,,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2017,PERSONNEL BENEFITS,2017,79.15,0.0,no_records,segment,,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2017,NET PAYROLL EXPENSES,2017,458473.87,458473.87,ok,block_running_total,,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2017,TRAVEL AND TRANSPORTATION OF PERSONS,2017,29.55,29.55,ok,segment,,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2017,BANNER NET PAYROLL,2017,458473.87,458473.87,ok,banner,,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2017,BANNER ORGANIZATION TOTALS,2017,462628.82,458503.42,fail,banner,,,
SECRETARY FOR THE MINORITY (D),2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2018,BANNER NET PAYROLL,2018,0.0,0.0,banner_missing,banner,,,
SECRETARY FOR THE MINORITY (D),2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2018,BANNER ORGANIZATION TOTALS,2018,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MINORITY (D),2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2019,BANNER NET PAYROLL,2019,0.0,0.0,banner_missing,banner,,,
SECRETARY FOR THE MINORITY (D),2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2019,BANNER ORGANIZATION TOTALS,2019,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2020,PERSONNEL BENEFITS,2020,100.0,0.0,no_records,segment,,,
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2020,NET PAYROLL EXPENSES,2020,100.0,100.0,ok,block_running_total,,,
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2020,ACQUISITION OF ASSETS,2020,169.59,169.59,ok,segment,,,
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2020,BANNER NET PAYROLL,2020,200.0,100.0,fail,banner,,,
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2020,BANNER ORGANIZATION TOTALS,2020,4171.37,269.59,fail,banner,,,
SECRETARY FOR THE MAJORITY (R),2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2021,BANNER NET PAYROLL,2021,0.0,0.0,banner_missing,banner,,,
SECRETARY FOR THE MAJORITY (R),2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2021,BANNER ORGANIZATION TOTALS,2021,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MAJORITY (R),2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2022,BANNER NET PAYROLL,2022,0.0,0.0,banner_missing,banner,,,
SECRETARY FOR THE MAJORITY (R),2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2022,BANNER ORGANIZATION TOTALS,2022,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MINORITY (R),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2023,BANNER NET PAYROLL,2023,,0.0,not_applicable,banner,,,
SECRETARY FOR THE MINORITY (R),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2023,BANNER ORGANIZATION TOTALS,2023,3355.38,0.0,fail,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2024,BANNER NET PAYROLL,2024,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2024,BANNER ORGANIZATION TOTALS,2024,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2025,BANNER NET PAYROLL,2025,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2025,BANNER ORGANIZATION TOTALS,2025,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2026,BANNER NET PAYROLL,2026,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2026,BANNER ORGANIZATION TOTALS,2026,962.8,0.0,fail,banner,,,
SECRETARY OF THE SENATE,2018,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2027,BANNER NET PAYROLL,2027,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2018,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2027,BANNER ORGANIZATION TOTALS,2027,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2028,BANNER NET PAYROLL,2028,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2028,BANNER ORGANIZATION TOTALS,2028,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2029,BANNER NET PAYROLL,2029,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2029,BANNER ORGANIZATION TOTALS,2029,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2030,BANNER NET PAYROLL,2030,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2030,BANNER ORGANIZATION TOTALS,2030,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2031,BANNER NET PAYROLL,2031,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2031,BANNER ORGANIZATION TOTALS,2031,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2032,BANNER NET PAYROLL,2032,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2032,BANNER ORGANIZATION TOTALS,2032,774.77,0.0,fail,banner,,,
JOINT ECONOMIC COMMITTEE,2019,JOINT ECONOMIC COMMITTEE,2033,BANNER NET PAYROLL,2033,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2019,JOINT ECONOMIC COMMITTEE,2033,BANNER ORGANIZATION TOTALS,2033,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2020,JOINT ECONOMIC COMMITTEE,2034,BANNER NET PAYROLL,2034,91.9,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2020,JOINT ECONOMIC COMMITTEE,2034,BANNER ORGANIZATION TOTALS,2034,10954.89,0.0,fail,banner,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2035,PERSONNEL COMP. FULL-TIME PERMANENT,2036,1662198.64,1662198.64,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2035,NET PAYROLL EXPENSES,2036,1662198.64,1662198.64,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2035,OTHER CONTRACTUAL SERVICES,2036,11138.95,11138.95,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2035,ACQUISITION OF ASSETS,2036,10485.41,10485.41,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2035,BANNER NET PAYROLL,2035,1662198.64,1662198.64,ok,banner,,,
