severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2479,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2479|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2479,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER ORGANIZATION TOTALS,14238.59,status=fail; banner=14238.59; parsed_body=15216.44. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2479|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER ORGANIZATION TOTALS|14238.59
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2480,SENATE HAIR CARE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2480|SENATE HAIR CARE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2480,SENATE HAIR CARE,,BANNER ORGANIZATION TOTALS,42908.58,status=fail; banner=42908.58; parsed_body=132457.57. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2480|SENATE HAIR CARE||BANNER ORGANIZATION TOTALS|42908.58
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2482,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2482|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2483,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2483|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2484,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,2498.57,status=fail; banner=2498.57; parsed_body=916.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2484|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2498.57"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2484,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,365192.83,status=fail; banner=365192.83; parsed_body=316434.21. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2484|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|365192.83"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2486,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,2625709.77,status=fail; banner=2625709.77; parsed_body=2979.85. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2486|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2625709.77"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2486,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,2657639.37,status=fail; banner=2657639.37; parsed_body=26308.41. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2486|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2657639.37"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2490,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,464846.05,status=fail; banner=464846.05; parsed_body=3087575.97. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2490|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|464846.05"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2490,"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,469094.33,status=fail; banner=469094.33; parsed_body=3091434.25. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2490|AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|469094.33"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2493,ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2493|ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2494,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2494|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2495,ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,452344.9,status=fail; banner=452344.9; parsed_body=429442.67. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2495|ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|452344.9
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2497,ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,3326079.31,status=fail; banner=3326079.31; parsed_body=3545.47. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2497|ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|3326079.31
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2497,ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,3396746.16,status=fail; banner=3396746.16; parsed_body=37822.35. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2497|ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|3396746.16
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2498,ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,720089.03,status=fail; banner=720089.03; parsed_body=4042622.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2498|ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|720089.03
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2498,ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,723418.03,status=fail; banner=723418.03; parsed_body=4045951.87. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2498|ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|723418.03
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2501,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2501|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2502,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,132.83,status=banner_missing; banner=132.83; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2502|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|132.83"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2503,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,14335.61,status=fail; banner=14335.61; parsed_body=779.92. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2503|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|14335.61"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2503,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,134589.01,status=fail; banner=134589.01; parsed_body=90010.63. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2503|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|134589.01"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2505,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,2937887.55,status=fail; banner=2937887.55; parsed_body=7260.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2505|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2937887.55"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2505,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,3020373.8,status=fail; banner=3020373.8; parsed_body=20559.35. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2505|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|3020373.8"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2507,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,512046.06,status=fail; banner=512046.06; parsed_body=3442673.61. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2507|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|512046.06"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2507,"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,517159.11,status=fail; banner=517159.11; parsed_body=3442929.17. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2507|BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|517159.11"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2511,BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2511|BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2512,BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2512|BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2513,BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,4222.59,status=banner_missing; banner=4222.59; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2513|BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|4222.59
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2513,BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,15322.37,status=fail; banner=15322.37; parsed_body=6776.59. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2513|BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|15322.37
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2515,BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,2101756.77,status=fail; banner=2101756.77; parsed_body=4383.25. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2515|BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2101756.77
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2515,BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,2139707.46,status=fail; banner=2139707.46; parsed_body=12065.91. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2515|BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2139707.46
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2517,BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,358947.54,status=fail; banner=358947.54; parsed_body=2456321.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2517|BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|358947.54
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2517,BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,359939.54,status=fail; banner=359939.54; parsed_body=2457313.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2517|BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|359939.54
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2519,"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2519|COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2520,"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_missing|2520|COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2521,"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,215393.84,status=fail; banner=215393.84; parsed_body=130222.5. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2521|COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|215393.84"
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2523,"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,3706400.84,status=fail; banner=3706400.84; parsed_body=8109.44. Banner checks are advisory; review against the source before treating this as a parser defect.,"119sdoc3|banner_check_discrepancy|2523|COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|3706400.84"
