office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2461,BANNER ORGANIZATION TOTALS,2461,6412.0,6412.0,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,PERSONNEL BENEFITS,2462,1194.65,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,NET PAYROLL EXPENSES,2462,1194.65,1194.65,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,OTHER CONTRACTUAL SERVICES,2462,416.59,416.59,ok,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,ACQUISITION OF ASSETS,2462,56.0,56.0,ok,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,BANNER NET PAYROLL,2462,1194.65,1194.65,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,BANNER ORGANIZATION TOTALS,2462,4472.15,1667.24,fail,banner,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,PERSONNEL COMP. FULL-TIME PERMANENT,2464,4267250.26,4267250.26,ok,segment,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,PERSONNEL BENEFITS,2464,7757.85,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,NET PAYROLL EXPENSES,2464,4275008.11,4275008.11,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,BANNER NET PAYROLL,2463,4275008.11,4275008.11,ok,banner,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,BANNER ORGANIZATION TOTALS,2463,4296879.15,4275008.11,fail,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,PERSONNEL COMP. FULL-TIME PERMANENT,2466,1279352.64,1279352.64,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,PERSONNEL BENEFITS,2466,3081.6,0.0,no_records,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,NET PAYROLL EXPENSES,2466,1282434.24,1282434.24,ok,block_running_total,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,TRAVEL AND TRANSPORTATION OF PERSONS,2466,8628.91,8628.91,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,OTHER CONTRACTUAL SERVICES,2466,395579.94,395579.94,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,ACQUISITION OF ASSETS,2466,12757.1,12757.1,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,BANNER NET PAYROLL,2465,1282434.24,1282434.24,ok,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,BANNER ORGANIZATION TOTALS,2465,1967121.12,1699400.19,fail,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2467,BANNER NET PAYROLL,2467,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2467,BANNER ORGANIZATION TOTALS,2467,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,PERSONNEL BENEFITS,2468,333.31,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,NET PAYROLL EXPENSES,2468,333.31,333.31,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,OTHER CONTRACTUAL SERVICES,2468,1840.0,1840.0,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,BANNER NET PAYROLL,2468,333.31,333.31,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,BANNER ORGANIZATION TOTALS,2468,2173.31,2173.31,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,PERSONNEL COMP. FULL-TIME PERMANENT,2469,392548.6,392548.6,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,PERSONNEL BENEFITS,2469,170067.45,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,NET PAYROLL EXPENSES,2469,562616.05,562616.05,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,OTHER CONTRACTUAL SERVICES,2470,35650.93,35650.93,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,BANNER NET PAYROLL,2469,562616.05,562616.05,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,BANNER ORGANIZATION TOTALS,2469,598427.73,598266.98,fail,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2472,BANNER NET PAYROLL,2472,,0.0,not_applicable,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2472,BANNER ORGANIZATION TOTALS,2472,0.0,0.0,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2473,BANNER NET PAYROLL,2473,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2473,BANNER ORGANIZATION TOTALS,2473,0.0,0.0,ok,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2474,BANNER NET PAYROLL,2474,0.0,0.0,banner_missing,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2474,BANNER ORGANIZATION TOTALS,2474,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2475,BANNER NET PAYROLL,2475,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2475,BANNER ORGANIZATION TOTALS,2475,1500.0,0.0,fail,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2476,OTHER CONTRACTUAL SERVICES,2476,11004.54,11004.54,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2476,ACQUISITION OF ASSETS,2476,18549.0,18549.0,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2476,BANNER NET PAYROLL,2476,1120934.17,0.0,banner_missing,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2476,BANNER ORGANIZATION TOTALS,2476,276238.89,29553.54,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2477,ACQUISITION OF ASSETS,2477,5026.77,5026.77,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2477,BANNER NET PAYROLL,2477,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2477,BANNER ORGANIZATION TOTALS,2477,15785.15,5026.77,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2478,OTHER CONTRACTUAL SERVICES,2478,-13424.7,-13424.7,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2478,ACQUISITION OF ASSETS,2478,2110.0,2110.0,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2478,BANNER NET PAYROLL,2478,0.0,0.0,banner_missing,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2478,BANNER ORGANIZATION TOTALS,2478,13192.32,11314.7,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2479,OTHER CONTRACTUAL SERVICES,2479,15216.44,15216.44,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2479,BANNER NET PAYROLL,2479,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2479,BANNER ORGANIZATION TOTALS,2479,14238.59,15216.44,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2480,OTHER CONTRACTUAL SERVICES,2481,132258.57,132258.57,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2480,ACQUISITION OF ASSETS,2481,199.0,199.0,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2480,BANNER NET PAYROLL,2480,0.0,0.0,banner_missing,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2480,BANNER ORGANIZATION TOTALS,2480,42908.58,132457.57,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2482,BANNER NET PAYROLL,2482,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2482,BANNER ORGANIZATION TOTALS,2482,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2483,BANNER NET PAYROLL,2483,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2483,BANNER ORGANIZATION TOTALS,2483,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,PERSONNEL BENEFITS,2484,916.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,NET PAYROLL EXPENSES,2484,916.0,916.0,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,TRAVEL AND TRANSPORTATION OF PERSONS,2484,2498.57,2498.57,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,OTHER CONTRACTUAL SERVICES,2484,71291.2,71291.2,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,ACQUISITION OF ASSETS,2485,241728.44,241728.44,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,BANNER NET PAYROLL,2484,2498.57,916.0,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,BANNER ORGANIZATION TOTALS,2484,365192.83,316434.21,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,PERSONNEL BENEFITS,2486,2979.85,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,NET PAYROLL EXPENSES,2486,2979.85,2979.85,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,TRAVEL AND TRANSPORTATION OF PERSONS,2489,18898.78,18898.78,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,OTHER CONTRACTUAL SERVICES,2489,4320.0,4320.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,ACQUISITION OF ASSETS,2489,109.78,109.78,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,BANNER NET PAYROLL,2486,2625709.77,2979.85,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,BANNER ORGANIZATION TOTALS,2486,2657639.37,26308.41,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,PERSONNEL COMP. FULL-TIME PERMANENT,2491,3065121.17,3065121.17,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,RE-EMPLOYED ANNUITANTS,2491,21402.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,PERSONNEL BENEFITS,2491,1052.8,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,NET PAYROLL EXPENSES,2491,3087575.97,3087575.97,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,TRAVEL AND TRANSPORTATION OF PERSONS,2492,2472.28,2472.28,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,OTHER CONTRACTUAL SERVICES,2492,1386.0,1386.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,BANNER NET PAYROLL,2490,464846.05,3087575.97,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,BANNER ORGANIZATION TOTALS,2490,469094.33,3091434.25,fail,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,BANNER NET PAYROLL,2493,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,BANNER ORGANIZATION TOTALS,2493,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2494,BANNER NET PAYROLL,2494,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2494,BANNER ORGANIZATION TOTALS,2494,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,PERSONNEL BENEFITS,2495,2189.17,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,NET PAYROLL EXPENSES,2495,2189.17,2189.17,ok,block_running_total,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,OTHER CONTRACTUAL SERVICES,2496,13968.0,13968.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,ACQUISITION OF ASSETS,2496,413285.5,413285.5,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,BANNER NET PAYROLL,2495,2189.17,2189.17,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,BANNER ORGANIZATION TOTALS,2495,452344.9,429442.67,fail,banner,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,PERSONNEL BENEFITS,2497,3545.47,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,NET PAYROLL EXPENSES,2497,3545.47,3545.47,ok,block_running_total,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,OTHER CONTRACTUAL SERVICES,2497,6550.0,6550.0,ok,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,ACQUISITION OF ASSETS,2497,27726.88,27726.88,ok,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,BANNER NET PAYROLL,2497,3326079.31,3545.47,fail,banner,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,BANNER ORGANIZATION TOTALS,2497,3396746.16,37822.35,fail,banner,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,PERSONNEL COMP. FULL-TIME PERMANENT,2499,4042622.87,4042622.87,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,NET PAYROLL EXPENSES,2499,4042622.87,4042622.87,ok,block_running_total,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,TRAVEL AND TRANSPORTATION OF PERSONS,2499,25.0,25.0,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,OTHER CONTRACTUAL SERVICES,2500,3304.0,3304.0,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,BANNER NET PAYROLL,2498,720089.03,4042622.87,fail,banner,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,BANNER ORGANIZATION TOTALS,2498,723418.03,4045951.87,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2501,BANNER NET PAYROLL,2501,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2501,BANNER ORGANIZATION TOTALS,2501,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2502,TRAVEL AND TRANSPORTATION OF PERSONS,2502,132.83,132.83,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2502,BANNER NET PAYROLL,2502,132.83,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2502,BANNER ORGANIZATION TOTALS,2502,132.83,132.83,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,PERSONNEL BENEFITS,2503,779.92,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,NET PAYROLL EXPENSES,2503,779.92,779.92,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,TRAVEL AND TRANSPORTATION OF PERSONS,2504,14335.61,14335.61,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,OTHER CONTRACTUAL SERVICES,2504,1347.1,1347.1,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,ACQUISITION OF ASSETS,2504,73548.0,73548.0,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,BANNER NET PAYROLL,2503,14335.61,779.92,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,BANNER ORGANIZATION TOTALS,2503,134589.01,90010.63,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,PERSONNEL BENEFITS,2505,7260.0,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,NET PAYROLL EXPENSES,2505,7260.0,7260.0,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,TRAVEL AND TRANSPORTATION OF PERSONS,2506,4116.7,4116.7,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,OTHER CONTRACTUAL SERVICES,2506,9182.65,9182.65,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,BANNER NET PAYROLL,2505,2937887.55,7260.0,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,BANNER ORGANIZATION TOTALS,2505,3020373.8,20559.35,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,PERSONNEL COMP. FULL-TIME PERMANENT,2510,3442673.61,3442673.61,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,NET PAYROLL EXPENSES,2510,3442673.61,3442673.61,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,TRAVEL AND TRANSPORTATION OF PERSONS,2510,55.56,55.56,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,OTHER CONTRACTUAL SERVICES,2510,200.0,200.0,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,BANNER NET PAYROLL,2507,512046.06,3442673.61,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,BANNER ORGANIZATION TOTALS,2507,517159.11,3442929.17,fail,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,BANNER NET PAYROLL,2511,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,BANNER ORGANIZATION TOTALS,2511,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,BANNER NET PAYROLL,2512,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,BANNER ORGANIZATION TOTALS,2512,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2513,TRAVEL AND TRANSPORTATION OF PERSONS,2513,4222.59,4222.59,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2513,OTHER CONTRACTUAL SERVICES,2514,2554.0,2554.0,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2513,BANNER NET PAYROLL,2513,4222.59,0.0,banner_missing,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2513,BANNER ORGANIZATION TOTALS,2513,15322.37,6776.59,fail,banner,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,PERSONNEL BENEFITS,2515,4383.25,0.0,no_records,segment,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,NET PAYROLL EXPENSES,2515,4383.25,4383.25,ok,block_running_total,,,
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,TRAVEL AND TRANSPORTATION OF PERSONS,2516,5842.66,5842.66,ok,segment,,,
