office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,TRAVEL AND TRANSPORTATION OF PERSONS,2533,2910.2,2910.2,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,OTHER CONTRACTUAL SERVICES,2533,832.0,832.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,ACQUISITION OF ASSETS,2533,6008.38,6008.38,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2534,PERSONNEL BENEFITS,2534,2772.65,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2534,NET PAYROLL EXPENSES,2534,2772.65,0.0,no_records,block_running_total
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2534,TRAVEL AND TRANSPORTATION OF PERSONS,2535,9385.39,9385.39,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2534,OTHER CONTRACTUAL SERVICES,2535,2840.0,2840.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2534,ACQUISITION OF ASSETS,2535,4042.2,4042.2,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,PERSONNEL COMP. FULL-TIME PERMANENT,2538,3041292.01,3041292.01,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,RE-EMPLOYED ANNUITANTS,2538,12966.0,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,NET PAYROLL EXPENSES,2538,3054258.01,3041292.01,fail,block_running_total
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,PERSONNEL BENEFITS,2541,795.32,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,NET PAYROLL EXPENSES,2541,795.32,0.0,no_records,block_running_total
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,TRAVEL AND TRANSPORTATION OF PERSONS,2541,1160.13,1160.13,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,OTHER CONTRACTUAL SERVICES,2541,821.0,821.0,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,ACQUISITION OF ASSETS,2541,1107.66,1107.66,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,PERSONNEL BENEFITS,2542,7373.34,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,NET PAYROLL EXPENSES,2542,7373.34,0.0,no_records,block_running_total
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,TRAVEL AND TRANSPORTATION OF PERSONS,2543,7232.07,7232.07,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,OTHER CONTRACTUAL SERVICES,2543,6801.0,6801.0,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,PERSONNEL COMP. FULL-TIME PERMANENT,2546,2694641.13,2694641.13,ok,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,RE-EMPLOYED ANNUITANTS,2546,20388.0,0.0,no_records,segment
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,NET PAYROLL EXPENSES,2546,2715029.13,2694641.13,fail,block_running_total
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,OTHER CONTRACTUAL SERVICES,2546,912.0,912.0,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2548,PERSONNEL BENEFITS,2548,1014.39,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2548,NET PAYROLL EXPENSES,2548,1014.39,0.0,no_records,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2548,TRAVEL AND TRANSPORTATION OF PERSONS,2548,698.0,698.0,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2548,OTHER CONTRACTUAL SERVICES,2548,50.0,50.0,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,PERSONNEL COMP. FULL-TIME PERMANENT,2549,829278.83,829278.83,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,PERSONNEL BENEFITS,2549,298694.29,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,NET PAYROLL EXPENSES,2549,1127973.12,829278.83,fail,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,OTHER CONTRACTUAL SERVICES,2550,552.69,552.69,ok,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,PERSONNEL BENEFITS,2553,2325.92,0.0,no_records,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,NET PAYROLL EXPENSES,2553,2325.92,0.0,no_records,block_running_total
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,TRAVEL AND TRANSPORTATION OF PERSONS,2553,776.8,776.8,ok,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,OTHER CONTRACTUAL SERVICES,2554,6696.0,6696.0,ok,segment
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,ACQUISITION OF ASSETS,2554,1723.87,1723.87,ok,segment
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,PERSONNEL BENEFITS,2555,6979.15,0.0,no_records,segment
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,NET PAYROLL EXPENSES,2555,6979.15,0.0,no_records,block_running_total
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,TRAVEL AND TRANSPORTATION OF PERSONS,2556,4487.01,4487.01,ok,segment
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,OTHER CONTRACTUAL SERVICES,2556,5393.0,5393.0,ok,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2557,PERSONNEL COMP. FULL-TIME PERMANENT,2559,5494905.56,5494905.56,ok,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2557,NET PAYROLL EXPENSES,2559,5494905.56,5494905.56,ok,block_running_total
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2557,TRAVEL AND TRANSPORTATION OF PERSONS,2559,99.97,99.97,ok,segment
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2557,ACQUISITION OF ASSETS,2559,10.06,10.06,ok,segment
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,PERSONNEL BENEFITS,2562,5641.31,0.0,no_records,segment
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,NET PAYROLL EXPENSES,2562,5641.31,0.0,no_records,block_running_total
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,TRAVEL AND TRANSPORTATION OF PERSONS,2567,42551.53,42551.53,ok,segment
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,OTHER CONTRACTUAL SERVICES,2567,1605.5,1605.5,ok,segment
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,ACQUISITION OF ASSETS,2567,449901.75,449901.75,ok,segment
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2568,PERSONNEL BENEFITS,2568,9265.88,0.0,no_records,segment
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2568,NET PAYROLL EXPENSES,2568,9265.88,0.0,no_records,block_running_total
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2568,TRAVEL AND TRANSPORTATION OF PERSONS,2571,11226.89,11226.89,ok,segment
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2568,OTHER CONTRACTUAL SERVICES,2571,6738.7,6738.7,ok,segment
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2568,ACQUISITION OF ASSETS,2571,235746.82,235746.82,ok,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,PERSONNEL COMP. FULL-TIME PERMANENT,2574,4316678.17,4317178.17,fail,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,NET PAYROLL EXPENSES,2574,4316678.17,4317178.17,fail,block_running_total
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,TRAVEL AND TRANSPORTATION OF PERSONS,2574,306.97,306.97,ok,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,OTHER CONTRACTUAL SERVICES,2574,2376.0,2376.0,ok,segment
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,ACQUISITION OF ASSETS,2574,3715.88,3715.88,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2577,PERSONNEL BENEFITS,2577,1169.05,0.0,no_records,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2577,NET PAYROLL EXPENSES,2577,1169.05,0.0,no_records,block_running_total
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2577,TRAVEL AND TRANSPORTATION OF PERSONS,2581,38160.44,38160.44,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2577,OTHER CONTRACTUAL SERVICES,2581,2516.4,2516.4,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2577,ACQUISITION OF ASSETS,2581,355397.22,355397.22,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2582,PERSONNEL BENEFITS,2582,7421.6,0.0,no_records,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2582,NET PAYROLL EXPENSES,2582,7421.6,0.0,no_records,block_running_total
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2582,TRAVEL AND TRANSPORTATION OF PERSONS,2584,13698.68,13698.68,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2582,OTHER CONTRACTUAL SERVICES,2585,21945.2,21945.2,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2582,ACQUISITION OF ASSETS,2585,4288.2,4288.2,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2586,PERSONNEL COMP. FULL-TIME PERMANENT,2589,5388255.0,5388255.0,ok,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2586,PERSONNEL BENEFITS,2589,1921.55,0.0,no_records,segment
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2586,NET PAYROLL EXPENSES,2589,5390176.55,5388255.0,fail,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2591,OTHER CONTRACTUAL SERVICES,2591,2666.0,2666.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2592,PERSONNEL BENEFITS,2592,1569.62,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2592,NET PAYROLL EXPENSES,2592,1569.62,0.0,no_records,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2592,TRAVEL AND TRANSPORTATION OF PERSONS,2592,280.22,280.22,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2592,OTHER CONTRACTUAL SERVICES,2593,31661.07,31661.07,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2592,ACQUISITION OF ASSETS,2593,28467.15,28467.15,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2594,PERSONNEL BENEFITS,2594,10326.66,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2594,NET PAYROLL EXPENSES,2594,10326.66,0.0,no_records,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2594,TRAVEL AND TRANSPORTATION OF PERSONS,2595,6608.99,6608.99,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2594,OTHER CONTRACTUAL SERVICES,2595,4480.5,4480.5,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2594,ACQUISITION OF ASSETS,2595,1158.71,1158.71,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2596,PERSONNEL COMP. FULL-TIME PERMANENT,2598,5177451.54,5177451.54,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2596,RE-EMPLOYED ANNUITANTS,2598,32558.0,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2596,NET PAYROLL EXPENSES,2598,5210009.54,5177451.54,fail,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2596,TRAVEL AND TRANSPORTATION OF PERSONS,2598,1176.99,1176.99,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2596,OTHER CONTRACTUAL SERVICES,2599,2238.0,2238.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2596,ACQUISITION OF ASSETS,2599,92.89,92.89,ok,segment
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2602,PERSONNEL BENEFITS,2602,681.5,0.0,no_records,segment
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2602,NET PAYROLL EXPENSES,2602,681.5,0.0,no_records,block_running_total
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2602,TRAVEL AND TRANSPORTATION OF PERSONS,2604,15500.56,15500.56,ok,segment
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2602,OTHER CONTRACTUAL SERVICES,2604,803.0,803.0,ok,segment
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2605,PERSONNEL BENEFITS,2605,2160.52,0.0,no_records,segment
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2605,NET PAYROLL EXPENSES,2605,2160.52,0.0,no_records,block_running_total
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2605,TRAVEL AND TRANSPORTATION OF PERSONS,2609,66259.63,66259.63,ok,segment
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2605,OTHER CONTRACTUAL SERVICES,2609,15200.0,15200.0,ok,segment
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2610,PERSONNEL COMP. FULL-TIME PERMANENT,2611,1131147.83,1131147.83,ok,segment
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2610,NET PAYROLL EXPENSES,2611,1131147.83,1131147.83,ok,block_running_total
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2610,OTHER CONTRACTUAL SERVICES,2611,200.0,200.0,ok,segment
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2614,PERSONNEL BENEFITS,2614,580.51,0.0,no_records,segment
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2614,NET PAYROLL EXPENSES,2614,580.51,0.0,no_records,block_running_total
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2614,TRAVEL AND TRANSPORTATION OF PERSONS,2615,3171.5,3171.5,ok,segment
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2614,OTHER CONTRACTUAL SERVICES,2615,21731.13,21731.13,ok,segment
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2614,ACQUISITION OF ASSETS,2615,83432.55,83432.55,ok,segment
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2616,PERSONNEL BENEFITS,2616,3673.98,0.0,no_records,segment
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2616,NET PAYROLL EXPENSES,2616,3673.98,0.0,no_records,block_running_total
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2616,TRAVEL AND TRANSPORTATION OF PERSONS,2618,9752.29,9752.29,ok,segment
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2616,OTHER CONTRACTUAL SERVICES,2618,3200.0,3200.0,ok,segment
INTELLIGENCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2616,ACQUISITION OF ASSETS,2618,23399.64,23399.64,ok,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2619,PERSONNEL COMP. FULL-TIME PERMANENT,2620,3685851.05,3685851.05,ok,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2619,RE-EMPLOYED ANNUITANTS,2620,11948.8,0.0,no_records,segment
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2619,NET PAYROLL EXPENSES,2620,3697799.85,3685851.05,fail,block_running_total
INTELLIGENCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2619,TRAVEL AND TRANSPORTATION OF PERSONS,2620,18.2,18.2,ok,segment
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2623,PERSONNEL BENEFITS,2623,867.21,0.0,no_records,segment
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2623,NET PAYROLL EXPENSES,2623,867.21,0.0,no_records,block_running_total
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2623,TRAVEL AND TRANSPORTATION OF PERSONS,2624,5302.11,5302.11,ok,segment
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2623,OTHER CONTRACTUAL SERVICES,2624,451372.0,451372.0,ok,segment
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2623,ACQUISITION OF ASSETS,2624,71119.28,71119.28,ok,segment
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2625,PERSONNEL BENEFITS,2625,8663.62,0.0,no_records,segment
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2625,NET PAYROLL EXPENSES,2625,8663.62,0.0,no_records,block_running_total
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2625,TRAVEL AND TRANSPORTATION OF PERSONS,2627,11193.72,11193.72,ok,segment
JUDICIARY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2625,OTHER CONTRACTUAL SERVICES,2627,20472.42,20472.42,ok,segment
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2628,PERSONNEL COMP. FULL-TIME PERMANENT,2632,6074131.57,6074131.57,ok,segment
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2628,NET PAYROLL EXPENSES,2632,6074131.57,6074131.57,ok,block_running_total
JUDICIARY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2628,OTHER CONTRACTUAL SERVICES,2632,1998.0,1998.0,ok,segment
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2635,PERSONNEL BENEFITS,2635,4070.0,0.0,no_records,segment
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2635,NET PAYROLL EXPENSES,2635,4070.0,0.0,no_records,block_running_total
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2635,OTHER CONTRACTUAL SERVICES,2635,8711.24,8711.24,ok,segment
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2635,ACQUISITION OF ASSETS,2635,96867.03,96867.03,ok,segment
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2636,PERSONNEL BENEFITS,2636,1007.5,0.0,no_records,segment
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2636,NET PAYROLL EXPENSES,2636,1007.5,0.0,no_records,block_running_total
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2636,TRAVEL AND TRANSPORTATION OF PERSONS,2636,21.41,21.41,ok,segment
RULES AND ADMINISTRATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2636,OTHER CONTRACTUAL SERVICES,2636,523.0,523.0,ok,segment
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2637,PERSONNEL COMP. FULL-TIME PERMANENT,2638,1675445.59,1675445.59,ok,segment
RULES AND ADMINISTRATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2637,NET PAYROLL EXPENSES,2638,1675445.59,1675445.59,ok,block_running_total
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2641,PERSONNEL BENEFITS,2641,748.84,0.0,no_records,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2641,NET PAYROLL EXPENSES,2641,748.84,0.0,no_records,block_running_total
