office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,NET PAYROLL EXPENSES,2529,4669116.37,4669116.37,ok,block_running_total,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,TRAVEL AND TRANSPORTATION OF PERSONS,2530,1407.22,1407.22,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,OTHER CONTRACTUAL SERVICES,2530,1928.0,1928.0,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,BANNER NET PAYROLL,2527,707728.56,4669116.37,fail,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,BANNER ORGANIZATION TOTALS,2527,711063.78,4672451.59,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2531,BANNER NET PAYROLL,2531,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2531,BANNER ORGANIZATION TOTALS,2531,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2532,BANNER NET PAYROLL,2532,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2532,BANNER ORGANIZATION TOTALS,2532,39.1,0.0,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2533,PERSONNEL BENEFITS,2533,679.39,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2533,NET PAYROLL EXPENSES,2533,679.39,679.39,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2533,TRAVEL AND TRANSPORTATION OF PERSONS,2534,12017.92,12017.92,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2533,OTHER CONTRACTUAL SERVICES,2534,37159.0,37159.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2533,ACQUISITION OF ASSETS,2534,56749.72,56749.72,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2533,BANNER NET PAYROLL,2533,679.39,679.39,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2533,BANNER ORGANIZATION TOTALS,2533,348691.42,106606.03,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2535,PERSONNEL BENEFITS,2535,2972.56,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2535,NET PAYROLL EXPENSES,2535,2972.56,2972.56,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2535,TRAVEL AND TRANSPORTATION OF PERSONS,2537,19679.91,19679.91,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2535,OTHER CONTRACTUAL SERVICES,2537,8504.67,8504.67,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2535,ACQUISITION OF ASSETS,2537,14213.04,14213.04,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2535,BANNER NET PAYROLL,2535,4178159.61,2972.56,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2535,BANNER ORGANIZATION TOTALS,2535,4660295.87,45370.18,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,PERSONNEL COMP. FULL-TIME PERMANENT,2541,4863141.45,4863141.45,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,RE-EMPLOYED ANNUITANTS,2541,20707.0,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,PERSONNEL BENEFITS,2541,1167.13,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,NET PAYROLL EXPENSES,2541,4885015.58,4885015.58,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,TRAVEL AND TRANSPORTATION OF PERSONS,2541,1807.62,1807.62,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,ACQUISITION OF ASSETS,2541,119.25,119.25,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,BANNER NET PAYROLL,2538,709828.54,4885015.58,fail,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2538,BANNER ORGANIZATION TOTALS,2538,711765.06,4886942.45,fail,banner,,,
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,BANNER NET PAYROLL,2542,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2542,BANNER ORGANIZATION TOTALS,2542,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2543,BANNER NET PAYROLL,2543,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2543,BANNER ORGANIZATION TOTALS,2543,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,PERSONNEL BENEFITS,2544,385.68,0.0,no_records,segment,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,NET PAYROLL EXPENSES,2544,385.68,385.68,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,TRAVEL AND TRANSPORTATION OF PERSONS,2544,7074.46,7074.46,ok,segment,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,OTHER CONTRACTUAL SERVICES,2544,423.0,423.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,ACQUISITION OF ASSETS,2545,26250.0,26250.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,BANNER NET PAYROLL,2544,385.68,385.68,ok,banner,,,
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,BANNER ORGANIZATION TOTALS,2544,99831.59,34133.14,fail,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2546,PERSONNEL BENEFITS,2546,3172.29,0.0,no_records,segment,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2546,NET PAYROLL EXPENSES,2546,3172.29,3172.29,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2546,TRAVEL AND TRANSPORTATION OF PERSONS,2547,22455.22,22455.22,ok,segment,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2546,OTHER CONTRACTUAL SERVICES,2548,1332.0,1332.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2546,ACQUISITION OF ASSETS,2548,296.79,296.79,ok,segment,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2546,BANNER NET PAYROLL,2546,818680.72,3172.29,fail,banner,,,
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2546,BANNER ORGANIZATION TOTALS,2546,853851.45,27256.3,fail,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,PERSONNEL COMP. FULL-TIME PERMANENT,2549,977600.05,977600.05,ok,segment,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,NET PAYROLL EXPENSES,2549,977600.05,977600.05,ok,block_running_total,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,OTHER CONTRACTUAL SERVICES,2550,612.0,612.0,ok,segment,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,BANNER NET PAYROLL,2549,162091.62,977600.05,fail,banner,,,
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2549,BANNER ORGANIZATION TOTALS,2549,162703.62,978212.05,fail,banner,,,
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2551,BANNER NET PAYROLL,2551,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2551,BANNER ORGANIZATION TOTALS,2551,0.0,0.0,ok,banner,,,
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2552,BANNER NET PAYROLL,2552,0.0,0.0,banner_missing,banner,,,
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2552,BANNER ORGANIZATION TOTALS,2552,0.0,0.0,ok,banner,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,PERSONNEL BENEFITS,2553,657.09,0.0,no_records,segment,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,NET PAYROLL EXPENSES,2553,657.09,657.09,ok,block_running_total,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,TRAVEL AND TRANSPORTATION OF PERSONS,2553,940.16,940.16,ok,segment,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,OTHER CONTRACTUAL SERVICES,2553,1014.0,1014.0,ok,segment,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,ACQUISITION OF ASSETS,2554,365614.61,365614.61,ok,segment,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,BANNER NET PAYROLL,2553,657.09,657.09,ok,banner,,,
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2553,BANNER ORGANIZATION TOTALS,2553,503225.71,368225.86,fail,banner,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,PERSONNEL BENEFITS,2555,1372.74,0.0,no_records,segment,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,NET PAYROLL EXPENSES,2555,1372.74,1372.74,ok,block_running_total,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,TRAVEL AND TRANSPORTATION OF PERSONS,2556,3795.69,3795.69,ok,segment,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,OTHER CONTRACTUAL SERVICES,2556,170557.0,170557.0,ok,segment,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,ACQUISITION OF ASSETS,2557,130.76,130.76,ok,segment,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,BANNER NET PAYROLL,2555,2572236.86,1372.74,fail,banner,,,
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2555,BANNER ORGANIZATION TOTALS,2555,2811851.19,175856.19,fail,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2558,PERSONNEL COMP. FULL-TIME PERMANENT,2559,3089314.88,3089314.88,ok,segment,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2558,NET PAYROLL EXPENSES,2559,3089314.88,3089314.88,ok,block_running_total,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2558,TRAVEL AND TRANSPORTATION OF PERSONS,2559,2897.03,2897.03,ok,segment,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2558,BANNER NET PAYROLL,2558,518450.76,3089314.88,fail,banner,,,
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2558,BANNER ORGANIZATION TOTALS,2558,521347.79,3092211.91,fail,banner,,,
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2560,BANNER NET PAYROLL,2560,0.0,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2560,BANNER ORGANIZATION TOTALS,2560,0.0,0.0,ok,banner,,,
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2561,BANNER NET PAYROLL,2561,0.0,0.0,banner_missing,banner,,,
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2561,BANNER ORGANIZATION TOTALS,2561,0.0,0.0,ok,banner,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,PERSONNEL BENEFITS,2562,1165.1,0.0,no_records,segment,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,NET PAYROLL EXPENSES,2562,1165.1,1165.1,ok,block_running_total,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,TRAVEL AND TRANSPORTATION OF PERSONS,2563,3658.36,3658.36,ok,segment,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,OTHER CONTRACTUAL SERVICES,2563,4162.6,4162.6,ok,segment,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,BANNER NET PAYROLL,2562,1165.1,1165.1,ok,banner,,,
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2562,BANNER ORGANIZATION TOTALS,2562,49499.6,8986.06,fail,banner,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2564,PERSONNEL BENEFITS,2564,3126.99,0.0,no_records,segment,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2564,NET PAYROLL EXPENSES,2564,3126.99,3126.99,ok,block_running_total,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2564,TRAVEL AND TRANSPORTATION OF PERSONS,2564,2824.07,2824.07,ok,segment,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2564,OTHER CONTRACTUAL SERVICES,2565,10700.0,10700.0,ok,segment,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2564,BANNER NET PAYROLL,2564,4291819.94,3126.99,fail,banner,,,
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2564,BANNER ORGANIZATION TOTALS,2564,4375494.39,16651.06,fail,banner,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,PERSONNEL COMP. FULL-TIME PERMANENT,2569,5112640.84,5112640.84,ok,segment,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,NET PAYROLL EXPENSES,2569,5112640.84,5112640.84,ok,block_running_total,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,OTHER CONTRACTUAL SERVICES,2570,2313.0,2313.0,ok,segment,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,BANNER NET PAYROLL,2566,830815.89,5112640.84,fail,banner,,,
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,BANNER ORGANIZATION TOTALS,2566,833128.89,5114953.84,fail,banner,,,
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2571,BANNER NET PAYROLL,2571,0.0,0.0,banner_missing,banner,,,
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2571,BANNER ORGANIZATION TOTALS,2571,0.0,0.0,ok,banner,,,
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,ACQUISITION OF ASSETS,2572,11042.19,11042.19,ok,segment,,,
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,BANNER NET PAYROLL,2572,0.0,0.0,banner_missing,banner,,,
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,BANNER ORGANIZATION TOTALS,2572,11042.19,11042.19,ok,banner,,,
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2573,PERSONNEL BENEFITS,2573,541.7,0.0,no_records,segment,,,
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2573,NET PAYROLL EXPENSES,2573,541.7,541.7,ok,block_running_total,,,
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2573,OTHER CONTRACTUAL SERVICES,2573,729.0,729.0,ok,segment,,,
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2573,ACQUISITION OF ASSETS,2573,80191.95,80191.95,ok,segment,,,
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2573,BANNER NET PAYROLL,2573,564.42,541.7,fail,banner,,,
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2573,BANNER ORGANIZATION TOTALS,2573,109612.68,81462.65,fail,banner,,,
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2574,PERSONNEL BENEFITS,2574,2252.2,0.0,no_records,segment,,,
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2574,NET PAYROLL EXPENSES,2574,2252.2,2252.2,ok,block_running_total,,,
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2574,TRAVEL AND TRANSPORTATION OF PERSONS,2574,349.5,349.5,ok,segment,,,
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2574,OTHER CONTRACTUAL SERVICES,2574,2900.0,2900.0,ok,segment,,,
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2574,BANNER NET PAYROLL,2574,1162670.47,2252.2,fail,banner,,,
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2574,BANNER ORGANIZATION TOTALS,2574,1173430.61,5501.7,fail,banner,,,
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,PERSONNEL COMP. FULL-TIME PERMANENT,2576,1404651.65,1404651.65,ok,segment,,,
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,PERSONNEL BENEFITS,2576,523.5,0.0,no_records,segment,,,
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,NET PAYROLL EXPENSES,2576,1405175.15,1405175.15,ok,block_running_total,,,
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,OTHER CONTRACTUAL SERVICES,2576,400.0,400.0,ok,segment,,,
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,BANNER NET PAYROLL,2575,244734.16,1405175.15,fail,banner,,,
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,BANNER ORGANIZATION TOTALS,2575,245170.33,1405575.15,fail,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2577,BANNER NET PAYROLL,2577,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2577,BANNER ORGANIZATION TOTALS,2577,0.0,0.0,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2578,BANNER NET PAYROLL,2578,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2578,BANNER ORGANIZATION TOTALS,2578,0.0,0.0,ok,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,TRAVEL AND TRANSPORTATION OF PERSONS,2580,2464.64,2464.64,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,OTHER CONTRACTUAL SERVICES,2580,1302.0,1302.0,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,BANNER NET PAYROLL,2579,0.0,0.0,banner_missing,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,BANNER ORGANIZATION TOTALS,2579,46162.84,3766.64,fail,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,PERSONNEL BENEFITS,2581,2200.29,0.0,no_records,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,NET PAYROLL EXPENSES,2581,2200.29,2200.29,ok,block_running_total,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,TRAVEL AND TRANSPORTATION OF PERSONS,2584,25244.75,25244.75,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,OTHER CONTRACTUAL SERVICES,2584,959.0,959.0,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,BANNER NET PAYROLL,2581,1064530.34,2200.29,fail,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,BANNER ORGANIZATION TOTALS,2581,1110678.52,28404.04,fail,banner,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2585,PERSONNEL COMP. FULL-TIME PERMANENT,2586,1286167.25,1286167.25,ok,segment,,,
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2585,NET PAYROLL EXPENSES,2586,1286167.25,1286167.25,ok,block_running_total,,,
