office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
INTERN COMPENSATION - WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2334,BANNER NET PAYROLL,2334,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2334,BANNER ORGANIZATION TOTALS,2334,0.0,0.0,ok,banner,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,PERSONNEL COMP. FULL-TIME PERMANENT,2336,1384907.62,1384907.62,ok,segment,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,RE-EMPLOYED ANNUITANTS,2336,4698.0,0.0,no_records,segment,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,PERSONNEL BENEFITS,2336,944.65,0.0,no_records,segment,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,NET PAYROLL EXPENSES,2336,1390550.27,1390550.27,ok,block_running_total,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,TRAVEL AND TRANSPORTATION OF PERSONS,2339,9373.1,9373.1,ok,segment,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,OTHER CONTRACTUAL SERVICES,2340,8454.04,8454.04,ok,segment,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,ACQUISITION OF ASSETS,2340,29.95,29.95,ok,segment,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,BANNER NET PAYROLL,2335,1388732.96,1390550.27,fail,banner,,
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2335,BANNER ORGANIZATION TOTALS,2335,1438469.25,1408407.36,fail,banner,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2341,PERSONNEL COMP. FULL-TIME PERMANENT,2341,35109.71,35109.71,ok,segment,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2341,NET PAYROLL EXPENSES,2341,35109.71,35109.71,ok,block_running_total,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2341,BANNER NET PAYROLL,2341,35109.71,35109.71,ok,banner,,
INTERN COMPENSATION - WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2341,BANNER ORGANIZATION TOTALS,2341,35109.71,35109.71,ok,banner,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2342,BANNER NET PAYROLL,2342,0.0,0.0,banner_missing,banner,,
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2342,BANNER ORGANIZATION TOTALS,2342,0.0,0.0,ok,banner,,
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2343,BANNER NET PAYROLL,2343,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2343,BANNER ORGANIZATION TOTALS,2343,0.0,0.0,ok,banner,,
SENATOR ROGER WICKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,TRAVEL AND TRANSPORTATION OF PERSONS,2352,43722.74,43722.74,ok,segment,,
SENATOR ROGER WICKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,OTHER CONTRACTUAL SERVICES,2352,1441.25,1441.25,ok,segment,,
SENATOR ROGER WICKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,BANNER NET PAYROLL,2344,0.0,0.0,banner_missing,banner,,
SENATOR ROGER WICKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,BANNER ORGANIZATION TOTALS,2344,71033.79,45163.99,fail,banner,,
INTERN COMPENSATION - WICKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2353,BANNER NET PAYROLL,2353,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WICKER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2353,BANNER ORGANIZATION TOTALS,2353,0.0,0.0,ok,banner,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,PERSONNEL COMP. FULL-TIME PERMANENT,2355,1504418.03,1504418.03,ok,segment,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,PERSONNEL BENEFITS,2355,870.35,0.0,no_records,segment,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,NET PAYROLL EXPENSES,2355,1505288.38,1505288.38,ok,block_running_total,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,TRAVEL AND TRANSPORTATION OF PERSONS,2362,28133.23,28133.23,ok,segment,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,OTHER CONTRACTUAL SERVICES,2362,1878.5,1878.5,ok,segment,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,ACQUISITION OF ASSETS,2362,24624.68,24624.68,ok,segment,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,BANNER NET PAYROLL,2354,1505288.38,1505288.38,ok,banner,,
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2354,BANNER ORGANIZATION TOTALS,2354,1577577.58,1559924.79,fail,banner,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,PERSONNEL COMP. FULL-TIME PERMANENT,2363,21777.66,21777.66,ok,segment,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,NET PAYROLL EXPENSES,2363,21777.66,21777.66,ok,block_running_total,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,BANNER NET PAYROLL,2363,21777.66,21777.66,ok,banner,,
INTERN COMPENSATION - WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2363,BANNER ORGANIZATION TOTALS,2363,21777.66,21777.66,ok,banner,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2364,BANNER NET PAYROLL,2364,0.0,0.0,banner_missing,banner,,
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2364,BANNER ORGANIZATION TOTALS,2364,0.0,0.0,ok,banner,,
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2365,BANNER NET PAYROLL,2365,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2365,BANNER ORGANIZATION TOTALS,2365,0.0,0.0,ok,banner,,
SENATOR RON WYDEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,PERSONNEL BENEFITS,2366,345.98,0.0,no_records,segment,,
SENATOR RON WYDEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,NET PAYROLL EXPENSES,2366,345.98,345.98,ok,block_running_total,,
SENATOR RON WYDEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,TRAVEL AND TRANSPORTATION OF PERSONS,2367,4968.89,4968.89,ok,segment,,
SENATOR RON WYDEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,BANNER NET PAYROLL,2366,5345.98,345.98,fail,banner,,
SENATOR RON WYDEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2366,BANNER ORGANIZATION TOTALS,2366,33744.02,5314.87,fail,banner,,
INTERN COMPENSATION - WYDEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2368,BANNER NET PAYROLL,2368,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WYDEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2368,BANNER ORGANIZATION TOTALS,2368,0.0,0.0,ok,banner,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,PERSONNEL COMP. FULL-TIME PERMANENT,2370,1707317.7,1707317.7,ok,segment,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,PERSONNEL BENEFITS,2370,2445.07,0.0,no_records,segment,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,NET PAYROLL EXPENSES,2370,1709762.77,1709762.77,ok,block_running_total,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,TRAVEL AND TRANSPORTATION OF PERSONS,2378,34039.19,34039.19,ok,segment,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,OTHER CONTRACTUAL SERVICES,2378,73.24,73.24,ok,segment,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,ACQUISITION OF ASSETS,2378,200.0,200.0,ok,segment,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,BANNER NET PAYROLL,2369,1704762.77,1709762.77,fail,banner,,
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,BANNER ORGANIZATION TOTALS,2369,1819766.42,1744075.2,fail,banner,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2379,PERSONNEL COMP. FULL-TIME PERMANENT,2379,15517.65,15517.65,ok,segment,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2379,NET PAYROLL EXPENSES,2379,15517.65,15517.65,ok,block_running_total,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2379,BANNER NET PAYROLL,2379,15517.65,15517.65,ok,banner,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2379,BANNER ORGANIZATION TOTALS,2379,15517.65,15517.65,ok,banner,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2380,BANNER NET PAYROLL,2380,0.0,0.0,banner_missing,banner,,
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2380,BANNER ORGANIZATION TOTALS,2380,0.0,0.0,ok,banner,,
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2381,BANNER NET PAYROLL,2381,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2381,BANNER ORGANIZATION TOTALS,2381,0.0,0.0,ok,banner,,
SENATOR TODD YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,PERSONNEL BENEFITS,2382,283.53,0.0,no_records,segment,,
SENATOR TODD YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,NET PAYROLL EXPENSES,2382,283.53,283.53,ok,block_running_total,,
SENATOR TODD YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,TRAVEL AND TRANSPORTATION OF PERSONS,2384,14320.1,14320.1,ok,segment,,
SENATOR TODD YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,OTHER CONTRACTUAL SERVICES,2385,1516.0,1516.0,ok,segment,,
SENATOR TODD YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,BANNER NET PAYROLL,2382,283.53,283.53,ok,banner,,
SENATOR TODD YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2382,BANNER ORGANIZATION TOTALS,2382,35742.15,16119.63,fail,banner,,
INTERN COMPENSATION - YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,BANNER NET PAYROLL,2386,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - YOUNG,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,BANNER ORGANIZATION TOTALS,2386,0.0,0.0,ok,banner,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,PERSONNEL COMP. FULL-TIME PERMANENT,2388,1708073.68,1708073.68,ok,segment,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,PERSONNEL BENEFITS,2388,550.14,0.0,no_records,segment,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,NET PAYROLL EXPENSES,2388,1708623.82,1708623.82,ok,block_running_total,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,TRAVEL AND TRANSPORTATION OF PERSONS,2394,36627.34,36627.34,ok,segment,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,OTHER CONTRACTUAL SERVICES,2394,3828.16,3828.16,ok,segment,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,BANNER NET PAYROLL,2387,1708623.82,1708623.82,ok,banner,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,BANNER ORGANIZATION TOTALS,2387,1804000.72,1749079.32,fail,banner,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2395,PERSONNEL COMP. FULL-TIME PERMANENT,2395,12817.35,12817.35,ok,segment,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2395,NET PAYROLL EXPENSES,2395,12817.35,12817.35,ok,block_running_total,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2395,BANNER NET PAYROLL,2395,12817.35,12817.35,ok,banner,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2395,BANNER ORGANIZATION TOTALS,2395,12817.35,12817.35,ok,banner,,
STATIONERY Funding Year STATIONERY REVOLVING FUND,,,2396,BANNER NET PAYROLL,2396,0.0,0.0,banner_missing,banner,,
STATIONERY Funding Year STATIONERY REVOLVING FUND,,,2396,BANNER ORGANIZATION TOTALS,2396,58102.58,0.0,fail,banner,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2397,BANNER NET PAYROLL,2397,0.0,0.0,banner_missing,banner,,
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2397,BANNER ORGANIZATION TOTALS,2397,0.0,0.0,ok,banner,,
LEGAL COUNSEL,2022,SENATE LEGAL COUNSEL,2398,TRAVEL AND TRANSPORTATION OF PERSONS,2398,23.96,23.96,ok,segment,,
LEGAL COUNSEL,2022,SENATE LEGAL COUNSEL,2398,ACQUISITION OF ASSETS,2398,159.99,159.99,ok,segment,,
LEGAL COUNSEL,2022,SENATE LEGAL COUNSEL,2398,BANNER NET PAYROLL,2398,0.0,0.0,banner_missing,banner,,
LEGAL COUNSEL,2022,SENATE LEGAL COUNSEL,2398,BANNER ORGANIZATION TOTALS,2398,1449.69,183.95,fail,banner,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,PERSONNEL COMP. FULL-TIME PERMANENT,2399,532504.21,532504.21,ok,segment,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,PERSONNEL BENEFITS,2399,16.25,0.0,no_records,segment,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,NET PAYROLL EXPENSES,2399,532520.46,532520.46,ok,block_running_total,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,ACQUISITION OF ASSETS,2399,30.97,30.97,ok,segment,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,BANNER NET PAYROLL,2399,532520.46,532520.46,ok,banner,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,BANNER ORGANIZATION TOTALS,2399,575353.83,532551.43,fail,banner,,
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2400,BANNER NET PAYROLL,2400,0.0,0.0,banner_missing,banner,,
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2400,BANNER ORGANIZATION TOTALS,2400,0.0,0.0,ok,banner,,
SECRETARY FOR THE MAJORITY (D),2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2401,BANNER NET PAYROLL,2401,0.0,0.0,banner_missing,banner,,
SECRETARY FOR THE MAJORITY (D),2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2401,BANNER ORGANIZATION TOTALS,2401,281.88,0.0,fail,banner,,
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,PERSONNEL BENEFITS,2402,400.0,0.0,no_records,segment,,
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,NET PAYROLL EXPENSES,2402,400.0,400.0,ok,block_running_total,,
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,ACQUISITION OF ASSETS,2402,395.65,395.65,ok,segment,,
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,BANNER NET PAYROLL,2402,400.0,400.0,ok,banner,,
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,BANNER ORGANIZATION TOTALS,2402,2502.13,795.65,fail,banner,,
SECRETARY FOR THE MINORITY (R),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2403,BANNER NET PAYROLL,2403,,0.0,banner_missing,banner,,
SECRETARY FOR THE MINORITY (R),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2403,BANNER ORGANIZATION TOTALS,2403,0.0,0.0,ok,banner,,
SECRETARY FOR THE MINORITY (R),2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2404,TRAVEL AND TRANSPORTATION OF PERSONS,2404,-215.0,-215.0,ok,segment,,
SECRETARY FOR THE MINORITY (R),2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2404,BANNER NET PAYROLL,2404,215.0,0.0,banner_missing,banner,,
SECRETARY FOR THE MINORITY (R),2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2404,BANNER ORGANIZATION TOTALS,2404,0.0,215.0,fail,banner,,
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2405,PERSONNEL BENEFITS,2405,351.0,0.0,no_records,segment,,
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2405,NET PAYROLL EXPENSES,2405,351.0,351.0,ok,block_running_total,,
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2405,BANNER NET PAYROLL,2405,351.0,351.0,ok,banner,,
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2405,BANNER ORGANIZATION TOTALS,2405,2911.74,351.0,fail,banner,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2406,BANNER NET PAYROLL,2406,,0.0,banner_missing,banner,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2406,BANNER ORGANIZATION TOTALS,2406,0.0,0.0,ok,banner,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2407,BANNER NET PAYROLL,2407,,0.0,banner_missing,banner,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2407,BANNER ORGANIZATION TOTALS,2407,81.0,0.0,fail,banner,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2408,BANNER NET PAYROLL,2408,,0.0,banner_missing,banner,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2408,BANNER ORGANIZATION TOTALS,2408,361.25,0.0,fail,banner,,
SECRETARY OF THE SENATE,2018,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2409,BANNER NET PAYROLL,2409,,0.0,banner_missing,banner,,
SECRETARY OF THE SENATE,2018,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2409,BANNER ORGANIZATION TOTALS,2409,0.0,0.0,ok,banner,,
