office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,NET PAYROLL EXPENSES,2499,2404257.9,2391889.9,fail,block_running_total
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,TRAVEL AND TRANSPORTATION OF PERSONS,2499,788.8,788.8,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,PERSONNEL BENEFITS,2502,324.3,0.0,no_records,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,NET PAYROLL EXPENSES,2502,324.3,0.0,no_records,block_running_total
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,TRAVEL AND TRANSPORTATION OF PERSONS,2503,6892.45,6892.45,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,OTHER CONTRACTUAL SERVICES,2503,2198.0,2198.0,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,PERSONNEL BENEFITS,2504,2086.52,0.0,no_records,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,NET PAYROLL EXPENSES,2504,2086.52,0.0,no_records,block_running_total
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,TRAVEL AND TRANSPORTATION OF PERSONS,2506,6930.35,6930.35,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,OTHER CONTRACTUAL SERVICES,2506,3629.0,3629.0,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,PERSONNEL COMP. FULL-TIME PERMANENT,2508,2298658.1,2298658.1,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,RE-EMPLOYED ANNUITANTS,2508,18565.0,0.0,no_records,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,NET PAYROLL EXPENSES,2508,2317223.1,2298658.1,fail,block_running_total
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,TRAVEL AND TRANSPORTATION OF PERSONS,2508,1197.54,1197.54,ok,segment
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,OTHER CONTRACTUAL SERVICES,2509,2781.0,2781.0,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,PERSONNEL BENEFITS,2511,56.13,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,NET PAYROLL EXPENSES,2511,56.13,0.0,no_records,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,OTHER CONTRACTUAL SERVICES,2511,1032.0,1032.0,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,PERSONNEL COMP. FULL-TIME PERMANENT,2512,795681.25,795681.25,ok,segment
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,PERSONNEL BENEFITS,2512,279814.9,0.0,no_records,segment
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,NET PAYROLL EXPENSES,2512,1075496.15,795681.25,fail,block_running_total
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,OTHER CONTRACTUAL SERVICES,2513,100.0,100.0,ok,segment
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,PERSONNEL BENEFITS,2516,1007.7,0.0,no_records,segment
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,NET PAYROLL EXPENSES,2516,1007.7,0.0,no_records,block_running_total
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,TRAVEL AND TRANSPORTATION OF PERSONS,2516,2868.97,2868.97,ok,segment
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,ACQUISITION OF ASSETS,2517,11187.76,11187.76,ok,segment
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,PERSONNEL BENEFITS,2518,4510.32,0.0,no_records,segment
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,NET PAYROLL EXPENSES,2518,4510.32,0.0,no_records,block_running_total
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,TRAVEL AND TRANSPORTATION OF PERSONS,2518,746.41,746.41,ok,segment
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,OTHER CONTRACTUAL SERVICES,2518,2985.9,2985.9,ok,segment
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,PERSONNEL COMP. FULL-TIME PERMANENT,2521,4597358.68,4597358.68,ok,segment
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,NET PAYROLL EXPENSES,2521,4597358.68,4597358.68,ok,block_running_total
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,OTHER CONTRACTUAL SERVICES,2521,1091.0,1091.0,ok,segment
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2523,ACQUISITION OF ASSETS,2523,117041.01,117041.01,ok,segment
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,PERSONNEL BENEFITS,2524,1496.49,0.0,no_records,segment
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,NET PAYROLL EXPENSES,2524,1496.49,0.0,no_records,block_running_total
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,TRAVEL AND TRANSPORTATION OF PERSONS,2525,8991.87,8991.87,ok,segment
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,OTHER CONTRACTUAL SERVICES,2526,67777.35,67777.35,ok,segment
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,ACQUISITION OF ASSETS,2526,260792.95,260792.95,ok,segment
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,PERSONNEL BENEFITS,2527,6525.43,0.0,no_records,segment
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,NET PAYROLL EXPENSES,2527,6525.43,0.0,no_records,block_running_total
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,TRAVEL AND TRANSPORTATION OF PERSONS,2531,33843.55,33843.55,ok,segment
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,OTHER CONTRACTUAL SERVICES,2531,14963.4,14963.4,ok,segment
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,ACQUISITION OF ASSETS,2531,3600.88,3600.88,ok,segment
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,PERSONNEL COMP. FULL-TIME PERMANENT,2534,3815838.86,3815838.86,ok,segment
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,NET PAYROLL EXPENSES,2534,3815838.86,3815838.86,ok,block_running_total
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,TRAVEL AND TRANSPORTATION OF PERSONS,2534,977.16,977.16,ok,segment
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,OTHER CONTRACTUAL SERVICES,2534,2251.0,2251.0,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2536,ACQUISITION OF ASSETS,2536,3234.37,3234.37,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,TRAVEL AND TRANSPORTATION OF PERSONS,2540,18177.62,18177.62,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,OTHER CONTRACTUAL SERVICES,2540,2557.2,2557.2,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2537,ACQUISITION OF ASSETS,2540,28382.55,28382.55,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,PERSONNEL BENEFITS,2541,4584.1,0.0,no_records,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,NET PAYROLL EXPENSES,2541,4584.1,0.0,no_records,block_running_total
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,TRAVEL AND TRANSPORTATION OF PERSONS,2542,7476.92,7476.92,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,OTHER CONTRACTUAL SERVICES,2542,3867.0,3867.0,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2541,ACQUISITION OF ASSETS,2543,6886.21,6886.21,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,PERSONNEL COMP. FULL-TIME PERMANENT,2546,4668098.07,4668098.07,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,PERSONNEL BENEFITS,2546,1018.3,0.0,no_records,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,NET PAYROLL EXPENSES,2546,4669116.37,4668098.07,fail,block_running_total
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,TRAVEL AND TRANSPORTATION OF PERSONS,2547,1407.22,1407.22,ok,segment
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2544,OTHER CONTRACTUAL SERVICES,2547,1928.0,1928.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2550,PERSONNEL BENEFITS,2550,679.39,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2550,NET PAYROLL EXPENSES,2550,679.39,0.0,no_records,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2550,TRAVEL AND TRANSPORTATION OF PERSONS,2551,12017.92,12017.92,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2550,OTHER CONTRACTUAL SERVICES,2551,37159.0,37159.0,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2550,ACQUISITION OF ASSETS,2551,56749.72,56749.72,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2552,PERSONNEL BENEFITS,2552,2972.56,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2552,NET PAYROLL EXPENSES,2552,2972.56,0.0,no_records,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2552,TRAVEL AND TRANSPORTATION OF PERSONS,2554,19679.91,19679.91,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2552,OTHER CONTRACTUAL SERVICES,2554,8504.67,8504.67,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2552,ACQUISITION OF ASSETS,2554,14213.04,14213.04,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2555,PERSONNEL COMP. FULL-TIME PERMANENT,2558,4863141.45,4863141.45,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2555,RE-EMPLOYED ANNUITANTS,2558,20707.0,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2555,PERSONNEL BENEFITS,2558,1167.13,0.0,no_records,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2555,NET PAYROLL EXPENSES,2558,4885015.58,4863141.45,fail,block_running_total
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2555,TRAVEL AND TRANSPORTATION OF PERSONS,2558,1807.62,1807.62,ok,segment
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2555,ACQUISITION OF ASSETS,2558,119.25,119.25,ok,segment
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2561,PERSONNEL BENEFITS,2561,385.68,0.0,no_records,segment
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2561,NET PAYROLL EXPENSES,2561,385.68,0.0,no_records,block_running_total
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2561,TRAVEL AND TRANSPORTATION OF PERSONS,2561,7074.46,7074.46,ok,segment
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2561,OTHER CONTRACTUAL SERVICES,2561,423.0,423.0,ok,segment
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2561,ACQUISITION OF ASSETS,2562,26250.0,26250.0,ok,segment
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2563,PERSONNEL BENEFITS,2563,3172.29,0.0,no_records,segment
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2563,NET PAYROLL EXPENSES,2563,3172.29,0.0,no_records,block_running_total
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2563,TRAVEL AND TRANSPORTATION OF PERSONS,2564,22455.22,22455.22,ok,segment
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2563,OTHER CONTRACTUAL SERVICES,2565,1332.0,1332.0,ok,segment
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2563,ACQUISITION OF ASSETS,2565,296.79,296.79,ok,segment
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,PERSONNEL COMP. FULL-TIME PERMANENT,2566,977600.05,977600.05,ok,segment
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,NET PAYROLL EXPENSES,2566,977600.05,977600.05,ok,block_running_total
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2566,OTHER CONTRACTUAL SERVICES,2567,612.0,612.0,ok,segment
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2570,PERSONNEL BENEFITS,2570,657.09,0.0,no_records,segment
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2570,NET PAYROLL EXPENSES,2570,657.09,0.0,no_records,block_running_total
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2570,TRAVEL AND TRANSPORTATION OF PERSONS,2570,940.16,940.16,ok,segment
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2570,OTHER CONTRACTUAL SERVICES,2570,1014.0,1014.0,ok,segment
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2570,ACQUISITION OF ASSETS,2571,365614.61,365614.61,ok,segment
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,PERSONNEL BENEFITS,2572,1372.74,0.0,no_records,segment
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,NET PAYROLL EXPENSES,2572,1372.74,0.0,no_records,block_running_total
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,TRAVEL AND TRANSPORTATION OF PERSONS,2573,3795.69,3795.69,ok,segment
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,OTHER CONTRACTUAL SERVICES,2573,170557.0,170557.0,ok,segment
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2572,ACQUISITION OF ASSETS,2574,130.76,130.76,ok,segment
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,PERSONNEL COMP. FULL-TIME PERMANENT,2576,3089314.88,3089314.88,ok,segment
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,NET PAYROLL EXPENSES,2576,3089314.88,3089314.88,ok,block_running_total
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2575,TRAVEL AND TRANSPORTATION OF PERSONS,2576,2897.03,2897.03,ok,segment
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,PERSONNEL BENEFITS,2579,1165.1,0.0,no_records,segment
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,NET PAYROLL EXPENSES,2579,1165.1,0.0,no_records,block_running_total
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,TRAVEL AND TRANSPORTATION OF PERSONS,2580,3658.36,3658.36,ok,segment
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2579,OTHER CONTRACTUAL SERVICES,2580,4162.6,4162.6,ok,segment
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,PERSONNEL BENEFITS,2581,3126.99,0.0,no_records,segment
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,NET PAYROLL EXPENSES,2581,3126.99,0.0,no_records,block_running_total
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,TRAVEL AND TRANSPORTATION OF PERSONS,2581,2824.07,2824.07,ok,segment
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2581,OTHER CONTRACTUAL SERVICES,2582,10700.0,10700.0,ok,segment
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2583,PERSONNEL COMP. FULL-TIME PERMANENT,2586,5112640.84,5112640.84,ok,segment
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2583,NET PAYROLL EXPENSES,2586,5112640.84,5112640.84,ok,block_running_total
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2583,OTHER CONTRACTUAL SERVICES,2587,2313.0,2313.0,ok,segment
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2589,ACQUISITION OF ASSETS,2589,11042.19,11042.19,ok,segment
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2590,PERSONNEL BENEFITS,2590,541.7,0.0,no_records,segment
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2590,NET PAYROLL EXPENSES,2590,541.7,0.0,no_records,block_running_total
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2590,OTHER CONTRACTUAL SERVICES,2590,729.0,729.0,ok,segment
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2590,ACQUISITION OF ASSETS,2590,80191.95,80191.95,ok,segment
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2591,PERSONNEL BENEFITS,2591,2252.2,0.0,no_records,segment
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2591,NET PAYROLL EXPENSES,2591,2252.2,0.0,no_records,block_running_total
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2591,TRAVEL AND TRANSPORTATION OF PERSONS,2591,349.5,349.5,ok,segment
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2591,OTHER CONTRACTUAL SERVICES,2591,2900.0,2900.0,ok,segment
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2592,PERSONNEL COMP. FULL-TIME PERMANENT,2593,1404651.65,1404651.65,ok,segment
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2592,PERSONNEL BENEFITS,2593,523.5,0.0,no_records,segment
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2592,NET PAYROLL EXPENSES,2593,1405175.15,1404651.65,fail,block_running_total
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2592,OTHER CONTRACTUAL SERVICES,2593,400.0,400.0,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2596,TRAVEL AND TRANSPORTATION OF PERSONS,2597,2464.64,2464.64,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2596,OTHER CONTRACTUAL SERVICES,2597,1302.0,1302.0,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2598,PERSONNEL BENEFITS,2598,2200.29,0.0,no_records,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2598,NET PAYROLL EXPENSES,2598,2200.29,0.0,no_records,block_running_total
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2598,TRAVEL AND TRANSPORTATION OF PERSONS,2601,25244.75,25244.75,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2598,OTHER CONTRACTUAL SERVICES,2601,959.0,959.0,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2602,PERSONNEL COMP. FULL-TIME PERMANENT,2603,1286167.25,1286167.25,ok,segment
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2602,NET PAYROLL EXPENSES,2603,1286167.25,1286167.25,ok,block_running_total
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2602,TRAVEL AND TRANSPORTATION OF PERSONS,2603,4202.32,4202.32,ok,segment
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2606,PERSONNEL BENEFITS,2606,1095.59,0.0,no_records,segment
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2606,NET PAYROLL EXPENSES,2606,1095.59,0.0,no_records,block_running_total
