office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,BANNER ORGANIZATION TOTALS,2467,2654705.89,28994.48,fail,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,PERSONNEL COMP. FULL-TIME PERMANENT,2472,3042986.18,3042986.18,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,NET PAYROLL EXPENSES,2472,3042986.18,3042986.18,ok,block_running_total,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,OTHER CONTRACTUAL SERVICES,2472,2079.0,2079.0,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,BANNER NET PAYROLL,2470,470096.52,3042986.18,fail,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,BANNER ORGANIZATION TOTALS,2470,475742.58,3045065.18,fail,banner,,,
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2473,BANNER NET PAYROLL,2473,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2473,BANNER ORGANIZATION TOTALS,2473,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2474,BANNER NET PAYROLL,2474,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2474,BANNER ORGANIZATION TOTALS,2474,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,PERSONNEL BENEFITS,2475,238.25,0.0,no_records,segment,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,NET PAYROLL EXPENSES,2475,238.25,238.25,ok,block_running_total,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,TRAVEL AND TRANSPORTATION OF PERSONS,2476,2701.59,2701.59,ok,segment,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,ACQUISITION OF ASSETS,2476,58187.36,58187.36,ok,segment,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,BANNER NET PAYROLL,2475,238.25,238.25,ok,banner,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,BANNER ORGANIZATION TOTALS,2475,70104.5,61127.2,warn,banner,,,banner_only_categories
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,PERSONNEL BENEFITS,2477,1880.85,0.0,no_records,segment,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,NET PAYROLL EXPENSES,2477,1880.85,1880.85,ok,block_running_total,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,TRAVEL AND TRANSPORTATION OF PERSONS,2478,2801.01,2801.01,ok,segment,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,OTHER CONTRACTUAL SERVICES,2478,767.0,767.0,ok,segment,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,BANNER NET PAYROLL,2477,1859802.05,1880.85,fail,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,BANNER ORGANIZATION TOTALS,2477,1925754.15,5448.86,fail,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,PERSONNEL COMP. FULL-TIME PERMANENT,2480,2216578.25,2216578.25,ok,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,RE-EMPLOYED ANNUITANTS,2480,18631.0,0.0,no_records,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,PERSONNEL BENEFITS,2480,1064.65,0.0,no_records,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,NET PAYROLL EXPENSES,2480,2236273.9,2236273.9,ok,block_running_total,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,TRAVEL AND TRANSPORTATION OF PERSONS,2481,921.61,921.61,ok,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,OTHER CONTRACTUAL SERVICES,2481,603.0,603.0,ok,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,BANNER NET PAYROLL,2479,378352.7,2236273.9,fail,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,BANNER ORGANIZATION TOTALS,2479,380360.31,2237798.51,fail,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2482,BANNER NET PAYROLL,2482,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2482,BANNER ORGANIZATION TOTALS,2482,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2483,BANNER NET PAYROLL,2483,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2483,BANNER ORGANIZATION TOTALS,2483,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,PERSONNEL BENEFITS,2484,769.93,0.0,no_records,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,NET PAYROLL EXPENSES,2484,769.93,769.93,ok,block_running_total,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,TRAVEL AND TRANSPORTATION OF PERSONS,2485,4174.64,4174.64,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,OTHER CONTRACTUAL SERVICES,2485,1737.0,1737.0,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,ACQUISITION OF ASSETS,2485,70518.29,70518.29,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,BANNER NET PAYROLL,2484,769.93,769.93,ok,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,BANNER ORGANIZATION TOTALS,2484,148627.86,77199.86,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,PERSONNEL BENEFITS,2486,6651.21,0.0,no_records,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,NET PAYROLL EXPENSES,2486,6651.21,6651.21,ok,block_running_total,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,TRAVEL AND TRANSPORTATION OF PERSONS,2487,2773.2,2773.2,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,OTHER CONTRACTUAL SERVICES,2487,6412.0,6412.0,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,ACQUISITION OF ASSETS,2487,1144.8,1144.8,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,BANNER NET PAYROLL,2486,2892288.05,6651.21,fail,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,BANNER ORGANIZATION TOTALS,2486,2963452.13,16981.21,fail,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,PERSONNEL COMP. FULL-TIME PERMANENT,2490,3440030.36,3440030.36,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,RE-EMPLOYED ANNUITANTS,2490,33840.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,NET PAYROLL EXPENSES,2490,3473870.36,3473870.36,ok,block_running_total,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,TRAVEL AND TRANSPORTATION OF PERSONS,2490,1019.8,1019.8,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,OTHER CONTRACTUAL SERVICES,2490,1800.0,1800.0,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,BANNER NET PAYROLL,2488,588233.52,3473870.36,fail,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,BANNER ORGANIZATION TOTALS,2488,591548.47,3476690.16,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2491,BANNER NET PAYROLL,2491,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2491,BANNER ORGANIZATION TOTALS,2491,0.0,0.0,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2492,BANNER NET PAYROLL,2492,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2492,BANNER ORGANIZATION TOTALS,2492,0.0,0.0,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,PERSONNEL BENEFITS,2493,634.22,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,NET PAYROLL EXPENSES,2493,634.22,634.22,ok,block_running_total,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,TRAVEL AND TRANSPORTATION OF PERSONS,2494,12657.84,12657.84,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,OTHER CONTRACTUAL SERVICES,2494,28775.43,28775.43,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,ACQUISITION OF ASSETS,2494,10658.76,10658.76,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,BANNER NET PAYROLL,2493,634.22,634.22,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,BANNER ORGANIZATION TOTALS,2493,96197.66,52726.25,warn,banner,,,banner_only_categories
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,PERSONNEL BENEFITS,2495,3248.82,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,NET PAYROLL EXPENSES,2495,3248.82,3248.82,ok,block_running_total,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,TRAVEL AND TRANSPORTATION OF PERSONS,2497,12724.48,12724.48,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,OTHER CONTRACTUAL SERVICES,2497,4096.0,4096.0,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,ACQUISITION OF ASSETS,2497,74.99,74.99,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,BANNER NET PAYROLL,2495,2025384.39,3248.82,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,BANNER ORGANIZATION TOTALS,2495,2061491.47,20144.29,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,PERSONNEL COMP. FULL-TIME PERMANENT,2499,2391889.9,2391889.9,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,RE-EMPLOYED ANNUITANTS,2499,12230.0,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,PERSONNEL BENEFITS,2499,138.0,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,NET PAYROLL EXPENSES,2499,2404257.9,2404257.9,ok,block_running_total,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,TRAVEL AND TRANSPORTATION OF PERSONS,2499,788.8,788.8,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,BANNER NET PAYROLL,2498,382122.33,2404257.9,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,BANNER ORGANIZATION TOTALS,2498,382929.15,2405046.7,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2500,BANNER NET PAYROLL,2500,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2500,BANNER ORGANIZATION TOTALS,2500,0.0,0.0,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,BANNER NET PAYROLL,2501,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,BANNER ORGANIZATION TOTALS,2501,0.0,0.0,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,PERSONNEL BENEFITS,2502,324.3,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,NET PAYROLL EXPENSES,2502,324.3,324.3,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,TRAVEL AND TRANSPORTATION OF PERSONS,2503,6892.45,6892.45,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,OTHER CONTRACTUAL SERVICES,2503,2198.0,2198.0,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,BANNER NET PAYROLL,2502,324.3,324.3,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,BANNER ORGANIZATION TOTALS,2502,30195.32,9414.75,warn,banner,,,banner_only_categories
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,PERSONNEL BENEFITS,2504,2086.52,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,NET PAYROLL EXPENSES,2504,2086.52,2086.52,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,TRAVEL AND TRANSPORTATION OF PERSONS,2506,6930.35,6930.35,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,OTHER CONTRACTUAL SERVICES,2506,3629.0,3629.0,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,BANNER NET PAYROLL,2504,1920043.75,2086.52,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2504,BANNER ORGANIZATION TOTALS,2504,2079960.73,12645.87,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,PERSONNEL COMP. FULL-TIME PERMANENT,2508,2298658.1,2298658.1,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,RE-EMPLOYED ANNUITANTS,2508,18565.0,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,NET PAYROLL EXPENSES,2508,2317223.1,2317223.1,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,TRAVEL AND TRANSPORTATION OF PERSONS,2508,1197.54,1197.54,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,OTHER CONTRACTUAL SERVICES,2509,2781.0,2781.0,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,BANNER NET PAYROLL,2507,399265.87,2317223.1,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,BANNER ORGANIZATION TOTALS,2507,409599.77,2321201.64,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,BANNER NET PAYROLL,2510,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,BANNER ORGANIZATION TOTALS,2510,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,PERSONNEL BENEFITS,2511,56.13,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,NET PAYROLL EXPENSES,2511,56.13,56.13,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,OTHER CONTRACTUAL SERVICES,2511,1032.0,1032.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,BANNER NET PAYROLL,2511,7301.96,56.13,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2511,BANNER ORGANIZATION TOTALS,2511,11761.27,1088.13,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,PERSONNEL COMP. FULL-TIME PERMANENT,2512,795681.25,795681.25,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,PERSONNEL BENEFITS,2512,279814.9,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,NET PAYROLL EXPENSES,2512,1075496.15,1075496.15,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,OTHER CONTRACTUAL SERVICES,2513,100.0,100.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,BANNER NET PAYROLL,2512,1157108.63,1075496.15,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2512,BANNER ORGANIZATION TOTALS,2512,1161558.79,1075596.15,fail,banner,,,
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2514,BANNER NET PAYROLL,2514,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2514,BANNER ORGANIZATION TOTALS,2514,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,BANNER NET PAYROLL,2515,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,BANNER ORGANIZATION TOTALS,2515,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,PERSONNEL BENEFITS,2516,1007.7,0.0,no_records,segment,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,NET PAYROLL EXPENSES,2516,1007.7,1007.7,ok,block_running_total,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,TRAVEL AND TRANSPORTATION OF PERSONS,2516,2868.97,2868.97,ok,segment,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,ACQUISITION OF ASSETS,2517,11187.76,11187.76,ok,segment,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,BANNER NET PAYROLL,2516,1007.7,1007.7,ok,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2516,BANNER ORGANIZATION TOTALS,2516,87957.66,15064.43,warn,banner,,,banner_only_categories
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,PERSONNEL BENEFITS,2518,4510.32,0.0,no_records,segment,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,NET PAYROLL EXPENSES,2518,4510.32,4510.32,ok,block_running_total,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,TRAVEL AND TRANSPORTATION OF PERSONS,2518,746.41,746.41,ok,segment,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,OTHER CONTRACTUAL SERVICES,2518,2985.9,2985.9,ok,segment,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,BANNER NET PAYROLL,2518,3818560.31,4510.32,fail,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,BANNER ORGANIZATION TOTALS,2518,3861170.02,8242.63,fail,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,PERSONNEL COMP. FULL-TIME PERMANENT,2521,4597358.68,4597358.68,ok,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,NET PAYROLL EXPENSES,2521,4597358.68,4597358.68,ok,block_running_total,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,OTHER CONTRACTUAL SERVICES,2521,1091.0,1091.0,ok,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,BANNER NET PAYROLL,2519,783308.69,4597358.68,fail,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,BANNER ORGANIZATION TOTALS,2519,788210.55,4598449.68,fail,banner,,,
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2522,BANNER NET PAYROLL,2522,0.0,0.0,banner_missing,banner,,,
